id,host,action,time,exec,lender,renter
045b3af2f405425886a6e2b28ea4b92b,172.20.185.122,map_reduce,1610269625.8083007,0,5,0
045ce2e1fe1a4252b3023f2e33e83fe5,172.20.185.122,video,1610270450.8658035,0,0,2
045e75b90e9f41af855550d1ab4ebbf1,172.20.185.119,k-means,1610270291.2010095,0,1,0
046281eab715404cb717249ffb085ed8,172.20.185.119,linpack,1610270756.2791448,0,0,0
046519bbd8e44022993e36a77cf63460,172.20.185.122,disk,1610269425.7460287,0,0,0
046622e890e24434a72c5585c66d9c25,172.20.185.121,network,1610269900.767338,0,0,1
046991646d034268b09f658c808a6bab,172.20.185.120,disk,1610270696.3627214,0,0,0
046995f1ee18441e8dacd01869bb9ff1,172.20.185.120,disk,1610270091.2902598,0,0,0
046b163403fa4f4aaa0461a1d2f1ae5d,172.20.185.119,image,1610269376.0895844,0,0,0
046bad32fa734cd19b25c29b1b5781cb,172.20.185.122,video,1610270350.8544433,0,0,2
046be2508fd742e4931556799556c6b8,172.20.185.121,linpack,1610270900.887915,0,0,0
046d3ad4c35a4c3890ada0b8347ddd9f,172.20.185.119,matmul,1610270196.1903684,3,0,0
04701612b2ef45fca8ff7e9f4e691785,172.20.185.123,linpack,1610269831.0797007,0,0,0
047198802cc14051a02c46a47fed0ea5,172.20.185.122,couchdb_test,1610270095.8351033,0,0,0
0472ce8d08c046078e0bc9b15be0b36c,172.20.185.123,disk,1610270901.3805313,0,0,0
0474042efdc443e7965d9d7d57966507,172.20.185.119,k-means,1610270426.2203696,0,1,0
047919ade9954214ba33ef012eef6cf4,172.20.185.122,linpack,1610269410.7777169,0,0,0
047efa33746d4b1a80545389a918f3fb,172.20.185.121,map_reduce,1610270435.8477025,0,0,0
0481d8d015c64e1893585b287d16fddd,172.20.185.123,couchdb_test,1610270406.2711086,31,0,0
0486d1badc90413da1968bb04807bd10,172.20.185.123,couchdb_test,1610270221.20219,31,0,0
04893312e8e34bd18b15026f09af72a2,172.20.185.119,video,1610270286.2514412,2,0,0
048b062a4d034a28a04420db5580e815,172.20.185.120,float_operation,1610270591.3566551,0,0,0
0494de233f7b4cb187cf2d14d32f22db,172.20.185.122,matmul,1610270415.880248,0,4,1
04975a809e0e4349a1d5c5f4f704099d,172.20.185.121,markdown2html,1610269670.7613888,0,0,0
04990c9fa0d54ad18a1947900e959e89,172.20.185.121,k-means,1610270020.7623432,0,0,0
049ba30ad4f04b8bba5fb179937a0bd9,172.20.185.122,linpack,1610270895.9446359,0,0,0
049eaa1e1b1f4291a6bf5aa54134a8b9,172.20.185.122,float_operation,1610270435.8775263,0,0,0
04a2dfc4839b407685205be1bf69d77c,172.20.185.123,k-means,1610270376.2225356,0,0,0
04a39b02c24d462c9f23ed9e290e9607,172.20.185.120,network,1610270406.3095767,0,0,0
04a5a30695ff4849914fc384196bef38,172.20.185.122,disk,1610269745.7831795,0,0,0
04a728815e40417a8674ba7ede278926,172.20.185.121,k-means,1610270685.829099,0,0,0
04aec7637e4c429daf5945fa6534c773,172.20.185.121,map_reduce,1610269740.791567,0,0,0
04b571c0ad0c475ead97212ee01005d1,172.20.185.121,linpack,1610270160.8097725,0,0,0
04bb0887fcfd4e10b1e9e405fadde389,172.20.185.123,image,1610270301.2363942,0,0,0
04bd6e6a98474450b4c5d4c13af8f88b,172.20.185.120,linpack,1610269596.2029335,0,0,0
04c948bd908441ea81177543a5342494,172.20.185.121,k-means,1610270180.7811987,0,0,0
04cfde53d97748d582363e42aa6d99d2,172.20.185.120,video,1610270411.3366203,0,0,0
04d1a7f9d38e4082861052ed396abdc1,172.20.185.121,disk,1610270360.8479238,0,0,0
04d4948a987c4546ae9dca5a0f66424a,172.20.185.121,k-means,1610269365.690658,0,0,0
04d5d8bab2c74cd694df817e77be0a62,172.20.185.123,image,1610270421.2696888,0,0,0
04da9e5cf6894d3c85474ba52f5f145d,172.20.185.123,linpack,1610270036.1602547,0,0,0
04e363b1e6ae4b1288c6d8b7fa4a38d3,172.20.185.121,float_operation,1610269475.7101018,0,0,0
04e9a3acbd15437787de68e94b5385c6,172.20.185.120,float_operation,1610269476.2263641,0,0,0
04ea0306fa2c4d68947e549eb47df025,172.20.185.123,k-means,1610269951.086229,0,0,0
04ef5bd888604a57aff5b50cf77aed20,172.20.185.121,float_operation,1610269570.7193813,0,0,0
04f1f88ab82640b88c93d80991f7589f,172.20.185.122,float_operation,1610269690.794742,0,0,0
04f5083013844469bfae0bb37975dc51,172.20.185.122,network,1610270200.8910077,0,0,0
04fc6fadf6734e899013facf295e8c0b,172.20.185.121,video,1610269770.7592516,0,0,0
05010ff86282451a924ee5b630bd332f,172.20.185.119,image,1610270681.2328203,0,0,0
0503928c93cc4cc2b6029cc6b1cb7544,172.20.185.120,image,1610269806.2315836,0,0,0
0503e002bc8d4ed8b819363b144ad1e8,172.20.185.121,image,1610269815.755954,0,0,0
0509e493f16b42c59551cb7ca3379b34,172.20.185.120,matmul,1610270536.3360329,0,0,0
050a4c8afef44e58a0a52eab99e169c2,172.20.185.121,couchdb_test,1610270515.8082802,0,2,0
050a9c8952464c8b9e925e51fc03f11d,172.20.185.121,float_operation,1610269825.7467763,0,0,0
050d07935eb641b5848ea90e596a159c,172.20.185.119,linpack,1610269371.1261725,0,0,0
0516596a12ba4c91ad3469952bbd5cc5,172.20.185.122,video,1610269435.753874,1,3,0
0516c7751e38424b9711a144ca7c9bcd,172.20.185.123,markdown2html,1610269430.9935322,0,0,0
05227237612d47a49cf454f501c9f83c,172.20.185.121,disk,1610270890.901725,0,0,0
0526c22585c6491d97fffc89b6a60cca,172.20.185.121,matmul,1610269965.7837055,0,0,0
05296fee9b4a4c14baca6c1e97cf0ec4,172.20.185.121,image,1610270730.849018,0,0,0
0530a9d3fa734bb889ff9ce5f24c1e4b,172.20.185.123,image,1610269575.9862893,0,0,0
05356eab94604d8088e9c6ec62a082ad,172.20.185.120,k-means,1610270286.329333,0,0,0
0535e65175c24e81aa92bab70096830c,172.20.185.123,markdown2html,1610270241.2236178,0,0,0
0537b8dc773d44d2be395137452db864,172.20.185.119,float_operation,1610270746.2752256,0,0,0
053ce5361920463c93eabba23c088710,172.20.185.122,video,1610269960.8123925,0,0,2
0544a8d7a0e44fc589fb252585c142e9,172.20.185.120,float_operation,1610269896.2723231,0,0,0
05489badd9c74f108a9aded965b8d817,172.20.185.120,image,1610269836.234177,0,0,0
054ce0eb1e5a4cfea18efb9ea2205297,172.20.185.121,k-means,1610270115.7743556,0,0,0
054e45c2f613443ead63bace5ca7e503,172.20.185.119,matmul,1610270516.222038,3,6,0
05511bd2bd7e41d5988d6ad1e60a8e3a,172.20.185.119,markdown2html,1610270021.184051,0,0,0
0551faae265c4273ab9b0d618470336d,172.20.185.123,k-means,1610270301.2096899,0,0,0
0552f3aa4dc447d9b7b769404638d20d,172.20.185.121,couchdb_test,1610269835.7376919,0,3,0
0556c5b4d8f34e048aef48c6305a6bc6,172.20.185.121,k-means,1610270765.8384612,0,0,0
055be2acc7c147afb2fd50529e8a5a4f,172.20.185.123,float_operation,1610270321.2290027,31,0,0
0560388ce4d843c3862e1b6f07c1e1fc,172.20.185.123,disk,1610269841.0641553,0,0,0
0560445171194bfda177b919d1437205,172.20.185.119,k-means,1610270706.252829,0,1,0
0564eac82644471c915548236d8a7954,172.20.185.123,markdown2html,1610270036.1717234,0,0,0
0568210b4f8b4d34942f50fdf600c57b,172.20.185.119,markdown2html,1610269456.1194193,0,0,0
056c9e0f85fc49dd960028e34c6a6659,172.20.185.120,video,1610270071.2970266,0,0,0
056d84249297423b877e0b694624d336,172.20.185.121,image,1610270175.796336,0,0,0
05721c1086864b4b87a881570568e5cb,172.20.185.122,disk,1610269400.7391608,0,0,0
05757fe827334b2ba24f30197d9c60b1,172.20.185.123,float_operation,1610270561.2996156,31,0,0
0578fd0debca4b4a99057ab308e580ea,172.20.185.121,k-means,1610270585.8199284,0,0,0
057a790a9d9e4744b8fc20715877fe9a,172.20.185.123,video,1610269876.0586247,31,0,0
057b8578354f41f5a5fde0b5b1372857,172.20.185.119,disk,1610269556.148062,2,0,0
057c5aae1b1340c381936b35ee5e0a24,172.20.185.121,disk,1610269815.7883136,0,0,0
057d83bff8c44b0381d1231cc498c4e9,172.20.185.123,video,1610270156.1451154,31,0,0
057f8d8c4a4949aebcdb9ec53110df81,172.20.185.119,k-means,1610270886.2627058,0,1,0
05850ea9368d4104ba3128d48180d369,172.20.185.123,k-means,1610270026.1162078,0,0,0
0587116949ad493da805fc482f3667fa,172.20.185.123,k-means,1610270596.287005,0,0,0
0589bbfbad764e998bdd53142ad347b4,172.20.185.123,disk,1610270906.378243,0,0,0
058aee0233404fccb67bced1e06d23ab,172.20.185.122,k-means,1610270595.9380612,0,0,0
0591cb78c8c2484da88b9d50ab2c188e,172.20.185.119,couchdb_test,1610270151.1937168,0,0,0
05921a2e736848f1b6f07f1063bb5cd9,172.20.185.120,network,1610270651.3442514,0,0,0
0596e42f277c4c2284c550e00e9ffea5,172.20.185.122,k-means,1610270340.8901403,0,0,0
059bb62819ae4541985a0878e864b990,172.20.185.123,markdown2html,1610270076.1801155,0,0,0
05a3b0a828974c30949306de85e411d8,172.20.185.122,float_operation,1610269835.809845,0,0,0
05a6577df4fb44598c44fbcd7c35e4fa,172.20.185.120,k-means,1610269706.261986,0,0,0
05a803481fdc44e7a09195a8ec1db790,172.20.185.121,image,1610270020.7789772,0,0,0
05a9226148da427bb5c4ea0e1c8fc623,172.20.185.121,image,1610269445.7158406,9,6,0
05a9dc27022f47e8a3d60baad1a90fec,172.20.185.121,video,1610269400.7187502,0,0,0
05ad011e198c4c0fb62e152b3ed1d0b7,172.20.185.122,k-means,1610270550.9161856,0,0,0
05ae33882c5f4b0495406cc9f261ab47,172.20.185.122,couchdb_test,1610270545.881793,0,0,0
05ae6ebab18c40f59d792d9be1ffe80e,172.20.185.119,disk,1610269531.14568,2,0,0
05bb54087255421086845adede4f7297,172.20.185.120,k-means,1610269441.2331755,0,2,0
05bbea335cf745a2b4e08c58c7fcb8a0,172.20.185.119,float_operation,1610270666.264369,0,0,0
05bbf090b719499b90c6cff9da2c14d8,172.20.185.123,linpack,1610270421.2829728,0,0,0
05bcdf9292fb4ed0a6cf0365c571154d,172.20.185.121,matmul,1610269640.7476869,0,0,0
05bd17998966409ba9dc440b9a59a4e4,172.20.185.119,image,1610270381.203617,0,0,0
05bf113256214fac85c01573f5d9b984,172.20.185.121,couchdb_test,1610269700.722899,0,1,0
05c24d24b1544eaa9ddcb13d57a31797,172.20.185.119,map_reduce,1610270556.2467687,0,0,0
05c690546f5949c39311c5300de6d1b9,172.20.185.122,linpack,1610269865.8328717,0,0,0
05cb5fb5f09045eda7c3e298bf0afcac,172.20.185.121,image,1610270545.8330472,0,0,0
05cb6ba14dbe4cd4a3255b2ab4e6a4d0,172.20.185.120,network,1610270836.3593159,0,0,0
05d18468cc2145239e6d7742907fc79e,172.20.185.123,map_reduce,1610269565.9323723,0,0,0
05d6d3ed1fef4b889c98309e7b740bb0,172.20.185.121,float_operation,1610270775.8451457,0,0,0
05dd5b608cd04ef58ca784fa242fe5f8,172.20.185.121,image,1610269745.7615895,0,0,0
05dfecea934e4aadb68db54c115777b5,172.20.185.121,map_reduce,1610269990.8032227,0,0,0
05e133fe1d9e4b6eaabe9ca427d966a2,172.20.185.120,float_operation,1610270141.3008127,0,0,0
05e17a72a9fa41beb69b18b6fbca7989,172.20.185.121,video,1610269625.7415977,0,0,0
05e91763f2924e77956ebe3e3b540837,172.20.185.119,float_operation,1610269931.1906056,0,0,0
05f0d133c2774aeaa64cbbe33126926a,172.20.185.121,map_reduce,1610270390.8431945,0,0,0
05f4252e5a4f465abff6eec2e9b130fe,172.20.185.119,markdown2html,1610270721.2594259,0,0,0
05f871291d474feba2a221bd6a5d4849,172.20.185.119,k-means,1610269361.0997555,0,0,0
05fd8cc244c84df4a34272296e2f8925,172.20.185.119,image,1610269461.097468,1,6,0
05ffa498d1f2480d980ee0a54e70be96,172.20.185.123,float_operation,1610270041.141562,31,0,0
0601ab9c888b4767a753974663d9eedb,172.20.185.120,matmul,1610270406.3148417,0,0,0
0603ceaeb6f1457fa0f4a8b412aafadd,172.20.185.120,video,1610270061.3028927,0,0,0
0605894e75024fbbb5a89e724b629805,172.20.185.123,video,1610269746.02479,31,0,0
0608eb935a194f59a8256fa3ccd55874,172.20.185.121,k-means,1610270110.773293,0,0,0
0609ca6d089748f5aba942791bde82f2,172.20.185.119,float_operation,1610270036.198766,0,0,0
060b8ac30e8d45658392b45dfdb470b1,172.20.185.122,disk,1610270200.8317463,0,0,0
060d8aacd0d449c5ad9ca2dfb5549231,172.20.185.123,disk,1610269951.0921247,0,0,0
061381628cd44dc3a2553d9d2ce5a943,172.20.185.119,image,1610270041.164197,0,0,0
061e059b41804b91be28fbcec0f2eb21,172.20.185.122,map_reduce,1610269770.8133752,0,0,0
062a2f1b94d04a07b66c793f1568703a,172.20.185.119,markdown2html,1610269766.1597848,0,0,0
062aa4a21d474e4d938a01f0e0208b08,172.20.185.123,k-means,1610270411.2330434,0,0,0
062ae51f1d7044b388f1360123e11d68,172.20.185.121,float_operation,1610269955.7616885,0,0,0
063659cbbe7f4f85a7fcdfabe8f34323,172.20.185.119,couchdb_test,1610270776.2586226,0,0,0
0641e62024574f648a0b4ea14ea08d31,172.20.185.120,video,1610269906.2791457,0,0,0
0647dff13c914a018a9ff27aa9a9642b,172.20.185.121,video,1610269885.7722058,0,0,0
0649f96e3e964886bb1de35372a056d5,172.20.185.121,map_reduce,1610269800.7823608,0,0,0
0658fd797caf4f8b903a9a19b2d885bb,172.20.185.122,video,1610270690.8934293,0,0,2
065febafd24d4a37b1ef8d129d574bdf,172.20.185.123,float_operation,1610269525.9647794,31,0,0
0660fe9b98ca4ab681f9311a7e567c54,172.20.185.120,network,1610270826.3587544,0,0,0
06628635e8f1405eba811f85d88da6e3,172.20.185.121,k-means,1610269735.7308276,0,0,0
066e5857b4b2468981fa00de4fde3a21,172.20.185.121,couchdb_test,1610269555.7061415,0,3,0
066fe698d4774cc897a93fbde5cf828d,172.20.185.120,float_operation,1610269936.2779605,0,0,0
06754deb9c5446f2a72de28237dfc22f,172.20.185.120,couchdb_test,1610270291.2915266,0,0,0
067624a751c0493ea9662114e94428c9,172.20.185.119,couchdb_test,1610270831.2681618,0,0,0
06764fcf44ab430faac27c859cb5e3ac,172.20.185.121,video,1610270250.8084793,0,0,0
067ceba11f864443a7201d5919805b1b,172.20.185.123,couchdb_test,1610270596.3218405,31,0,0
067f928681e4486891b87f327704488e,172.20.185.123,disk,1610269911.0818532,0,0,0
0681aa799da94220add58a2a22631f18,172.20.185.123,matmul,1610269550.9339564,31,0,0
06889979a81d44398235aa285ad79c2e,172.20.185.122,couchdb_test,1610269805.8049607,0,0,0
068d22c47acb427da1ae01f0aea4ebb9,172.20.185.123,float_operation,1610270676.3174357,31,0,0
068eb0446ae64a62825b0ee3dc6400c0,172.20.185.122,k-means,1610270440.9050734,0,0,0
0690c9918fce4a329cd9ddf769aeab95,172.20.185.121,float_operation,1610270650.8314068,0,0,0
06945cef7f654a49bfcaa3c94747afb1,172.20.185.123,image,1610270366.2502027,0,0,0
0698b52d713e42c68ec68b947bb15fa1,172.20.185.122,network,1610270010.8618414,0,0,0
06a9899975dd4eb4aeb60db7db79152b,172.20.185.122,matmul,1610270235.865666,0,5,1
06ad2204ac834d6586282190bb9c2ee4,172.20.185.122,k-means,1610269760.8296869,0,0,0
06b1204c436d4938af0d6439d408d175,172.20.185.120,k-means,1610270066.3035808,0,0,0
06bee3703d6f45dfaf84b42c9386241b,172.20.185.121,image,1610269600.7362347,0,0,0
06c059a5da8340aa95f73732336f366a,172.20.185.121,video,1610270740.8557801,0,0,0
06c696e93ee04e6ca1a63ac8d34ba609,172.20.185.123,float_operation,1610269621.0034573,31,0,0
06c731df42fd4dddae71217f86423fe8,172.20.185.121,disk,1610269765.7915244,0,0,0
06cec73e9a464452b7b26c86661c4b60,172.20.185.119,video,1610270096.2325652,2,5,0
06d3bb15d2c44feb80cf9f91854f85ea,172.20.185.122,network,1610270580.9228513,0,0,0
06d4b2328d834992bc6e22b85d68e4b7,172.20.185.122,matmul,1610270190.8534312,0,4,1
06d77a9e119a4d96911ab3b372b53fcd,172.20.185.123,k-means,1610269716.0120904,0,0,0
06dd4847c4794819ae57b75f159293d0,172.20.185.122,linpack,1610270365.8867512,0,0,0
06e5ab147aec440f91f0e91d4e8bc4e1,172.20.185.122,map_reduce,1610270875.9329305,0,0,0
06f14b2e5b094d7593c6ff98f75968a3,172.20.185.121,linpack,1610270310.8267636,0,0,0
06f21380103e49639b5444f5092b00dc,172.20.185.122,float_operation,1610269895.8277845,0,0,0
06f967dfa986496fafd8885cc027e36c,172.20.185.123,map_reduce,1610270326.1795297,0,0,0
06fedd5fd2f849caaa0aaf1ceb313811,172.20.185.120,k-means,1610270271.3361745,0,0,0
07054c49f7e74d54b0b599014a4eb084,172.20.185.119,couchdb_test,1610269871.1610782,0,0,0
0708bfa540fe41498c31e0640e8603ac,172.20.185.123,matmul,1610270636.2714155,31,0,0
070b32d895444f4baa039c6aa0241cb7,172.20.185.119,linpack,1610269646.1569238,0,0,0
070e2f90666e4805bf3adc76c8dbb459,172.20.185.119,float_operation,1610270566.2539907,0,0,0
07140f3f85e8496e80496e9ee23ea00e,172.20.185.119,markdown2html,1610270636.2501643,0,0,0
0714f54ffba5414aada4ba221a654aef,172.20.185.122,linpack,1610270505.9074347,0,0,0
071661e7e22f49c8b372eeb12ade4b03,172.20.185.122,image,1610270605.9191587,0,0,0
07202c855c044a22958b497c4f038a1d,172.20.185.120,network,1610270871.3597553,0,0,0
072806a90b164b50bfda33b38d7df058,172.20.185.122,markdown2html,1610270895.902751,0,0,0
07295b6016f5418eb4cb98dbd9e7c13c,172.20.185.120,markdown2html,1610269891.229699,0,0,0
0729643b1a1e42f6b1ed24545fe12ee0,172.20.185.120,couchdb_test,1610270641.3326516,0,0,0
072b33872dfc4c91b421bb9209bb0124,172.20.185.122,float_operation,1610269550.7726915,0,0,0
072ddc644bc74f93b2c88df7992843e6,172.20.185.122,k-means,1610270575.9204314,0,0,0
0730bcc912e94aa6b7243d74eb4746bc,172.20.185.122,linpack,1610270835.9371817,0,0,0
07381a33a73147269ce068db0f5da997,172.20.185.119,couchdb_test,1610270766.2587485,0,0,0
073a585c0a1640bab34876dcf3770203,172.20.185.123,float_operation,1610270546.298299,31,0,0
073d0d6abd3448a79fc5f8801fd526d5,172.20.185.119,map_reduce,1610270336.2452939,0,0,0
0740abaddc5d4d16acf70ba31cc16a86,172.20.185.121,video,1610270455.828075,0,0,0
0742256e241642e89e5a4c1e972c92a1,172.20.185.122,disk,1610270795.8977911,0,0,0
07423bf3b7594160a7ea08d383c1b06a,172.20.185.120,map_reduce,1610269851.2563517,0,0,0
074869a98f5f454e895fa69f44249503,172.20.185.123,linpack,1610269425.9615805,0,0,0
07487abae5aa48888f770d0b2a7f289e,172.20.185.120,markdown2html,1610270801.328545,0,0,0
074aa5f3aa0e47bea0b78972b2645752,172.20.185.120,k-means,1610269816.2751799,0,0,0
074bc1f80a7d49d1b23b0e502e463330,172.20.185.123,matmul,1610269580.9459214,31,0,0
074de19e8ada408f8c764f7b6adc6da6,172.20.185.123,float_operation,1610269921.098251,31,0,0
074ece46842842e9b2d4bb8be8f8846b,172.20.185.123,markdown2html,1610269806.0858774,0,0,0
0751bc5ff4da49239397802b92443048,172.20.185.123,linpack,1610269921.1199453,0,0,0
07559a791491400389d8083fa6672c9f,172.20.185.121,linpack,1610270265.8198195,0,0,0
0756e523e5aa401fbb7b8283891ae17e,172.20.185.120,markdown2html,1610270781.3258002,0,0,0
07597461b03f40d397fbe06c6526dfb3,172.20.185.121,k-means,1610270035.7640736,0,0,0
0766df38a87d44a3a679a881ffdf8f8b,172.20.185.123,video,1610270506.2626905,31,0,0
0769de702dc149e7886cdbfd081f544a,172.20.185.122,k-means,1610269380.7820642,0,0,0
076dab085419450aa093a73b8c6ba842,172.20.185.119,map_reduce,1610270346.2222524,0,0,0
077a222f0c2f45258143c9cf19cc7695,172.20.185.123,markdown2html,1610270191.2186015,0,0,0
077a7d9c42c64837854fed6dc17e7aef,172.20.185.123,couchdb_test,1610270751.3499014,31,0,0
077ae2d27b3a4c6ca847b34fd9916ffb,172.20.185.119,image,1610270186.1822555,0,0,0
077be0fd04b84b1b973fab287eb58694,172.20.185.123,k-means,1610270501.2640955,0,0,0
0780759ee0274e3bbd7bb3e7bfafb220,172.20.185.123,disk,1610270216.1808975,0,0,0
07855dad0d0b4ec4a9d1ef81d9b9e6cf,172.20.185.119,couchdb_test,1610270341.2120078,0,0,0
0786206225b0412088559a72463fd21f,172.20.185.121,linpack,1610269755.7685578,0,0,0
0787899a20dc4804953861b09f9ed0f6,172.20.185.119,k-means,1610270121.1855483,0,1,0
078853cc2b9c4da88b45e45e069ae11d,172.20.185.120,video,1610269626.2484035,0,4,0
078c46da365d433888e5326239b33243,172.20.185.121,linpack,1610270210.8165128,0,0,0
0796ae7b6d6b4b4b9c10bff8175e2ef0,172.20.185.122,markdown2html,1610270050.8113163,0,0,0
07a22c953b9046c78167ee776e854074,172.20.185.121,network,1610270630.8384907,0,0,1
07a47ca59af54c43879d31bfb88dbf77,172.20.185.119,markdown2html,1610270136.2040102,0,0,0
07a7d548c7104523a4b893c619f3c4f5,172.20.185.119,map_reduce,1610269856.169224,0,0,0
07a98ede0cbe4c14ad456f4538a6e5ba,172.20.185.121,k-means,1610270595.8248682,0,0,0
07af1567c27f430cb5a93ca1cedf5f7d,172.20.185.119,map_reduce,1610269506.128492,0,0,0
07b24dc2a6dd485ebe9bc83e1477d998,172.20.185.123,image,1610270626.318462,0,0,0
07b6357fb3b242b0908958d832314324,172.20.185.121,k-means,1610269725.7292795,0,0,0
07b6be1a94824bb7b1818f3857831798,172.20.185.120,disk,1610269531.2304366,0,0,0
07bb39d9bffd453eae290da6cfb0bb60,172.20.185.122,float_operation,1610270515.8839014,0,0,0
07bde11f092845a4acb58ff242c3ecd4,172.20.185.122,linpack,1610270035.8539395,0,0,0
07befb33621044a5ae61237d42daf95f,172.20.185.121,float_operation,1610269945.7618854,0,0,0
07c1b52dd37b4d659223993459d7765e,172.20.185.121,map_reduce,1610270200.82717,0,0,0
07c30fb9e45747a6b8a684a643113ebc,172.20.185.119,couchdb_test,1610270686.250314,0,0,0
07c469d802e642ea96e63589708c8efa,172.20.185.120,markdown2html,1610270411.2891347,0,0,0
07cca10e284e4afe92ec2ce449197d4c,172.20.185.122,map_reduce,1610270475.889967,0,0,0
07cef9779b9c4d20a9d8683ea9c0c404,172.20.185.122,disk,1610269690.7759025,0,0,0
07cfa218d7d2427e82351369a9e90389,172.20.185.119,map_reduce,1610270511.2463844,0,0,0
07d08630782a47c68874ca170908e3b3,172.20.185.122,video,1610270720.8959537,0,0,2
07d2574451be435d86a5ce74229c120b,172.20.185.121,markdown2html,1610270380.8368447,0,0,0
07d284ab9ad047f09f3e0fdfd34c548e,172.20.185.120,map_reduce,1610269786.2492201,0,0,0
07d47105d3e7434f95b66e364588aa40,172.20.185.119,disk,1610270281.238946,2,0,0
07e22fba057345a8ac61353fee520a15,172.20.185.122,markdown2html,1610269945.7986746,0,0,0
07ec8024e39a44829fe055e5ddeab1af,172.20.185.119,disk,1610270816.2886102,2,0,0
07ed7f758a3e4fdaa927350ba46b3cf2,172.20.185.121,image,1610270315.8089545,0,0,0
07ef945f76cc4585a335ffc1624e7f00,172.20.185.121,couchdb_test,1610269920.748205,0,2,0
07f9fd026d4840f8b0e45f6f9e7d5124,172.20.185.121,disk,1610269850.7941194,0,0,0
080222bffb864bc1b6377e441be20e1f,172.20.185.123,matmul,1610269640.9715154,31,0,0
0809d8569dde43e99ec56077299a10ac,172.20.185.123,k-means,1610269540.955563,0,0,0
080ad5086776458f82aa34fdf53a3401,172.20.185.120,couchdb_test,1610269801.2383444,0,2,0
080d0373b06549f0bb6e331b92367d28,172.20.185.120,couchdb_test,1610270171.279477,0,0,0
