id,host,action,time,exec,lender,renter
078f2227c581468880c198b43b7bf340,172.20.185.119,couchdb_test,1610282228.7395475,0,0,0
0790696a60144efd8303b8d05869d4eb,172.20.185.120,disk,1610282273.1209922,0,0,0
079cb3c128ca45d0b6897d2a9c212251,172.20.185.120,float_operation,1610282828.1165888,0,0,0
07a34f06c0c7467fbab1b9993126eafa,172.20.185.120,disk,1610282703.151062,0,0,0
07b7653d7fec4bd7b594e727347a8e0e,172.20.185.121,couchdb_test,1610282127.9841678,0,1,0
07be253c8a6a42648fe44a940982c46e,172.20.185.122,video,1610282813.1753516,0,0,0
07ce423ff5b344d78087e5a311cf23fb,172.20.185.121,map_reduce,1610282112.948004,0,2,0
07d463aee5894b9081dd909f4fd3565b,172.20.185.121,image,1610282618.052224,0,0,0
07d8699125424f468f65652a18d529b7,172.20.185.119,image,1610282723.8005757,0,0,0
07e03232cd954796937de64beec3e2b5,172.20.185.122,markdown2html,1610282848.1703255,0,0,0
07e176d833f84bffade81276e907f21a,172.20.185.120,couchdb_test,1610282203.094489,0,0,0
07e5796176bb4948a86d740fd3db9794,172.20.185.123,image,1610282138.2026777,0,0,0
07e686e9ecf740acbb371307021544b1,172.20.185.120,couchdb_test,1610282588.1290503,0,3,0
07e8922c63ae41c891a6278294276b73,172.20.185.119,float_operation,1610281988.682314,0,0,0
07f32451a0e640dbab65c6e741d8c924,172.20.185.120,linpack,1610282118.0255985,0,0,0
07f60cb08dea471cbe4c821185837bcf,172.20.185.123,matmul,1610282663.2724793,0,1,0
07f7c146a25640079574e39f395b8c51,172.20.185.122,network,1610282853.12888,0,0,0
07fa75ab810548e7bea0bd26706261a2,172.20.185.120,matmul,1610281993.0145047,0,0,0
07ff609bab1140edad49bcf79ab8f251,172.20.185.123,markdown2html,1610282738.2633972,0,0,0
07ffb557d5004257bf765861945408db,172.20.185.122,matmul,1610282048.0204725,0,0,0
080533c6958b4a5f88e7e98f05a6f33d,172.20.185.122,matmul,1610282623.0853631,0,0,0
0809403df1344bfba07d5f86b6e62361,172.20.185.121,video,1610282262.9690912,0,0,0
0809c3095bc64f01b60b81eb2a59c51d,172.20.185.120,couchdb_test,1610282358.1173668,0,2,0
080b8387a8e24743924ed9b8277ccbbb,172.20.185.121,markdown2html,1610282258.0158408,0,0,0
08193c95956c4f399343ea8a5bf14fd5,172.20.185.121,k-means,1610282537.9918108,0,0,0
081c2c5f70fa4afc8ea2215b6e85b9a8,172.20.185.123,couchdb_test,1610282833.3062003,0,0,0
081d586cfd874041b60ea2ecd0a2aa46,172.20.185.121,matmul,1610282377.9945812,0,0,0
082492ea860b4e4bb7f23716211ba4d3,172.20.185.120,network,1610282223.0788255,0,1,0
082d722e551d47b392f96c052fa8c6cc,172.20.185.123,k-means,1610282588.230651,0,0,0
082f9b793fe44eed8298b27c57c53200,172.20.185.120,image,1610282533.108037,0,0,0
084c7adfe46d477d98bb8fb214ff68b1,172.20.185.123,map_reduce,1610282248.2314594,0,0,0
084e79c9ab2a4ed2afa8d6444ef8dda7,172.20.185.123,linpack,1610282278.2063024,0,0,0
0855b8d1a7484b079d14376ea03f5340,172.20.185.122,image,1610282743.1561124,0,0,0
08591fb911804b31b67ccefcd43a57af,172.20.185.121,video,1610282337.97876,0,0,0
085b30547876468a87864a803283c918,172.20.185.119,k-means,1610282468.7010539,0,0,0
085f12ed57704fe584019c71ffdd099a,172.20.185.120,matmul,1610282848.106898,0,0,0
0860522080b5448c85ad8e7d3bd1de1a,172.20.185.119,matmul,1610282338.7260125,0,0,0
0868640c743141ddbd2e2df18ace3a4f,172.20.185.119,image,1610282203.7204585,0,1,0
0876e25cef70483886ae15aafcde22e3,172.20.185.119,image,1610282438.7616518,0,0,0
088aa6558a8e4ad89eec49d635bce2db,172.20.185.121,network,1610282298.0066013,0,0,0
088aaa043eb14844977741ce4cc34e9a,172.20.185.119,k-means,1610282288.682734,0,0,0
0890fcbc01ae4fa09b67a05b1a88faf0,172.20.185.121,couchdb_test,1610282067.988387,0,2,0
08958a16e02e417690c6d3eb0a35337c,172.20.185.123,map_reduce,1610282158.222321,0,0,0
08961bd5de2849d09001385b64e42b1a,172.20.185.122,markdown2html,1610282363.1219447,0,0,0
089d583bf90d4b3489c7d13a739b8edb,172.20.185.123,image,1610282668.2606022,0,0,0
08aabd9456014e74ad54d7fb8a9f5be0,172.20.185.123,map_reduce,1610282443.2487407,0,0,0
08b2d7447c24423f9892f39a05fe33e9,172.20.185.123,float_operation,1610282183.199563,0,0,0
08b534af27454d9589c560a0dab4ab99,172.20.185.123,markdown2html,1610282673.256191,0,0,0
08bc5f73d3714bb2a0c4b477f0d26dce,172.20.185.123,image,1610281968.2113438,0,0,0
08c002f01b094ed2b30b08062de30cc6,172.20.185.122,matmul,1610282033.018865,0,2,0
08c4b40ba8504cc3ab4a9da61a421922,172.20.185.119,float_operation,1610282668.7601979,0,0,0
08c8e467bbe24792a048e47341ce1f82,172.20.185.119,map_reduce,1610282088.6873066,0,0,0
08ccca8f0c4f4d829bd98e2811dcc21e,172.20.185.121,couchdb_test,1610282383.009537,0,1,0
08d3374fb01c47b59f054afb68ce6682,172.20.185.122,couchdb_test,1610282558.1142051,4,0,0
08e0d00316a84fb580d0b3cb416b061d,172.20.185.119,float_operation,1610282588.7523925,0,0,0
08e321c407514799b31fbf17c2b32f7a,172.20.185.123,disk,1610282493.2664793,0,0,1
08e499ef875f4d32b8b6bf1a5fca7fdf,172.20.185.123,image,1610282403.2273786,0,0,0
08eb360678db4dbb98732302ee3645a2,172.20.185.123,image,1610282243.2178385,0,0,0
08ef276fad4f4274bcb39931c8affee1,172.20.185.123,matmul,1610282188.2399175,0,1,0
08f5092286904e0e9792ba43f626b30c,172.20.185.120,image,1610282023.060034,0,0,0
08f7fa89573f409297b907c4cd22db08,172.20.185.121,video,1610282763.022843,0,0,0
0907788583204926b2e72e949f010743,172.20.185.121,k-means,1610282472.9852788,0,0,0
09123acc667840bb85dff9a6dc6108b0,172.20.185.122,network,1610282603.1027308,0,0,0
091ab41179e340d09be5ade8c3d51681,172.20.185.123,couchdb_test,1610282763.290322,0,0,0
091ac36b40cb4d7b87123f8008fea95a,172.20.185.119,couchdb_test,1610282428.7587597,0,0,0
0921e6da55ec4046aaf068d458511ced,172.20.185.123,k-means,1610282648.237936,0,0,0
0932d7a13da54fefa7ccae1a125710f2,172.20.185.119,float_operation,1610282538.7436068,0,0,0
093c5c11656d4b528d0b9381714f146c,172.20.185.123,linpack,1610282673.2510364,0,0,0
093c806d372b4d1ab1a104d7e2aae7ea,172.20.185.120,video,1610282368.0607178,0,0,0
0944877dc31748ee8eb1d63a2a14f898,172.20.185.123,video,1610282773.3035,0,0,0
0953d6ee3de14bce8f0842310f6469d8,172.20.185.119,map_reduce,1610282018.6788566,0,0,0
09639924274f4b80b1f37a0ce344aa9b,172.20.185.119,markdown2html,1610282663.7492757,0,0,0
096828cc16124c2d87ad46a0ce2d4ddc,172.20.185.121,float_operation,1610282658.044944,0,0,0
09686acda05e44219b7ed41a6241ca38,172.20.185.123,linpack,1610282408.2175603,0,0,0
09688aa11dba44188902358e3f89829e,172.20.185.122,k-means,1610282578.135209,0,1,0
096a2a30920d4434b23dee21ab0c288a,172.20.185.121,image,1610282833.0705526,0,0,0
096cc3349f3b4666b433b56f85013fc8,172.20.185.122,float_operation,1610282658.122067,0,0,0
0970f77186814d27b3f947e22e441039,172.20.185.121,disk,1610282633.0159283,0,0,0
0976618085d04bfb892ff244a7f7ac3b,172.20.185.120,network,1610282483.114021,0,1,0
0981bffb233541bd87bf8c9628e66a2c,172.20.185.123,map_reduce,1610282543.2682257,0,0,0
098f0d8779e346c2a449803f22b0fd78,172.20.185.122,couchdb_test,1610282638.125768,0,1,0
0990aa3bfc9745bbbec928bd630ea70f,172.20.185.122,image,1610282558.137902,0,0,0
0991329b34474d579232d6965898cc30,172.20.185.123,couchdb_test,1610282623.2778938,0,0,0
099f2f4d5b204af1ba3fa8a6839e8a69,172.20.185.123,image,1610282658.2609766,0,0,0
09aa7b69d4ed47209cdb9cd2c6b90a0c,172.20.185.122,markdown2html,1610282318.1143048,0,0,0
09b293788b1746f5ba2b0caea0556642,172.20.185.119,video,1610282713.7574127,0,0,0
09b2e59ecfcc487eb375ea40ab2cc478,172.20.185.119,map_reduce,1610282708.7630284,0,0,0
09b84a7cd8574542a4b4fef463d2aa17,172.20.185.122,markdown2html,1610282398.1145906,0,0,0
09b8ea419cdd413596afb13333ecf25c,172.20.185.119,float_operation,1610282518.7387464,0,0,0
09d3647cb51040e7823fb8aceb55be18,172.20.185.120,couchdb_test,1610282143.0942883,0,0,0
09d697313e204fd495730e6098646168,172.20.185.119,float_operation,1610282318.7180433,0,0,3
09d6f47db6854ee996f6ad7878fbbfcc,172.20.185.121,network,1610282558.0259812,0,0,0
09fa6914d1584a1cb7bfcd9e1e71aa5c,172.20.185.123,network,1610282178.2315755,0,0,0
09fee70963204b679a6ecfcb94aae496,172.20.185.120,network,1610282503.1122184,0,1,0
0a030ff2123b455f879c7eb3f56cccc2,172.20.185.123,map_reduce,1610282598.269586,0,0,0
0a0f5c1f5e7c43f38a269b7cb3898533,172.20.185.120,couchdb_test,1610282038.078187,0,3,0
0a1a449a83c2496a95bfe79e8422fa2e,172.20.185.121,matmul,1610282633.0209434,0,0,0
0a26679a18d74f37b49612910edb301d,172.20.185.119,video,1610282808.7622585,0,0,0
0a271ed1bc154affb84fadfebd02fbef,172.20.185.122,disk,1610282563.0969923,0,0,0
0a2bbdb271d3449d9f39af39f33c9ddb,172.20.185.122,couchdb_test,1610282713.1333337,0,0,0
0a375f603376468194f5e317219b5173,172.20.185.119,k-means,1610282218.675689,0,0,0
0a382db6ed534b139de70c8f164c5e3f,172.20.185.120,image,1610282143.0742898,0,0,0
0a3ac78a4b1e4a5d9afc69c8cbeaaee2,172.20.185.121,image,1610281978.036146,0,0,0
0a42e96e84ea4f69a6a4817ee1cecae1,172.20.185.121,float_operation,1610281992.9696891,0,0,0
0a44299a7bfc4850a7f379df62bb52b9,172.20.185.123,network,1610282513.2478144,0,0,0
0a4cf13258d7465dadeb0a1fb26b92bb,172.20.185.123,k-means,1610282013.1652372,0,1,0
0a55330f110340889225a51e2ffd2d1a,172.20.185.123,network,1610282063.198095,0,0,0
0a684d7152434a3eb943cf2ef9335768,172.20.185.123,image,1610282653.262699,0,0,0
0a73acff197140b696a6e75640a03da1,172.20.185.121,map_reduce,1610282623.0034428,0,0,0
0a73c7310f35450e982ae4d7a5b81b0d,172.20.185.121,markdown2html,1610282353.0262403,0,0,0
0a786709a6ac4102a8b7942c3e63f94c,172.20.185.121,network,1610282322.998584,0,0,0
0a8be131d6174a2ab6804901a2db9bb4,172.20.185.119,disk,1610282623.768206,0,0,0
0a9e5bd1d22746e8849b1fcdaf39a4f8,172.20.185.120,float_operation,1610282858.1191287,0,0,0
0a9ee339f19547afaf2b8ed25f42b481,172.20.185.123,video,1610282138.2412841,0,0,0
0aabfef4906847209e66839533036ab5,172.20.185.120,float_operation,1610282213.0530639,0,0,0
0aad3ebe027a4679a1e387d2d4ed5a6a,172.20.185.122,network,1610282748.1225398,0,0,0
0ab7f0ad2e764ccabb0c91b9b9665223,172.20.185.119,float_operation,1610282688.7651696,0,0,0
0ab896f38fa24e0e8fdb14c1537fe898,172.20.185.121,float_operation,1610282713.052459,0,0,0
0ab91d7e147447a59a74deba43f26155,172.20.185.123,float_operation,1610282518.226977,0,0,0
0aba0654c09e4e06b8a726d24800f976,172.20.185.121,markdown2html,1610282813.0619335,0,0,0
0abc43a6f14147d9a45c33b8056ea53c,172.20.185.119,couchdb_test,1610282653.7823038,0,0,0
0abda264f1b848efb6782831223da744,172.20.185.120,video,1610282543.0850482,0,0,0
0ac043eb9c924862bfafb7e9eafebeb4,172.20.185.119,linpack,1610282478.7127042,5,3,0
0ac27661b8ed42ecbb06d17de96f8194,172.20.185.121,map_reduce,1610282152.9530382,0,0,0
0ac8057e8dd9406f92849a96441425dc,172.20.185.123,couchdb_test,1610282298.2388592,0,0,0
0acd3c104a8e43359a4bb04769ad0b03,172.20.185.120,k-means,1610282063.048528,0,0,0
0acda361dcc345d0bae6993edf789d93,172.20.185.121,linpack,1610282613.0245247,0,6,0
0ad2a6175e3b4638a983c565f2be8dc8,172.20.185.119,linpack,1610281988.660137,25,6,0
0ad97b72eddf4015a5dbe2131f3d9e28,172.20.185.123,linpack,1610282058.1822352,0,0,0
0ade5985d21d4127aa22ff65a20d7621,172.20.185.120,matmul,1610282498.0698776,0,0,0
0adf7723aee04f529f08633b8627f9f6,172.20.185.120,network,1610282708.1378665,0,1,0
0ae0bfcc777247f9897c5f2f30c28b2e,172.20.185.121,video,1610282638.0105085,0,0,0
0ae6758f2fc6466a91454f7560e5334d,172.20.185.122,map_reduce,1610282198.043832,0,0,0
0ae943eced994a169bea4e2acda3354b,172.20.185.122,matmul,1610282688.095172,0,0,0
0aea7aaaef8846b480d356a8e3273308,172.20.185.119,markdown2html,1610282643.7479193,0,0,0
0aeeff91bc2a4de49583475a54cd4886,172.20.185.122,matmul,1610282118.0268342,0,0,0
0af2a2b30110438e879b999a84e2cb85,172.20.185.122,markdown2html,1610282658.1591473,0,0,0
0af9ca4c15104ab2bb63aff5264b8500,172.20.185.119,linpack,1610282468.7117605,5,3,0
0b01a1b67be7416ba5488bc2424d2506,172.20.185.119,video,1610282153.6835818,0,0,0
0b0426168e9b4d6a8682de18eeb78d40,172.20.185.123,markdown2html,1610282298.212744,0,0,0
0b0cc8167f274414b7607175be724bac,172.20.185.119,linpack,1610282528.7184267,5,3,0
0b0d1b215ef14bc6ba28de4fe5372b52,172.20.185.121,image,1610282323.023121,0,0,0
0b13fe5c07974fcbbbb14cceae5c3aac,172.20.185.121,video,1610281962.9836268,0,0,0
0b16da39c1b14a6b8799a719c3f75230,172.20.185.122,matmul,1610282098.0248072,0,0,0
0b1d957cd8e749dfa356ce3b786a8ff3,172.20.185.119,network,1610282283.6870651,0,0,0
0b1e61980e1e40e5aa4bbe0b295163c7,172.20.185.120,k-means,1610282613.101036,0,0,0
0b25c6b43b574f7db73bd281eeb25c21,172.20.185.119,map_reduce,1610282023.6793265,0,0,0
0b2862593b324d84934aa40f89bf8ac0,172.20.185.120,couchdb_test,1610282318.1071327,0,2,0
0b2c481561a747cfa44db084bf8d1aaf,172.20.185.122,video,1610282618.1578217,0,0,0
0b2fe6d48d7943c9a2c2e29e20072d97,172.20.185.123,matmul,1610282473.2474556,0,1,0
0b33e7d4645747cd9e99825ef93246a8,172.20.185.119,map_reduce,1610282333.7161095,0,0,0
0b36edc0946b4fc7b8833d08dee7cf23,172.20.185.120,k-means,1610282438.0794332,0,0,0
0b37c41a7672497fa79ec88abf936fb8,172.20.185.122,disk,1610282543.1016788,0,0,0
0b3a728be5c049caa8989e7ed5aac0af,172.20.185.122,disk,1610282728.1109848,0,0,0
0b3b4f29f37e4ae8ac8052b1b4f9b4ed,172.20.185.121,disk,1610282187.966912,0,0,0
0b3c8e258269457abe62c44071a23d90,172.20.185.122,image,1610282728.1533294,0,0,0
0b434d4bc19d46109685053fc5a63cad,172.20.185.120,k-means,1610282113.0592303,0,0,0
0b54b679378d4ff68dca2c45df315f6e,172.20.185.120,matmul,1610282548.0749211,0,0,0
0b5d7aeb17df4a0b8b04b223ca3aa554,172.20.185.120,float_operation,1610282303.0618289,0,0,0
0b640270cd8b4f01951d1ac8cb43a65c,172.20.185.121,map_reduce,1610281962.952979,0,0,0
0b662a79dc09400fbde1a91da54ea4c1,172.20.185.120,k-means,1610282538.1042638,0,0,0
0b6c8a34184f4f8a9f07b0d757ab9ed9,172.20.185.120,couchdb_test,1610282573.1453717,0,3,0
0b77dfd4558640bfb7656c0c0ffb1202,172.20.185.121,markdown2html,1610282373.0208728,0,0,0
0b7801c1d4d340b9b17e2c3ed672d104,172.20.185.121,disk,1610282247.9758856,0,0,0
0b8ea2061a2b49e18081573152d6dc2d,172.20.185.119,markdown2html,1610282853.7714171,0,0,0
0b92c9cba36140f282ec4cf14bc90a13,172.20.185.121,linpack,1610282783.0398998,0,0,0
0b988d66181b466eac80eee6b0f787ad,172.20.185.123,k-means,1610282153.1843631,0,0,0
0b9ea52affbe43e1ba764f06f5d9361b,172.20.185.122,float_operation,1610282058.0506532,0,0,0
0b9efaffa31841eeb1ace83f2c2fd2ad,172.20.185.121,linpack,1610282598.024005,0,6,0
0b9f769023014392a0194edfafc5ad77,172.20.185.123,image,1610282663.262175,0,0,0
0ba1c356c9644d39b28c0fe8eac65f66,172.20.185.123,matmul,1610282633.267563,0,1,0
0ba20e60632c45e09a84f8c8352bb849,172.20.185.121,image,1610282743.0656536,0,0,0
0ba465a10a974dae9fb98b8841031496,172.20.185.120,linpack,1610282438.0565553,0,0,0
0ba5c6357121418c8fb4730964a6e0ad,172.20.185.119,network,1610282793.7492964,0,0,0
0ba9db52a4c74248b3e678c070f3872b,172.20.185.122,video,1610282728.1681364,0,0,0
0baaecad89d34d519354276439b1b835,172.20.185.122,couchdb_test,1610282653.121175,0,1,0
0bb6414bee3c479684c612bd57f0d299,172.20.185.120,matmul,1610282718.0927703,0,0,0
0bba751270944d80aefa10018f412d68,172.20.185.123,image,1610282238.214142,0,0,0
0bcdc613787e4923875ca6c6e6fa464f,172.20.185.119,linpack,1610282738.7507672,17,3,0
0bd149465fd441e9bb89c06e09da6951,172.20.185.122,video,1610282718.1649966,0,0,0
0bd621cbc71a4a6b8986e3982a8c17b9,172.20.185.120,map_reduce,1610282668.1426885,0,0,0
0bdddf923c1248ae8b4a53ca011c5f7d,172.20.185.123,couchdb_test,1610282718.2897894,0,0,0
0bdf5e8972c84b6ebf2e67b80d5560f6,172.20.185.122,video,1610282758.1764307,0,0,0
0be19f3fa5a745758470a4f027eb8ce7,172.20.185.120,float_operation,1610282863.1220927,0,0,0
0be7c4686c214274a54544ef5b6e38f0,172.20.185.123,markdown2html,1610282293.212837,0,0,0
0bec5923a50747c48833db92f5e34aad,172.20.185.119,video,1610282588.7358718,0,0,0
0bed045131dc4828a06652c721811d0c,172.20.185.122,k-means,1610282238.0829253,0,1,0
0beeee518bdc480db9df331c05558195,172.20.185.119,network,1610282758.7470798,0,0,0
0bf4a1029cf74df0886ba13b83d64f82,172.20.185.122,map_reduce,1610282713.1022086,0,0,0
0bfcef9a8a814ebeb42c385ef6fca2f0,172.20.185.123,map_reduce,1610282608.2694874,0,0,0
0c0ba5bc87a64edab537b4b6248f69a7,172.20.185.120,image,1610282698.1192474,0,0,0
0c0f8028caef4fa0a5e5221d7f344379,172.20.185.122,k-means,1610282243.0956724,0,1,0
0c134f09920c432dac8dbe6b8a2f8c22,172.20.185.123,map_reduce,1610282353.2483208,0,0,0
0c18c79bca384ae798de3f1c7772d675,172.20.185.122,linpack,1610282128.0992606,0,0,0
0c1b108acd7f4e02b917c52b9b4ef1d6,172.20.185.121,video,1610282442.9909751,0,0,0
0c1bf4116de2466a853b71a82c3efc81,172.20.185.119,markdown2html,1610282723.7634125,0,0,0
0c1f862671f7435ebeefbd8ad81bbb54,172.20.185.120,video,1610282773.1036305,0,0,0
0c236ce385b64f57935a13396c759b8b,172.20.185.119,network,1610282138.6725073,0,0,0
0c3069e5c09a41d389a919fbfa6d9483,172.20.185.119,markdown2html,1610282048.67649,0,0,0
0c34e12b46b945799204a19b060d476a,172.20.185.119,k-means,1610282838.7486207,0,0,0
0c3e2a5123d64b31bf4698220eec28b8,172.20.185.121,image,1610282363.0242703,0,0,0
0c3f69b69eb84f3e929c5691fb59fdf0,172.20.185.123,markdown2html,1610282173.2060115,0,0,0
0c4118ffa66343ea8e3b048484e4e0fd,172.20.185.123,network,1610282833.285216,0,0,0
0c543b72e6de432396cdcf4e9f1f0012,172.20.185.120,linpack,1610281998.009185,1,6,0
0c55aa82c3c04d9bb98c155dcf316a9c,172.20.185.123,float_operation,1610282213.1959589,0,0,0
0c56eb4556e04c13bb414fc5e8fd6a76,172.20.185.120,video,1610282193.045414,0,0,0
0c5e05689bfd4ee5afeab1e250952c06,172.20.185.120,disk,1610282463.1246614,0,0,0
0c60889a99be44caa8b1c5b6e3c35e3b,172.20.185.119,disk,1610282163.711469,0,0,0
0c63f244a0844e11a5295580338a8fdf,172.20.185.120,network,1610282813.147205,0,1,0
0c663fa6ac6e4c4d903c8bc0416ab772,172.20.185.119,map_reduce,1610282103.6921206,0,0,0
0c6ade79881a4407b5534afd1956df1f,172.20.185.119,k-means,1610282183.671821,0,0,0
0c72cf9861304d1ab528bfcddb134ee4,172.20.185.122,k-means,1610282098.062964,0,1,0
0c744d78fc0245df93bb99d82603f14b,172.20.185.120,linpack,1610282203.0347254,0,0,0
0c759728a061405c9480e87bdf249812,172.20.185.120,k-means,1610282628.1061797,0,0,0
0c78175d5fef49fbb24237dad39f80f9,172.20.185.123,couchdb_test,1610282053.2218964,0,0,0
0c811b082fcd4b14871de4c5d007dc0a,172.20.185.121,video,1610282097.9521062,0,0,0
0c905c6011e944f29b69a5bb3039ffce,172.20.185.121,map_reduce,1610282072.9433649,1,1,0
0c91263d038144ce8182ce3af0d3b3da,172.20.185.123,matmul,1610282703.2758248,0,1,0
0c9b792e7623476492fa9f2ffd2782a1,172.20.185.120,image,1610282738.1331317,0,0,0
0c9c9895f2154d169bb5fca995bd896d,172.20.185.122,linpack,1610282378.1066115,0,0,0
0cb205284ca543a08210c815fdddd110,172.20.185.123,linpack,1610282203.2005749,0,0,0
0cb4bea465f74c1a8bc979bce773d592,172.20.185.121,couchdb_test,1610282763.0487297,0,1,0
0cb4f373642a43689e9cdbce06cc7b2e,172.20.185.119,video,1610282663.744011,0,0,0
0cb80950235449d9874186bc87dd5b4d,172.20.185.122,couchdb_test,1610282648.1201692,0,1,0
0cbb95e4d35a485b920d24fd78ab667a,172.20.185.122,image,1610282753.1607628,0,0,0
0cc1efcaef16485eb8e35a14a2ff1656,172.20.185.122,k-means,1610282453.1077688,0,1,0
0cc2dfcd746f4326b22ce832e4b45e00,172.20.185.123,video,1610282688.2971482,0,0,0
0cd8a8f2a097497295cf54712a1fde9d,172.20.185.119,couchdb_test,1610282413.752354,0,0,0
0cda2682661844788fd3b50f1134fb71,172.20.185.120,image,1610282273.0892892,0,0,0
0ceaaf3c4e0643299fdf925fdc8a19c2,172.20.185.121,network,1610282217.9924247,0,0,0
0ced6777b48e4122b1d486936499f84f,172.20.185.121,network,1610282543.0262754,0,0,0
0d01e1492f1043ea9e79ed3f745d534c,172.20.185.122,float_operation,1610282323.084653,0,0,0
0d03597456da45798e8298cb1a0073cb,172.20.185.120,float_operation,1610282378.0808496,0,0,0
0d0615c4224a49259bc3d2bc454e20ed,172.20.185.122,matmul,1610282568.0796864,0,1,0
0d080bc0ae704288abee3ecade16816d,172.20.185.121,image,1610282388.0251403,0,0,0
0d0e029a8e224781afa401d4a6eb72ac,172.20.185.122,float_operation,1610281968.1870818,0,0,0
0d119318f17b4440a482ddc4ae3d1ddd,172.20.185.120,linpack,1610282158.0296996,0,0,0
0d138000a15b4b63a58bef1a6f202f44,172.20.185.119,video,1610282528.7236624,0,0,0
0d20692ba4c44dd1b836f6aeb806c31e,172.20.185.122,video,1610282073.0945697,0,0,0
0d381556c9e14c168404937f9ce44ebf,172.20.185.121,matmul,1610282868.0428836,0,0,0
0d3ce17f86874b31ac1884bc2f76b0a8,172.20.185.121,matmul,1610282838.0401547,0,0,0
0d4904f8c78a491ba5460187cac15cf4,172.20.185.121,image,1610282383.0255303,0,0,0
0d4aa5c6785148cbb3c6cc4c05899c86,172.20.185.123,map_reduce,1610282033.2272863,0,0,0
0d4cda87ffe94e58977e52f528da48a6,172.20.185.122,video,1610282423.128038,0,0,0
0d4eeabcbeaf478ab34122222ab2b6a5,172.20.185.120,map_reduce,1610282113.0958326,0,0,0
0d4f56efbf4c45a094f3ba070266b2d8,172.20.185.121,float_operation,1610282793.0560358,0,0,0
0d510dc6328f470b8eed496a5ba2ea0f,172.20.185.120,map_reduce,1610282308.1171443,0,0,0
0d67b8fd88b8453995d99db5158235ca,172.20.185.121,map_reduce,1610282793.018946,0,2,0
0d6946187cc543738320a0b19b76bc67,172.20.185.121,matmul,1610282247.9852579,0,0,0
0d6ed2ea79984f4da03da820feafd895,172.20.185.120,network,1610282493.1135037,0,1,0
0d7dfde43c9b45569d3224c590945ee9,172.20.185.119,disk,1610282678.773669,0,0,0
