id,host,action,time,exec,lender,renter
0451b694a26f47998e6e1abec2bde35d,172.20.185.123,map_reduce,1610224485.360072,0,0,0
04547b12f8f24fe5ab3fcb317c1f7449,172.20.185.119,matmul,1610223890.4844003,0,0,0
045ebc6e68a04afaa078996a4e87235f,172.20.185.122,map_reduce,1610224125.363078,0,0,0
045f6dc33e5b43c2955170b8ccbe016a,172.20.185.121,linpack,1610224513.3729837,0,0,0
0467159d75a143de9d4a6b747a23a8bd,172.20.185.123,video,1610223800.2649686,0,0,0
046970291fab4e3a9bcda23e41372294,172.20.185.123,matmul,1610224550.4272807,0,0,0
046b16a786974274b8f2b8d410454201,172.20.185.120,matmul,1610224329.535023,0,0,0
0473c064463a4cde8f9f5cd96a4a3dfd,172.20.185.122,disk,1610223155.2118392,0,0,0
047e835908a24b6e9800151b9ffe57a3,172.20.185.120,markdown2html,1610223724.4921978,0,0,0
047e8941caed447d9de24b9cfbd4ee35,172.20.185.121,linpack,1610223108.0022874,0,0,0
0481217f8ba54024b6be08104558b746,172.20.185.119,network,1610224425.5155642,0,0,0
04821ff70ca14eec955775f26a7c7f85,172.20.185.122,k-means,1610224090.312206,0,0,0
04827e83f03b40528223a30fed157a65,172.20.185.123,video,1610224415.3541384,0,1,0
04828c006174449c8b0b661214ec481d,172.20.185.119,couchdb_test,1610224445.5979574,0,0,0
04868c94f38d49f7bd6c9ba238db5958,172.20.185.120,linpack,1610223419.4291275,0,0,0
0489bfa5f9eb43e199cdff49fa1deb50,172.20.185.119,video,1610223420.3683386,5,0,0
048a3b0e10f64d4ab3e773fa0d101710,172.20.185.123,matmul,1610224465.4236324,0,0,0
048b13ea9d2a440da59be10f9a7afbf5,172.20.185.122,disk,1610223390.2337623,0,0,0
0492c3335b694ff0acd2eb468b468e7a,172.20.185.122,matmul,1610223480.189292,0,0,0
0496769efbbf497fa4e6b4b691180ce4,172.20.185.119,image,1610223460.3902066,0,0,0
049c674246494c7a99792216dbf7c8a3,172.20.185.119,image,1610224220.4957206,0,0,0
04a038cae06b44d99f49d8e3a7e95e6b,172.20.185.120,image,1610223634.4588573,0,0,1
04a2defe0ec344468c7ddbc7655c8b7e,172.20.185.123,network,1610223320.230475,0,0,0
04a37967afa547b6b1e8fc8e1f85527c,172.20.185.123,float_operation,1610223625.226558,0,0,0
04a8eac0a02949d4ac88ca54a62c8856,172.20.185.119,linpack,1610223765.4602623,4,0,0
04ada0a5d0944648907c4fde6c4763fc,172.20.185.122,k-means,1610223415.2288537,0,0,0
04adbe7417174115a806fff1d3c6deb1,172.20.185.123,network,1610224270.3715189,0,0,0
04b49a8bf31244418b732d23019f5598,172.20.185.119,linpack,1610224640.5778224,4,6,0
04b6fc1611ff4767bb91e276c1babff0,172.20.185.122,video,1610224530.370302,2,7,0
04b9c2100db64918b6991cdd971b8f3e,172.20.185.121,map_reduce,1610224388.4051685,0,0,0
04c04c4aa32147638133e0f24c1b12a3,172.20.185.119,network,1610223960.461079,0,0,0
04c6ee492b18441494df72c6d143719d,172.20.185.123,float_operation,1610223070.142078,0,0,0
04d1efb02eea499ab87b2de381ae967c,172.20.185.122,float_operation,1610224305.3412302,0,0,0
04d50e843f2a48d39888581e60e88d39,172.20.185.120,k-means,1610223704.4414198,0,0,0
04d5e0b41c004d86abc6770c28229fdb,172.20.185.120,video,1610223564.4701586,0,2,0
04d77ebf9c114d1b8f4178a1660e7fb5,172.20.185.121,network,1610223608.304138,0,0,0
04dea7ef2fe345ec937a7ae6a23c7b07,172.20.185.122,image,1610224040.283325,0,0,0
04e6beaf6c584ae386d29d0c853d3e6b,172.20.185.122,k-means,1610224340.3925102,0,0,0
04eb9b14a74a4557b120bad73730a03a,172.20.185.123,couchdb_test,1610224145.3304079,0,0,0
04eca71b1a134aa1b5e33e9f085bd815,172.20.185.122,couchdb_test,1610223540.2600656,0,0,0
04ee0a69db894912a7dca39a657ce32c,172.20.185.122,image,1610223865.2589102,0,0,0
04f1623ddc444036ba1f29430123289d,172.20.185.121,disk,1610224033.347147,0,0,0
04f25bbaa64444649888625e01bcd640,172.20.185.120,network,1610223219.392951,0,1,0
04f48679ec9d443bb52bdd6d915a8c32,172.20.185.121,markdown2html,1610224293.3675973,0,0,0
04f59f37ac264c5a9a690db228139b93,172.20.185.122,network,1610224455.362219,0,0,0
04f94c8ea5df4259a4b61c7087a97285,172.20.185.123,disk,1610224510.3591075,0,0,0
04f9dbb52645488dbfbe490b2e409368,172.20.185.119,float_operation,1610224325.5306349,0,3,0
04fb2295aace4aeab5f56cba07d7914d,172.20.185.122,disk,1610223385.2358692,0,0,0
04fc0419433b4f679754d618a846aa4d,172.20.185.122,linpack,1610223420.1896243,0,0,0
0500b6fa05784f1d8e9be40374e27f77,172.20.185.121,float_operation,1610224403.3702977,0,0,0
0502b7620fcf418d906940bb792a74bd,172.20.185.119,float_operation,1610224345.5322495,0,3,0
0504cd884b364ddbb3dc7756a711e272,172.20.185.123,network,1610223315.2364175,0,0,0
0508cf5d655144cd9a62f5044d48fd34,172.20.185.119,k-means,1610223135.3235505,0,0,0
050d4dc9ae2f41369aedfea6c84b525b,172.20.185.122,image,1610223410.2037897,0,0,0
05131c7b419c4759b75bd7707899c0fb,172.20.185.121,matmul,1610223748.2765653,0,0,0
05154f9a711b426b904f4397f9ea6355,172.20.185.123,couchdb_test,1610223490.2494214,0,0,0
051661c7ddf2420c9821c7d81fc43489,172.20.185.119,matmul,1610223625.4436884,0,0,0
0520115fba1d4727bd6a5a675bfb0364,172.20.185.122,map_reduce,1610224275.380133,0,0,0
052364b427a949a491606a3514f9bdd8,172.20.185.122,network,1610224495.3617566,0,0,0
05272dda675b47de956aba57caf4ad3c,172.20.185.122,disk,1610224340.4020286,0,0,0
052e2f8c4293483ca3469980328bae85,172.20.185.121,map_reduce,1610224243.3923771,0,0,0
0530f7b39419428588fb456947d1d545,172.20.185.121,couchdb_test,1610224228.3958387,0,0,0
0531edc38779451fb3282bbc41e609d7,172.20.185.122,couchdb_test,1610223700.2864602,0,0,0
05357e72c3144e9d9befb367a6e5eae4,172.20.185.120,k-means,1610224434.5346646,0,0,0
0538996901014387b7e2a1a88b61d783,172.20.185.122,image,1610223600.2334158,0,0,0
053c5ba7fab945baadd10bd34b86512a,172.20.185.123,markdown2html,1610223220.2451317,0,0,0
05519571d80e4970b8325e97e2ff4312,172.20.185.120,image,1610224109.522426,0,0,1
0558b0570f294e80ade808c47072830d,172.20.185.123,disk,1610224485.3513317,0,0,0
0559731da04a4939aae463e502f4850b,172.20.185.119,disk,1610224225.5131738,0,0,1
056340e7fd794f429e5a71a2a055d2aa,172.20.185.122,markdown2html,1610224315.3273656,0,0,0
0563893821a747dba5b554370f34fba5,172.20.185.120,matmul,1610223649.4452474,0,0,0
056523493a864251a011af498052d8d5,172.20.185.122,video,1610224370.3695118,2,7,0
0571a3779807422cb311624370406590,172.20.185.119,disk,1610224250.5165153,0,0,1
0574f6ae4daa46ada549b30a08235e8b,172.20.185.122,matmul,1610223385.1789007,0,0,0
05756e064abd47c78bde59d14e22f8d6,172.20.185.123,markdown2html,1610224145.3664744,0,0,0
0578f7e20f6c4f60a21624ff8b08c57d,172.20.185.121,matmul,1610224218.3368285,0,0,0
057bbf26670649f5a4ced908b143d4db,172.20.185.122,couchdb_test,1610223935.312884,0,0,0
0580a101f1ba4156a0075dd251c6b1bf,172.20.185.119,video,1610224475.5239067,24,7,0
058e0f3d19bb418e96996e3a45dc5a93,172.20.185.120,float_operation,1610224024.480234,0,2,0
0597978246714949bbdc44b9ad0b0621,172.20.185.120,float_operation,1610223574.431353,0,0,0
059a3fb8ed2d48d1abd03f0bebd13a16,172.20.185.120,disk,1610224684.5917492,0,0,0
059fe5d658894a01a484ed6becf21c5f,172.20.185.119,matmul,1610224455.552178,0,0,0
05a1c29f574842edb368d25db9207504,172.20.185.123,disk,1610224360.3399184,0,0,0
05a6db51ae244990b496aed96d988753,172.20.185.121,map_reduce,1610224463.4208899,0,0,0
05a9433a2cb74200a97371a43ce9937d,172.20.185.123,disk,1610224075.2921069,0,0,0
05ace2a7f3494861a26ccb861f05e386,172.20.185.122,map_reduce,1610224260.3716793,0,0,0
05adbb7140ce4cca81f572af42b2f0b9,172.20.185.119,image,1610224510.5440087,0,0,0
05afd63f9a1c436a9a5a246fbd0752bc,172.20.185.123,disk,1610224530.3590662,0,0,0
05b16a2e8dc44458ac0e3c2dc20f9883,172.20.185.119,image,1610224175.4899247,0,0,0
05b66e7721dc40999600706355ff8070,172.20.185.123,map_reduce,1610223350.2008986,0,0,0
05b715b672f04393bde6e667adf806b3,172.20.185.121,map_reduce,1610223433.0841904,0,0,0
05bdf7605db042a1a8bd7231e982f174,172.20.185.122,linpack,1610224380.3289762,0,0,0
05c3760de2fa4c229f8873b01c649744,172.20.185.119,k-means,1610224510.5219045,0,0,0
05c38ad128c647cea322751845acffe6,172.20.185.121,image,1610224058.346704,0,0,0
05c3e9aa98d646faa81dddfb1eee76d9,172.20.185.121,disk,1610223343.0648124,0,0,0
05c43b6ba4334d9db5a95cd11c00ed75,172.20.185.120,network,1610224109.5161011,0,0,0
05ca389c73d445b9987c2a5969c473ec,172.20.185.122,network,1610223590.239048,0,1,0
05cb3bacaf8e4d7b827d3d2652b5723e,172.20.185.121,network,1610224358.3961189,0,0,0
05cd77abf3a44f9b9e6493ea881a77ea,172.20.185.123,markdown2html,1610224050.340914,0,3,0
05cf42a3a7ae454282c807adbf4b6d7c,172.20.185.119,couchdb_test,1610224680.6039555,0,0,0
05d87c8ff1d04bfdbbfd11261b6a9c33,172.20.185.121,image,1610223213.0408046,0,0,0
05dbd56b598b4e3eb28d18c20db3648f,172.20.185.120,linpack,1610224499.5778968,0,0,0
05dce33b35d049b48ad35cf60206b5fe,172.20.185.122,network,1610224570.380675,0,0,0
05e087303c054b3eaa34f03c9e0e944e,172.20.185.122,float_operation,1610223150.1797183,0,0,0
05f45216729d47eeb19c38eaa8a06148,172.20.185.120,network,1610223439.4160056,0,1,0
05f45c4d73394856a614072723040ad0,172.20.185.120,map_reduce,1610224054.4725797,0,0,0
05f4d427018149d0b1da4f6459be080f,172.20.185.123,couchdb_test,1610223085.1765046,0,0,0
05fcf73bcbca433b9b6c072ce4a4e4af,172.20.185.121,float_operation,1610223628.2739038,0,1,0
05fdab9e9feb49e4b4c354ae12daf55e,172.20.185.120,image,1610223889.4844537,0,0,1
06059132bb5d4aab82e7f4bed5d77dc2,172.20.185.120,float_operation,1610224444.5414793,2,0,0
060c1fff85b54034a80059609206102a,172.20.185.123,k-means,1610224615.4448907,0,0,0
061079c87fd1458e84cc59b70c27bf9b,172.20.185.119,map_reduce,1610223605.4180682,0,0,0
06149349fd3d407db48f92f78dda93fc,172.20.185.123,disk,1610224470.350312,0,0,0
061529ab40fa4fe7b484ace1facb727f,172.20.185.121,disk,1610223633.3096817,0,1,0
061ca732ed0a473bb9abdedbf196643d,172.20.185.122,markdown2html,1610224235.312101,0,0,0
06230c7968d8417b826d123094e34ba7,172.20.185.119,couchdb_test,1610224385.5546136,0,1,0
062320e51f9b4c0f9bfde42459e87f63,172.20.185.123,matmul,1610224070.3547552,0,0,0
06251853e1af44edb54f654b3eb2f3d4,172.20.185.120,linpack,1610224259.5571115,0,0,0
06303e6815d84ce6a54aed217fd361b4,172.20.185.121,image,1610224168.3639407,0,1,0
06329ae3659d482785a1b4a01e78f455,172.20.185.120,couchdb_test,1610224244.554145,0,0,0
0632bcebb8334936a2402a94af8d3e53,172.20.185.120,disk,1610224184.529898,0,0,0
0637eea863984ea2ac1f1abf8a304a55,172.20.185.119,couchdb_test,1610223695.4581838,0,1,0
063d8272e0784f3ca33a7eec6b34ffcb,172.20.185.122,couchdb_test,1610223955.3247244,0,0,0
06412277a89c4a559e48cf82a1650208,172.20.185.119,disk,1610223155.355712,0,0,0
0642870116224e92b9c9aae5ab99593e,172.20.185.121,matmul,1610224553.3725991,0,0,0
064c95726fc94f309c4e330d08cd5f48,172.20.185.120,video,1610223929.508319,0,0,0
065e7ff05e774eec9e8004f9a695f0bb,172.20.185.120,k-means,1610224639.5590138,0,0,0
06672b20aeff45459e393962e4216c2e,172.20.185.123,linpack,1610223450.225728,0,0,0
066ae08ca32e4fb7898fbedf5697bb90,172.20.185.123,linpack,1610224045.3181846,0,0,0
066c7861ec9a4dbd9dbcc77a68c15aae,172.20.185.120,linpack,1610223344.4225981,0,0,0
0672b90a1fcd467fbe3871967dcd8ef7,172.20.185.121,k-means,1610224003.325778,0,1,0
0674372d16604e57bddf6eb8dc3ed7a2,172.20.185.119,network,1610224490.5380273,0,0,0
067827a8f561476cb670c6aa3392e31a,172.20.185.123,linpack,1610223425.2279801,0,0,0
067a6c2bd69f4041a8d184bbddc1f9f6,172.20.185.121,image,1610223278.0571177,0,0,0
067f4b74265b46f080d7faaeb1d6443b,172.20.185.122,k-means,1610223300.2200751,0,0,0
068a5af97a654152a4c81ad5fa75120b,172.20.185.120,map_reduce,1610224489.5361793,0,0,0
068c8e8c1b4447ac82707eae7ad92112,172.20.185.119,markdown2html,1610224565.523666,0,0,0
068ee0c35e934eb19b41e24f0ff38f23,172.20.185.122,couchdb_test,1610224010.3359652,0,0,0
0694ceea3fee4ed78fc763e9e1e04ae2,172.20.185.123,image,1610224520.4086614,0,0,0
069925170437456eab3bac2eec3774ea,172.20.185.121,network,1610223423.0775328,0,0,0
069e14b321044159bdcba556b12ef0c8,172.20.185.123,disk,1610224345.3351243,0,0,0
06a0158784ad4e78ba0feb6dd189974b,172.20.185.121,linpack,1610224103.3375592,0,0,0
06a0594075e34d0b824bae5745c72afc,172.20.185.123,linpack,1610223085.1704764,0,0,0
06a455aac0bc4d8e8c800863953b0d83,172.20.185.123,couchdb_test,1610224615.434142,0,0,0
06ac1fbbb39442619b598bd631d66fa1,172.20.185.122,linpack,1610223615.214672,0,0,0
06acc9de7be442c1ba825cdad0172a2e,172.20.185.123,couchdb_test,1610224190.382836,0,0,0
06bcd344ed0840ab8970310bba6fefd8,172.20.185.119,couchdb_test,1610223345.4025946,0,1,0
06c0b120aef345c0adf695dc83c89852,172.20.185.119,map_reduce,1610223115.334188,0,0,0
06c391febe2f4dc2a1087a923745034a,172.20.185.123,k-means,1610223375.2300403,0,0,0
06c8c79873d14fdeb489cc700fd42b5e,172.20.185.123,float_operation,1610224295.320802,0,0,0
06cd74c519364f25b21f719c8402f7a7,172.20.185.120,network,1610224039.4919844,0,1,0
06d178783bb64d278853929ab20afb93,172.20.185.122,map_reduce,1610223710.2865827,0,0,0
06d53f86d6a64a1486794a3db2cd480e,172.20.185.123,float_operation,1610224380.333299,0,0,0
06d78337f74045cab4ead731e0396b30,172.20.185.119,image,1610224260.5052464,0,0,0
06da7725496c4404bfb7da6c5aebb09b,172.20.185.119,disk,1610223150.358898,0,0,0
06e46f2f28a1473b83987f7cf96b6e5e,172.20.185.121,markdown2html,1610224103.3653717,0,0,0
06e779fbfd8b4a3d9ce3ce5e43653472,172.20.185.122,map_reduce,1610223995.328854,0,0,0
06e7f2c00e534edf8f379700d96436c9,172.20.185.123,image,1610223200.2284672,0,0,0
06e9cbf6314d41d0923fb5cb9584990e,172.20.185.122,video,1610223290.2046492,2,7,0
06ed40de83f04124a676cab27cc82cb4,172.20.185.119,map_reduce,1610224085.4680324,0,0,0
06f50c56cf434b79a2e6719f486f59a8,172.20.185.120,k-means,1610224389.5306385,0,0,0
06fb34afaa9a4c78b308b50cdd3c57a3,172.20.185.122,markdown2html,1610223895.256796,0,0,0
0703917c38c84f808a990f1c85cdbf7d,172.20.185.122,markdown2html,1610224145.2925816,0,0,0
070a2b152c3a4e0f9f1be4027ad3f99d,172.20.185.120,video,1610223694.4829206,0,0,0
070e346ebf1a41a0812718d547aaf0e6,172.20.185.120,image,1610223374.4126484,0,0,1
0712bec1d48c490fbe7e3b367d560ae8,172.20.185.123,k-means,1610223170.2297235,0,0,0
071680f19f6e4758828848716ee8e1b8,172.20.185.121,couchdb_test,1610224513.4209552,0,0,0
07181dc9e22c4128b5a35d02398b98be,172.20.185.120,k-means,1610223879.4613354,0,0,0
07206fe3970f4b5d9c7d43af9c031d7a,172.20.185.120,network,1610224359.54216,0,1,0
0724efcf4df8445c9e76a2147967180d,172.20.185.122,k-means,1610224500.3869476,0,0,0
072652613f734b8fb47046fd33f672c3,172.20.185.121,network,1610223378.0720894,0,0,0
072a52bcb5124dc79a6435d33dd6a7b5,172.20.185.121,couchdb_test,1610223793.3408206,0,0,0
072b00dea9954a189a58958d91ebbef5,172.20.185.123,map_reduce,1610223305.1985822,0,0,0
072f1be34618432a8dd6a8f033d57345,172.20.185.122,map_reduce,1610223235.2286005,0,0,0
0731fc004b9f4cb2a9529f0a899c6bb6,172.20.185.119,k-means,1610224060.4559782,0,0,0
0737ed5cff5244fd82c936b870cb38f5,172.20.185.119,map_reduce,1610223060.3267157,0,0,0
07393328fa454700921bb202c92682ea,172.20.185.119,image,1610224165.4886599,0,0,0
073a1f25aee64c8b83408f489bcc8cdc,172.20.185.120,matmul,1610223289.3984456,0,0,0
073b6b3ebbac4b698c87d90df32acea5,172.20.185.123,matmul,1610223310.248596,0,0,0
073db0890bdb42819d8a7c0a954ed2ec,172.20.185.120,video,1610224004.5154934,0,0,0
0747b20b91f24f61a2434b258d825697,172.20.185.121,video,1610224188.359625,2,7,4
07483a916eca43b8a853e048a1b752c7,172.20.185.120,map_reduce,1610224124.489651,0,0,0
074f8c0827b7421a93ebfc5052ca2ea6,172.20.185.121,markdown2html,1610224443.3830137,0,0,0
075220433aa74f40a27855df129beb22,172.20.185.119,matmul,1610223975.4838636,0,0,0
0753b15ce2b44397a1ae082c2d368e0d,172.20.185.122,k-means,1610224645.3888066,0,0,0
07548bb6b6054b73acb44e7091afac92,172.20.185.122,linpack,1610223650.2202888,0,0,0
0764f33f2fe944e68367495ba39193f5,172.20.185.119,float_operation,1610223650.4529026,1,7,0
0765c231bb514f4597e25c7843017786,172.20.185.119,image,1610223320.3841004,0,0,0
07682d0341c64df58f3f94c2db696087,172.20.185.122,float_operation,1610223595.2301621,0,0,0
0779e09ca75d4ae2a3e02d3809f7463a,172.20.185.120,image,1610223649.4566312,0,0,1
077bc0dd401a4dc4bdb3f8f6f187cfe9,172.20.185.119,couchdb_test,1610223500.4384632,0,1,0
07815b4e26a247d58ee503893aaf2933,172.20.185.120,image,1610223869.481659,0,0,1
07840be2d457463b91377d71592a30f5,172.20.185.123,image,1610224030.3415961,0,0,0
07899ec57c46482b9650d05b395344b3,172.20.185.121,network,1610223473.1303008,0,0,0
078bca052aef48829be9b88b341dc2c6,172.20.185.119,linpack,1610223105.3479877,4,6,0
078d5124d492470b865c0b0666b418ed,172.20.185.120,float_operation,1610223484.4386075,0,0,0
078ee38ca53b4183a0cf7bd42ead56bf,172.20.185.121,disk,1610224103.4000962,1,0,0
078f1ebadef647d599958676a38c8a17,172.20.185.122,couchdb_test,1610223555.271507,0,0,0
0794a2f9fa5540bf8a248ff78beb5a61,172.20.185.119,video,1610224640.555924,16,7,0
0796c1a8e8a342f88ac7cdd896530a75,172.20.185.123,disk,1610223640.236545,0,0,0
07970cbfafa94b17a61bb05644c9e127,172.20.185.120,markdown2html,1610224384.576943,0,0,0
0798e7df96964556a51830fe9b93b3d5,172.20.185.121,image,1610224148.3639984,0,1,0
079e13ca4ce14df388326666811daa8b,172.20.185.122,image,1610224080.286392,0,0,0
079fb22b58004b7e89d56f5ae64257f6,172.20.185.120,float_operation,1610223864.466144,0,0,0
07a3decf1e034c8aa8b49b48fae7628d,172.20.185.123,image,1610223115.238157,0,0,0
07a515ac595c456fb22bc8a2e614e96f,172.20.185.122,k-means,1610224465.383986,0,0,0
07acaaa9cff44f96bdb5299a219ad69c,172.20.185.119,image,1610224300.5094244,0,0,0
07b1e8d4e54e43a98230e6c2a7d4be35,172.20.185.122,image,1610224320.3278604,0,0,0
07bf6953a56b416398b981d11327c8af,172.20.185.123,image,1610224370.3990057,0,0,0
07c6b9e4f83e4bb7bb7c25589637a541,172.20.185.122,network,1610224615.3762903,0,0,0
07c8615f394341f7a9fca3172c2c8f6a,172.20.185.122,video,1610224525.3762019,2,7,0
07cecc65979848e6bce71e79adf9b07e,172.20.185.122,k-means,1610223065.1871233,0,0,0
07d5134ce4e242c5adc06ecb7a777fff,172.20.185.119,image,1610224425.5222974,0,0,0
07dfa08b74da45d7983131ff2fa546f8,172.20.185.120,video,1610224514.5921745,0,0,0
07e4d525139a4edfad156720ddf4ea27,172.20.185.123,video,1610224055.301985,0,0,0
07f6728551184ce9a5037d3bf36b4863,172.20.185.122,disk,1610223585.253289,0,0,0
07f6d084b39c4e10ad6b07c4030f242e,172.20.185.122,image,1610224455.3464997,0,0,0
07f794438c6b42a9aba0059a23da4e31,172.20.185.120,k-means,1610224039.4764905,0,0,0
07fbcebfd165428b9f5f5cecbb2a74aa,172.20.185.119,linpack,1610223130.3526843,4,0,0
0802e5f96cc84d449c664cf655d74985,172.20.185.123,video,1610223340.2042873,0,0,0
0807466d75674f1481a24c6be444d331,172.20.185.121,matmul,1610224428.3586097,0,0,0
0807dd7c435d4d4b8584b3f207c66c7a,172.20.185.123,video,1610224270.3399749,0,7,0
0812b90131434a879ec76fea3f6bcc17,172.20.185.121,float_operation,1610223933.3081028,0,0,0
081c311276e248bdae77ef7af492f30d,172.20.185.120,map_reduce,1610224639.553013,0,0,0
0822698b806e4d8f931a05b08ea00703,172.20.185.121,network,1610224433.4045553,0,0,0
0823d5cf512f448c9402034fb35405a5,172.20.185.119,float_operation,1610223280.3976562,0,3,0
08286314e281484b8a01c8d93b9c4676,172.20.185.121,float_operation,1610223168.013044,0,0,0
083cafc1e0874dc59b7f8ac87ef3237c,172.20.185.119,float_operation,1610224000.4904954,0,3,0
083daee985b144819ead1ed1e709538f,172.20.185.122,k-means,1610223090.200533,0,0,0
08401d1c376c45a2b1f325492ae68b2e,172.20.185.121,disk,1610223803.3225448,0,0,0
0844d51f8c6d403ab02ce5a690f1353c,172.20.185.120,matmul,1610224349.535814,0,0,0
0847d591a216468f93f38b2ce624a1d6,172.20.185.121,float_operation,1610224368.366306,0,0,0
0848627692ec4652a0234c0f1ea8dea9,172.20.185.120,image,1610223724.4656637,0,0,1
084dd84e04b645848270bde53f942b57,172.20.185.123,network,1610223340.23599,0,0,0
0850ba25bbd14373a6c2ac38009223d1,172.20.185.122,network,1610224285.341016,0,0,0
08541bd41cff4e14a531ddd672179588,172.20.185.123,disk,1610223965.2813556,0,0,0
085a6960827f450ca09953e0c1589fea,172.20.185.119,markdown2html,1610224275.4746506,0,0,0
085ad83c0e774bf9963ac1fa2dd66e63,172.20.185.119,float_operation,1610223230.4169226,0,9,0
085c6a5e450c45b290214def0ae6f2d9,172.20.185.119,disk,1610223375.3936737,0,1,1
08634913f88b4dc6a51a1d37f9890ffa,172.20.185.120,float_operation,1610223629.4389699,0,1,0
0863fa5025684e539f463ac4357d1fa2,172.20.185.121,float_operation,1610224293.3568163,0,0,0
08646ae1b6434ce98c6ca7dc8b34a661,172.20.185.122,markdown2html,1610223790.242095,0,0,0
0867ba686d5f4eb198adfcac84e566ea,172.20.185.122,markdown2html,1610223560.2127748,0,0,0
086a011b248b4371bb5001829da24b95,172.20.185.120,couchdb_test,1610223964.5096838,0,0,0
086f2fee620b48dbafbc0fe755e2d080,172.20.185.119,markdown2html,1610224210.4683404,0,0,0
086f7ca4561b460fa150a51501164a59,172.20.185.122,video,1610223480.232924,27,0,0
087659cdb9504a82b60ea48193a559da,172.20.185.121,float_operation,1610223948.3102043,0,0,0
0876cab952b24fa284ab04de94421cd3,172.20.185.123,image,1610224360.4004173,0,0,0
087888ec80ba476b977cf6154bf24977,172.20.185.122,map_reduce,1610223205.2197547,0,0,0
0878b4e0c969418d9638292d835212a9,172.20.185.123,network,1610223145.1959815,0,0,0
0880713165ec4339bf2eeab56d64d149,172.20.185.121,map_reduce,1610224628.4329226,0,0,0
0880e9e2a50c4c53b9c30a2f11e88deb,172.20.185.120,markdown2html,1610224439.5852602,0,0,0
0885454843e8478594174a793a967770,172.20.185.123,video,1610223345.2079024,0,0,0
