id,host,action,time,exec,lender,renter
6707d0099c3b4969bff67431dce81fe2,172.20.185.121,markdown2html,1610263678.6089008,0,0,0
670ae9294f04464eb17fedd55d9dcf82,172.20.185.122,map_reduce,1610264533.7898338,0,0,0
670d81c3e2de4ba69a5f3bc3bfdba2dd,172.20.185.121,image,1610263038.5661595,0,0,0
670f08bde0bc415cb13fa6e9c7e42c07,172.20.185.120,float_operation,1610264093.126536,0,0,0
670f154f34e341eca630f40ec09f9029,172.20.185.122,float_operation,1610264408.7573657,0,0,0
67189595a2374ebca23c78be02a4f8e8,172.20.185.123,network,1610264433.4195929,0,0,0
6718965cf146444484344f74fc3eea31,172.20.185.122,linpack,1610264393.7425466,0,0,0
671b0d62ea3d4dee883923e5afa16f5c,172.20.185.121,couchdb_test,1610263953.6286168,0,0,0
671cf578b9684523bc808a2520d3859d,172.20.185.123,linpack,1610264313.411507,0,0,0
6721c6eba75c4ffbafa2aaf77193ee02,172.20.185.123,linpack,1610264443.4252176,0,3,0
672fad7c010244c78cb5e75c6cb08fcc,172.20.185.119,float_operation,1610264429.2682981,4,0,3
673075af098c474cb6acb0eec1d718ce,172.20.185.123,map_reduce,1610264468.447908,0,0,0
6736bdecd46e4f9dbaff31daa7ba7396,172.20.185.123,disk,1610264388.4386976,0,0,0
6736fa05840b4f299527d4e21ee058ad,172.20.185.121,network,1610264238.681972,0,0,0
673706e859e849e1ab242ff67a0ff1e7,172.20.185.120,map_reduce,1610264078.1579475,0,0,0
67400c0c9ea9472294126c4d8ac1907a,172.20.185.122,disk,1610263053.6389093,0,0,0
6741863384fa4f909d148f1c00623195,172.20.185.123,linpack,1610263683.3399432,0,0,0
67456a3d9f0841f99a6990e10e567022,172.20.185.123,disk,1610264113.4087439,0,0,0
67475cdc25824235a5d9ed6f2b7cde3c,172.20.185.121,image,1610263548.6212115,0,0,0
674c1a51fb4c4bf8bb4169abfbd41c25,172.20.185.119,k-means,1610263214.1436617,0,0,0
6751fe651bcc4d219cf3dce5c1da6c34,172.20.185.123,float_operation,1610264558.4029841,0,0,0
67533b6c835c47ada86e66ab44c6f14f,172.20.185.119,network,1610263989.2254286,1,2,0
6759f40d0ff44772ab17b11d7acb368a,172.20.185.122,video,1610263343.6280131,0,0,0
676a3b600265479ba9e1c8e325a59961,172.20.185.120,float_operation,1610263403.0553432,0,0,0
676acd1d9f0a4f4ab26587f3e748823a,172.20.185.122,network,1610263578.643941,0,0,0
677b22e85f384fdc8f395f24aac20919,172.20.185.121,disk,1610263873.655232,0,0,0
677b2595db944b0591686774dcbf7aeb,172.20.185.122,map_reduce,1610264053.7330523,0,0,0
678cbdf965ad4f379d463748fc5dcaea,172.20.185.119,matmul,1610263824.2305534,0,0,0
678fd433bda04f3d894c952f14b46eec,172.20.185.120,map_reduce,1610263513.0999706,0,0,0
679761ebee4640679ba5e4dab13d4853,172.20.185.123,float_operation,1610263763.3157659,0,0,0
6799def39b664193925aed063b47720d,172.20.185.120,matmul,1610264243.1583486,0,0,0
679ed8476cb145239f38d71e26223cbd,172.20.185.123,video,1610264198.3876112,0,0,0
679fdfc4d9a54e99954d8ac33218b6e3,172.20.185.121,map_reduce,1610264268.651546,0,0,0
67a59db2c5fd423cb0c54e58c260fc52,172.20.185.121,map_reduce,1610264178.6421895,0,0,0
67ad19f4c83b41d0b0b72cfa8a23f680,172.20.185.121,matmul,1610263998.6375656,4,6,0
67b0f035a2e54b5b96184a1fdcd41017,172.20.185.120,float_operation,1610264418.1656413,0,0,0
67b75b18178a4b9d8472ae5bd5f1f17d,172.20.185.120,float_operation,1610263343.0504322,0,0,0
67b99aff548846c39cb8b5e25f5000de,172.20.185.120,float_operation,1610263223.037059,0,0,0
67bb7db97bdf47dc8fedff0ef44bb378,172.20.185.122,network,1610263243.6068964,0,0,0
67bb82accef744b98715a15a804d73d4,172.20.185.120,float_operation,1610264548.1805103,0,2,0
67c27913870a405aa9d9b80abe53dbb4,172.20.185.123,disk,1610263358.3250766,0,0,0
67c77b37920e4369b042613b18c83d64,172.20.185.121,linpack,1610263798.607664,0,1,0
67c7aa94396444a596a8696a5bed4bd1,172.20.185.120,matmul,1610264473.190162,0,0,0
67cf3b0f2efc43f1b8d147c7f3d47239,172.20.185.120,markdown2html,1610263808.1254992,0,0,0
67da4892c10244babe2e4812909b5007,172.20.185.121,couchdb_test,1610263618.5911953,0,0,0
67dc86f57e084e9f94cae239395cade9,172.20.185.121,k-means,1610263348.6070125,0,2,0
67dca49801c448aea7c061d8e389845a,172.20.185.121,k-means,1610264343.714529,0,2,0
67dd6177dee8446a94e0eb09d8ea4614,172.20.185.120,matmul,1610263063.0371335,0,0,0
67dd9db76dac4b8bab4dcb9ffb39e985,172.20.185.120,k-means,1610263208.0735078,0,0,0
67e969623cd24ba18ac5802fb71710c7,172.20.185.123,map_reduce,1610263583.3484962,0,0,0
67ed1cc6115341e1ac3862b864dfdfd5,172.20.185.121,markdown2html,1610264428.6932569,0,0,0
67eee3ca300049ecb85cb5c277f41bd7,172.20.185.122,disk,1610263733.7128952,0,0,0
67f5325fda2441db8f888cdb2af4e4a2,172.20.185.123,markdown2html,1610264103.3992712,0,0,0
67f670b48d4c4afeac14e4ff8c29c489,172.20.185.122,matmul,1610264323.7614377,0,0,0
67f6f95e9bc94d7aa8f2818d81b8d8e2,172.20.185.122,image,1610264218.7586339,0,0,0
67f7e078b07b47ba8f1ea8c7ec538225,172.20.185.122,couchdb_test,1610263403.6512322,0,0,0
67fa8e0523084447b2f90f2682d7e670,172.20.185.120,disk,1610263978.1625133,0,0,0
67fcd855809849ca89d9bb17f5c88074,172.20.185.123,couchdb_test,1610263558.3317828,0,0,0
67fcd8ceaeda45d38fb6e3adb4306e54,172.20.185.119,map_reduce,1610263594.2161531,0,0,0
67feebd146564ddeb51793800c2835b2,172.20.185.121,video,1610263288.571867,0,0,0
680194efd38a437dbb1c069cff2323d1,172.20.185.119,video,1610264159.2567713,0,0,0
680afec43c884a16a1cc4989fc0d1301,172.20.185.122,image,1610263473.674289,0,0,0
68161d33148042f3bfbd8cdd8614b895,172.20.185.123,couchdb_test,1610263683.346796,0,0,0
681f2c5818c243ffa865de90fb40af60,172.20.185.121,network,1610263798.6353018,0,0,0
68209c78bd954bd1a73db067a0598629,172.20.185.119,k-means,1610263889.2203746,0,0,0
6821490f95224e4792d64519b10719d7,172.20.185.122,markdown2html,1610264253.770422,0,0,0
682351d058c84edcb356dd448e6a3cdc,172.20.185.120,disk,1610263053.0651877,0,0,0
6826fbbf280f4d05b0f8aea8391897ec,172.20.185.123,disk,1610263998.393618,0,0,0
6829a24ddae94c12b57941d69f73fdd7,172.20.185.123,markdown2html,1610263328.313055,0,0,0
68308f0fb7124bf280c18b6fcc8dc4d0,172.20.185.119,matmul,1610263634.209533,0,0,0
6832f42177ac49b980331f1dc2640c56,172.20.185.121,markdown2html,1610264513.7077043,0,0,0
683370d8fbeb4dd689e6fcf6ffafd9e0,172.20.185.122,matmul,1610263328.647776,0,0,0
68367e1de5e143b9a869682ad99160de,172.20.185.120,video,1610263038.0415552,0,0,0
6837098a402f47aaa8431a1076e1ff74,172.20.185.120,couchdb_test,1610263728.1333017,0,0,0
683a004308c949bd84943e047d91d71a,172.20.185.120,matmul,1610263793.111897,0,0,0
683c2f6bea08460999f23c86a1bf1c54,172.20.185.123,image,1610264203.377294,0,0,0
68409e28f82d43d0aa08a0db45955822,172.20.185.121,k-means,1610263573.6305363,0,2,0
684414dd6d2a4086b722b29035105e36,172.20.185.121,disk,1610263298.5880272,0,0,0
68500dda480143c190e261b77fbca16f,172.20.185.123,video,1610264388.411282,0,0,0
68505bf2af6447fdadd55c6213d7a59e,172.20.185.120,video,1610264058.1454642,0,0,0
6851391ba9c849eeabbd3178f3f67e77,172.20.185.119,k-means,1610263439.1674776,0,0,0
6851c032caaa4059bcdefc6568771106,172.20.185.122,matmul,1610264053.7274878,0,0,0
6854676293df4604805179ee80a3754a,172.20.185.119,disk,1610263554.205964,0,0,0
685739353f2c4ee0a8169c7d2d99c904,172.20.185.121,video,1610263598.6079483,0,0,0
68597df6b00148628e6f6266f09ed42e,172.20.185.123,linpack,1610263228.2918828,0,0,0
685dec7549dc4046b9afe5a4593483dd,172.20.185.121,network,1610263768.6316042,0,0,0
685e0adb023c45ffba7fbc87adef769c,172.20.185.122,image,1610264593.8041277,0,0,0
685f6708d64749b49cc43cff31fde1d7,172.20.185.121,markdown2html,1610264213.6674645,0,0,0
68684e990a8a41bcbcccbcd85ab7b4d1,172.20.185.121,couchdb_test,1610263258.5524194,0,0,0
68692cb1853e406ea1cdc87cb8cfd041,172.20.185.121,markdown2html,1610263903.6335287,0,0,0
686b576f22074157a88682cfe033ceee,172.20.185.119,map_reduce,1610263114.1648033,0,0,0
6874db7e62964e89b721709c60f9d579,172.20.185.120,network,1610263413.0501163,0,0,0
68758814151f41efa2c050e1f32c1103,172.20.185.119,couchdb_test,1610263919.2606518,0,1,0
687854b04f0f4000a1f5b7e0ba67a474,172.20.185.123,network,1610263423.313956,0,0,0
687cfc26e196401dac1f1c92fac22c7d,172.20.185.119,k-means,1610264579.3011198,0,0,0
68846d14467a42edb9b6b45feccbd6f0,172.20.185.119,markdown2html,1610264149.2611,0,0,0
68881dc5431e48bdb7329ac758eb81e4,172.20.185.120,float_operation,1610263943.111761,0,3,0
68882e4d233d4cdba77af70d8b0f25c5,172.20.185.122,k-means,1610264163.7307355,0,1,0
6888af26b22c4134a057a9b76de128ef,172.20.185.122,couchdb_test,1610263668.6794176,0,0,0
688b95fc41754f768c6c6b73deb3fdf9,172.20.185.120,video,1610263628.1001506,0,0,0
688ba25945ab40eb8a2d6178f7bbad3c,172.20.185.121,matmul,1610264128.6536245,0,0,2
688ba50f8ac54f4589ab93a5514ed1a5,172.20.185.122,network,1610264198.7117808,0,0,0
688d0e764828406886767b5c23b4ad0e,172.20.185.119,network,1610263524.1709898,0,2,0
689e593a16404cd9ad40ef3bf91e6644,172.20.185.123,image,1610264113.3682778,0,0,0
68a1ce333fa44e2fb690b1c23b1ee2b3,172.20.185.123,k-means,1610264048.3562872,27,3,0
68b2ea50f44b4259835d209cf04c4f32,172.20.185.120,matmul,1610264403.1794086,0,0,0
68c13ba6b5924e5b8d467be7f72f02a0,172.20.185.123,matmul,1610263598.3153398,0,0,0
68c1a26548d0497e8f35f9c630fc1780,172.20.185.121,image,1610263833.6558368,0,0,0
68c383c0398042508cc7543ddfe5d7d2,172.20.185.119,disk,1610264014.260352,0,0,0
68c43aa185ca4d528db0a79ac2646a00,172.20.185.122,image,1610263718.70102,0,0,0
68c66068ed0d4bbca1b957fe8f5fd17c,172.20.185.121,disk,1610263078.563401,0,0,0
68c9336337124c1a8cf2349c1bb52d47,172.20.185.123,linpack,1610263388.313018,0,0,0
68cbe165cfb748f89a6969dc236ba706,172.20.185.123,linpack,1610263043.270772,0,0,0
68cc62a9d83344148f198a7b9ef00061,172.20.185.123,float_operation,1610263013.2383592,0,0,0
68d32646fa954c7a928c62748151e6f4,172.20.185.122,image,1610264573.7984793,0,0,0
68d625b5dedb44eb94390eddec5308b3,172.20.185.123,markdown2html,1610263513.3388565,0,0,0
68d6f3ca435d4f90810dad3d078bc596,172.20.185.123,k-means,1610263333.2778003,0,0,0
68d7fd2a723c4ca29accff790083a490,172.20.185.121,network,1610263418.5913637,0,0,0
68da0a3c02bf4aecb0952a3d527cbbc2,172.20.185.119,disk,1610263124.1590655,0,0,0
68dac526c2fb4a9ba6a263ce1dcd5c71,172.20.185.119,map_reduce,1610263399.196817,0,0,0
68dca21f2275420b990a1c5ef0c0e405,172.20.185.122,k-means,1610264548.7762923,0,2,0
68dcf50780164d13aeceb59681f80c54,172.20.185.122,float_operation,1610263793.6809702,0,0,0
68e288b5f7b84f429151578dc6d17b8b,172.20.185.121,linpack,1610263248.5457337,0,1,0
68e51106aa284697b027ee9191a48ee8,172.20.185.123,disk,1610264018.3932183,0,0,0
68e83f28950a40de8bc879382a928652,172.20.185.123,video,1610264483.4191976,0,0,0
68eb02dd5bfc450db6c0875c01ad80e8,172.20.185.123,matmul,1610263178.270295,0,0,0
68f281898d504228894202fcdc67362d,172.20.185.121,matmul,1610264288.6708295,0,2,0
68f9a10b663148db9b9dc7127822e462,172.20.185.121,image,1610264043.674962,0,0,0
68feab9eccd2477583a0887d48e0aaf0,172.20.185.121,linpack,1610263923.6189523,0,1,0
690328c61f0d4309bbdf6a89f51cf09b,172.20.185.121,map_reduce,1610264583.6894066,0,0,0
69091ce3e78a4df7bcc0a7d9c866f8d5,172.20.185.119,image,1610264369.3189197,0,0,0
690ab885af6a4e0d806fef28f10fa692,172.20.185.121,disk,1610263073.5609326,0,0,0
690b40a94b1741248208babca0cb62b7,172.20.185.120,image,1610263698.091049,0,0,0
69111c72e599455781d1c9ee6d3b8e5c,172.20.185.122,float_operation,1610263893.6939023,0,0,0
691c8ed4a29e4f068f30ef2024e93ce6,172.20.185.121,k-means,1610264533.7412317,0,2,0
691d27c49a204826bcc43473b79ac51d,172.20.185.121,network,1610264138.6731718,0,0,0
6923d835a0b44fa597ab3e67896a3976,172.20.185.123,markdown2html,1610263758.3582127,0,0,0
6928850ca6f7465c87a47569a7c8d3c4,172.20.185.119,matmul,1610263464.191624,0,0,0
692b1bc0ef2f4ed988fe30b6a6b44a48,172.20.185.122,couchdb_test,1610264553.7807784,0,0,0
692eafc0a9034426a9f31291bec48ce4,172.20.185.120,linpack,1610263938.1218889,0,0,0
692f6e4684ff4ef2b7e6d3a933405e83,172.20.185.123,float_operation,1610263268.2648406,0,0,0
69307d435a28447782f62cffe5784ba8,172.20.185.122,map_reduce,1610263263.646006,0,0,0
6931eaf065f547d7b532268d7ff1ac05,172.20.185.121,video,1610263233.5650811,0,0,0
693673622c1a4d2e9bffa22ce465d588,172.20.185.119,couchdb_test,1610264339.308176,0,1,0
6938299b7cab4926bf683ba1f2a040e0,172.20.185.120,video,1610263803.1184483,0,0,0
6939cbb741dc47269610316ad42076aa,172.20.185.122,couchdb_test,1610263318.6407092,0,0,0
693d2da997374c47bbc332455ace83eb,172.20.185.119,network,1610263969.2235758,1,2,0
693dd2ad22714fa2abb7404acec238f9,172.20.185.123,matmul,1610263023.2539976,0,0,0
693e2b28390e401c9c5477b58c2c16c3,172.20.185.121,disk,1610264578.7344024,0,0,0
694228e9f058482a966ab46506c6a7c8,172.20.185.120,video,1610263253.0620172,0,0,0
694232d29cb44e889d356e77d3dfc18a,172.20.185.119,network,1610263519.1710281,0,2,0
69488dfccb334b64b7447130dcfd5b73,172.20.185.120,couchdb_test,1610263908.1533935,0,0,0
69491fcf88d249d787f389a29eee6173,172.20.185.119,video,1610264274.2687705,0,0,0
69494325b694439eb530915d1ef214a7,172.20.185.120,network,1610263478.0572996,0,0,0
694a7ee7ceef457fb16965135432540e,172.20.185.123,matmul,1610263053.257413,0,0,0
694e937d02714d0aaa9fcffcee8640a8,172.20.185.122,couchdb_test,1610263213.630448,0,0,0
69516f142efb413b9e318e3545bde9c5,172.20.185.121,k-means,1610264083.685935,0,2,0
695303ea45554d7981a40850ec695729,172.20.185.122,linpack,1610263718.6637354,0,0,0
6959d5c285284aa9b160551c303f5d99,172.20.185.119,linpack,1610264249.2755785,0,0,0
695ac3bf998e45ccbe3be833616b2a7e,172.20.185.123,couchdb_test,1610263838.3638325,0,0,0
695dce09616747f4832e99948836036b,172.20.185.120,markdown2html,1610264308.1785424,0,0,0
695e98980d874a3a93d96829ade42753,172.20.185.120,network,1610263688.078468,0,0,0
69688a56d81444b8b5e552966aeb6543,172.20.185.123,disk,1610263598.3492332,0,0,0
696b5c0c3fa644f6941afe3aeedf276e,172.20.185.121,map_reduce,1610263148.529305,0,0,0
696d431cc8994410b90c383dcd5bc05e,172.20.185.123,image,1610263263.275965,0,0,0
696da0c649ae4f5aab58af08a15960d1,172.20.185.122,image,1610264163.7530005,0,0,0
6972cbf5949a46b39de6246b2f7aabb2,172.20.185.123,markdown2html,1610263198.2999952,0,0,0
69741817a1d3447aab2f947de2e15788,172.20.185.122,float_operation,1610263238.6246588,0,0,0
697be49b99254b278e97cc8c150548a1,172.20.185.122,disk,1610263533.6953516,0,0,0
697cec0ebc054b50821bd5d343c3d37a,172.20.185.122,matmul,1610263848.7055922,0,0,0
69819f8bfe814b74b6ce70d8cfdb96d7,172.20.185.120,matmul,1610263958.129699,0,0,0
6982c55ce06344138362f9f22b99f161,172.20.185.121,disk,1610263783.6427119,0,0,0
698382bf5fc64feb891734a7f20c1bae,172.20.185.122,markdown2html,1610264323.7776136,0,0,0
69885b09ee87482180033e7ee5a84a06,172.20.185.120,markdown2html,1610263668.1076534,0,0,0
69890ef4d43c492aae5fb7e6cc7f5ba0,172.20.185.122,video,1610263488.6453226,0,0,0
6989aa7a327e4d37865ab4c22501d91d,172.20.185.123,markdown2html,1610264033.3903818,0,3,0
6989c2e6c0004524b26c5259668b24b6,172.20.185.123,float_operation,1610263108.2455564,0,0,0
698c10e1a05b4208887fa2d2a7be0890,172.20.185.121,image,1610264283.7026653,0,0,0
698ca7ffd70449fd83efbf0969d32501,172.20.185.123,markdown2html,1610263603.3414626,0,0,0
698ef1861ac048fd84160ee8122f566e,172.20.185.119,couchdb_test,1610263499.2113104,0,1,0
699073e196244bad8f26ece2aff85eb7,172.20.185.122,disk,1610263768.715688,0,0,0
699625d99b63424790342d042df24adc,172.20.185.123,k-means,1610263848.3301928,0,0,0
6997c3f49cb94e1c83171c99d7da0456,172.20.185.119,disk,1610263269.1769292,0,0,0
6998ef258f944de4b34c368a7d3f15fe,172.20.185.119,float_operation,1610263539.1671784,4,3,0
6999d86eea8e4e988191b40ca5293467,172.20.185.123,disk,1610263213.304651,0,0,0
699d112be2014a2abf4575e2345472ae,172.20.185.119,linpack,1610263224.1611373,0,0,0
699d79f09f1746caa4870e8b30623976,172.20.185.120,couchdb_test,1610263068.0651317,0,0,0
69aa714f598d4c8ea74d592af30a935f,172.20.185.121,video,1610263483.5930521,0,0,0
69aaf795673744f998cbe8a84259d73e,172.20.185.120,map_reduce,1610263383.0863938,0,0,0
69b33b503ed54fbdb6f3d58ee804cf32,172.20.185.119,image,1610264349.3137372,0,0,0
69b555f508d840adb125538dd9823e6b,172.20.185.123,k-means,1610264013.3515868,27,3,0
69bb81744d2d4360b2a3c0fdc312d40e,172.20.185.123,linpack,1610263793.3504415,0,0,0
69beee0c2e0b4311a19236640739c363,172.20.185.122,markdown2html,1610263733.7076533,0,0,0
69c75a0bf4504f669090d93488a8bc79,172.20.185.122,k-means,1610263768.6834621,0,0,0
69d0660e87864e308faf4976490cd6c1,172.20.185.119,map_reduce,1610263439.1994221,0,0,0
69d9e163ff6a4be1a00cf1835d6a2117,172.20.185.119,linpack,1610263654.2055497,0,0,0
69dafd79b416435fa401659c5e10bc90,172.20.185.123,markdown2html,1610264343.4248283,0,0,0
69dbb136493d45cd9fb607e23e183337,172.20.185.119,image,1610264304.3079288,0,0,0
69dc5770683749d2acb1840d8b79e11f,172.20.185.122,network,1610263318.6146185,0,0,0
69dd9b63a69b4dbbb8e1b73545b16db8,172.20.185.122,couchdb_test,1610263128.6236665,0,0,0
69e0b004d64a4ec098c6caef3429066d,172.20.185.122,k-means,1610263463.6537566,0,0,0
69e6f5a9d28547a98f5d323a3f296f49,172.20.185.119,image,1610263719.2388058,0,0,0
69e77ef3fe494eea8e5109b68a941203,172.20.185.123,network,1610264453.4213526,0,0,0
69e7a97f520e4d229a869a1662cf77fc,172.20.185.122,linpack,1610264268.7266426,0,2,0
69e97b84383b4f74b65cd7e2232f302c,172.20.185.120,markdown2html,1610264333.1824906,0,0,0
69ef656bc67841d0b5a17eecdad9483a,172.20.185.121,k-means,1610263303.5997033,0,2,0
69fad38ac7874e1db5898990cf34c651,172.20.185.119,disk,1610264239.28847,0,0,0
69fb6430324348a58854d2af62903064,172.20.185.121,float_operation,1610264598.7315025,0,0,0
6a02dc1b807048668aa5cbedcff0c33c,172.20.185.120,linpack,1610263963.1242747,0,0,0
6a043bd326344dc09b61350fd9abf3bf,172.20.185.123,float_operation,1610263593.2975717,0,0,0
6a06153b4adf41b78ee228ac9808a241,172.20.185.120,matmul,1610264533.1945436,0,0,0
6a07fe768f3e4b58bebe96df335bebe5,172.20.185.123,float_operation,1610264203.3665583,0,0,0
6a10a3ef52a5474a96b529bebe6cd0b9,172.20.185.123,disk,1610263303.3151948,0,0,0
6a1a40948f7945d781591a80f2260c34,172.20.185.123,map_reduce,1610263783.3732204,0,0,0
6a1b0e77f048417e8aed6ae047e0ad17,172.20.185.121,k-means,1610263363.6169953,0,2,0
6a1ca2869f0f468bac255314ae4c0f17,172.20.185.119,disk,1610263454.1958835,0,0,0
6a1f43ebfa594714a5778d756bff4c69,172.20.185.119,matmul,1610263804.2275457,0,0,0
6a20b58775a24506984e4a58cb5de571,172.20.185.119,matmul,1610264474.3039267,0,0,0
6a21c659c09a4dc2b6de68d27b1a86fe,172.20.185.120,couchdb_test,1610263168.0766912,0,0,0
6a2488896193428eb5e0888d2c81f7c9,172.20.185.122,linpack,1610264138.7103808,0,0,0
6a2eb7df96464ef999636aa329474a75,172.20.185.119,couchdb_test,1610264494.3283129,0,1,0
6a314bb6631c437680cf09180c8025c5,172.20.185.120,image,1610264058.1288402,0,0,0
6a31b31d3a90474583b71fd691f04eec,172.20.185.120,linpack,1610263113.0356534,0,0,0
6a34691817b148b0bc3b18d5ffe77f2e,172.20.185.123,matmul,1610263888.3465807,0,0,0
6a3b18b8681748488dc7c7fc1cd658f5,172.20.185.120,map_reduce,1610264473.2103114,0,0,0
6a3b8506d864418d919f659c8a75ec31,172.20.185.123,k-means,1610263948.344023,0,0,0
6a479ef4429747b69de4a4821abe89af,172.20.185.123,markdown2html,1610264413.4334083,0,0,0
6a4d2f6e94ae4a26ad2598a20ec89a38,172.20.185.120,markdown2html,1610263488.091082,0,0,0
6a550c1a9c1d410a87bbcdf02e5aca37,172.20.185.120,network,1610264133.1241696,0,0,0
6a57b87bed69498cb57edbefa0cd6efa,172.20.185.121,map_reduce,1610263703.5903034,0,0,0
6a5e2d005ca745c894d6c7b45956126a,172.20.185.123,matmul,1610264028.365526,28,3,0
6a614bce1e5740ee889c79f8c24173e8,172.20.185.123,video,1610264448.415226,0,0,0
6a6f14d2ad4142799a9ce9f978e5b133,172.20.185.120,couchdb_test,1610263578.1169417,0,0,0
6a73e055a0924d688a298c8ce80ff925,172.20.185.122,couchdb_test,1610263658.679582,0,0,0
6a794311d09042559b770742fae3acdd,172.20.185.119,image,1610263894.264614,0,0,0
6a7c0c361d3c4e81bb09d049a108d194,172.20.185.121,disk,1610264078.6763136,0,0,0
6a7ea0dd3a5c4bf0b078c86675435c42,172.20.185.122,couchdb_test,1610263503.662062,0,0,0
6a841036448f463095436f401ec4fa4f,172.20.185.123,matmul,1610263928.35102,0,0,0
6a84bd2a86094809954559c231b565c9,172.20.185.119,disk,1610263509.2020626,0,0,0
6a884ae034cc449b8c4f4e728d5e0c2b,172.20.185.119,network,1610264334.264342,2,0,0
6a8fa980d38a452080f454e65ace775e,172.20.185.120,video,1610263338.0719624,0,0,0
6a9787caa7fa49bdb6f049d69cf57c29,172.20.185.120,matmul,1610264013.1348543,0,0,0
6a99163f7482409cbf6b8842b6527086,172.20.185.120,map_reduce,1610263393.087083,0,0,0
6a9eefa88ff443799d6906faf26990c7,172.20.185.121,image,1610263618.6282845,0,0,0
6aaa385b2b044478a3f49367d594c370,172.20.185.123,map_reduce,1610264578.4628403,0,0,0
6aacc89c55314baaa6c7860d56e0769f,172.20.185.121,network,1610264118.6695774,0,0,0
6aace0fd011f4d2e85d0a85de1680408,172.20.185.119,markdown2html,1610263369.1720176,0,0,0
6ab8881381ad4e0db813acde927f03c6,172.20.185.120,map_reduce,1610264608.2174377,0,0,0
6ab9dc70abcc4824afa364c4ebcf914c,172.20.185.119,k-means,1610263549.1795032,0,0,0
6abd0383afea4901915eed8467fbd22d,172.20.185.122,matmul,1610263713.6881902,0,1,0
6ac1ad3d62c14e66ba039dbd4a995cbc,172.20.185.120,map_reduce,1610264503.2084048,0,0,0
6ac6c33cf60a4042b7ed24719171cad5,172.20.185.121,video,1610264533.7132404,0,0,0
6aca67c496694369b353a8efd9cfa9a1,172.20.185.121,markdown2html,1610263323.5708425,0,0,0
6ace97d6603947f49ef612ede7b40f5c,172.20.185.120,network,1610264398.1564038,0,0,0
6acf13c3d7a5487d8a3d7098bf38020a,172.20.185.122,network,1610263488.634415,0,0,0
6ad024f1fcf34bc48cba8b0e6436d79c,172.20.185.122,matmul,1610263788.69852,0,0,0
6ad6cf122c204f7d812e2e6be4ab45bc,172.20.185.119,network,1610263424.160896,0,0,0
6ad7678acb874298886668ad488ec6a8,172.20.185.119,video,1610263359.1658082,0,0,0
6adef9bde2f4431ca3291c944b33122d,172.20.185.123,float_operation,1610263898.3310812,0,0,0
6ae29699a6c34fab92d36bf6cbebf4ef,172.20.185.123,map_reduce,1610263118.3038564,0,0,0
6ae8d83a164d4d50ba98a84e7cacc515,172.20.185.119,video,1610263534.1822877,0,0,0
6ae93bea70bf4b6c8f6b18bcb5a42834,172.20.185.120,k-means,1610264008.1567352,0,0,0
6aefddeefcf44435a70e5e36463710d8,172.20.185.119,linpack,1610263744.2143927,0,0,0
6af6e56679bd40bcac3834f364b141ff,172.20.185.123,network,1610264383.4147894,0,0,0
6af9424f0b6248fda85dee516401b7e9,172.20.185.122,matmul,1610264273.753986,0,3,0
6b026ebd64754dad854b45bce3c4e67f,172.20.185.122,video,1610264183.7216194,0,0,0
6b06e1821e104c74ad50270b4d92bf4f,172.20.185.120,float_operation,1610264213.138498,0,0,0
6b0a79565d474037bfc0ed8025e28d35,172.20.185.119,float_operation,1610264574.2886727,4,0,0
6b0d5a8949214494913ba251973c62dc,172.20.185.123,couchdb_test,1610264223.4068253,0,0,0
6b0df0b39bd24a9996dd69e9dcd280d5,172.20.185.123,markdown2html,1610263803.3705628,0,0,0
6b0f0ff962b04b09bbadd0a3dac7556c,172.20.185.121,markdown2html,1610264078.6535182,0,0,0
6b15cac8014e4b52a1805ede60afbb79,172.20.185.120,video,1610264403.1846635,0,0,0
6b1777329eb545a1b977229155a0a90e,172.20.185.122,linpack,1610263538.6459858,1,1,0
6b1b80d8b64c431d99634dcbe95f3270,172.20.185.120,image,1610263763.0989199,0,0,0
6b1d7278d364453e8becf644eb3c02f9,172.20.185.119,network,1610264479.285843,2,2,0
6b1fcb09e27b43e697a4b97c8f889676,172.20.185.123,map_reduce,1610264388.4437609,0,0,0
6b2b743aee5d4adea203371bbeadffea,172.20.185.121,map_reduce,1610264603.691401,0,0,0
6b2ba160136b4634a2fb89866b75f257,172.20.185.122,image,1610263523.6808097,0,0,0
6b2bcb1f922449a38c8224cb709ad592,172.20.185.119,network,1610263434.1618633,0,0,0
6b3006afc3b145c4a62d45b13d9ddf99,172.20.185.123,float_operation,1610263858.3255093,0,0,0
6b3057ea348f47cfad836e00f6bf1029,172.20.185.121,float_operation,1610264143.6777987,0,0,0
6b33d7b07d8549f5a72422e229823429,172.20.185.123,map_reduce,1610263568.3491664,0,0,0
6b360f0e5fc84428bb4faaa1f5903239,172.20.185.120,float_operation,1610263063.021574,0,0,0
6b39855d38e547c3a6f582fb246136a3,172.20.185.121,couchdb_test,1610263363.5649016,0,0,0
6b401e478407490aae327668b550076c,172.20.185.119,disk,1610264049.2643406,0,0,0
6b413e798dac423b93a291ee2e1be418,172.20.185.121,map_reduce,1610264438.6725447,0,0,0
6b42a9f5afbd4e8db0791df446a3a051,172.20.185.122,disk,1610264558.8087392,0,0,0
6b45d32765d241a1acb899213ef40048,172.20.185.120,image,1610263853.1072435,0,0,0
