id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
ee2f3416c2ca47b9bb6a439a99c8a791,k-means,warm,queue,0.021703481674194336,0.0,2.384185791015625e-07,1608911741.9382534,1608911742.2141016,0.2758481502532959,1608911741.9888713,1608911741.9945486,0.005677223205566406
f434e3ca20b44f3d919a06b28a366c66,video,warm,queue,0.005841970443725586,4.76837158203125e-07,2.384185791015625e-07,1608911742.8958316,1608911743.0529208,0.1570892333984375,1608911742.931399,1608911742.9421,0.01070094108581543
fd5c9a6a993347fb9052d11e36577520,video,warm,queue,0.04120135307312012,0.0,2.384185791015625e-07,1608911742.9002311,1608911743.1094565,0.20922541618347168,1608911742.9702334,1608911742.9804611,0.010227680206298828
491757b652b949619b987d753f651407,video,warm,queue,0.03564643859863281,2.384185791015625e-07,7.152557373046875e-07,1608911742.9028058,1608911743.1775906,0.27478480339050293,1608911742.9665194,1608911742.9765623,0.010042905807495117
db19be694f7c46439dfbd973f787fc59,video,warm,queue,0.030173540115356445,2.384185791015625e-07,4.76837158203125e-07,1608911742.905392,1608911743.1128013,0.20740938186645508,1608911742.960431,1608911742.9701588,0.009727716445922852
5e2e0737aaf9455bb9d8496e109e2159,video,warm,queue,0.024852752685546875,2.384185791015625e-07,2.384185791015625e-07,1608911742.9079602,1608911743.115562,0.20760178565979004,1608911742.9588754,1608911742.969109,0.010233640670776367
e5fc75337661421ab0397f8a8d793ea9,video,warm,queue,0.019812583923339844,4.76837158203125e-07,2.384185791015625e-07,1608911742.9099767,1608911743.1781175,0.2681407928466797,1608911742.948682,1608911742.9598112,0.011129140853881836
16f5167b618f4c9fb30950d4b0dcf349,video,warm,queue,0.014933109283447266,2.384185791015625e-07,2.384185791015625e-07,1608911742.911552,1608911743.1121948,0.20064282417297363,1608911742.9425337,1608911742.9535623,0.011028528213500977
626d4119d9a84a0986864e618ffc1d09,video,warm,queue,0.01036834716796875,2.384185791015625e-07,2.384185791015625e-07,1608911742.9131544,1608911743.0510414,0.13788700103759766,1608911742.9371052,1608911742.947795,0.010689735412597656
09359cf38e60431eaf390e81cdd41292,video,warm,queue,0.046924591064453125,2.384185791015625e-07,4.76837158203125e-07,1608911742.9147305,1608911743.1796293,0.26489877700805664,1608911742.9791012,1608911742.9888282,0.009727001190185547
289c206b6b1b4187b909b883aa09d549,video,warm,queue,0.005286216735839844,4.76837158203125e-07,4.76837158203125e-07,1608911743.910965,1608911744.0713475,0.16038250923156738,1608911743.9768715,1608911743.988557,0.011685609817504883
416a3b6ff37a4e48a308bf2076443998,video,warm,queue,0.030457735061645508,0.0,4.76837158203125e-07,1608911743.9154627,1608911744.2299674,0.31450462341308594,1608911744.0018027,1608911744.011884,0.010081291198730469
2daaa8fa09914a108977f0bf5c0091a8,video,warm,queue,0.035646915435791016,2.384185791015625e-07,7.152557373046875e-07,1608911743.9180326,1608911744.2665856,0.348552942276001,1608911744.0047352,1608911744.0143337,0.009598493576049805
5611b5330e4442898eefcda7dcf13b77,video,warm,queue,0.041275978088378906,2.384185791015625e-07,4.76837158203125e-07,1608911743.9206536,1608911744.2305832,0.30992960929870605,1608911744.0121582,1608911744.0222752,0.010117053985595703
c506f357cd6248cfa126425699e8ebc1,video,warm,queue,0.045914649963378906,2.384185791015625e-07,2.384185791015625e-07,1608911743.9234576,1608911744.2263331,0.3028755187988281,1608911744.0233002,1608911744.0339985,0.010698318481445312
8eeecee5ce1240878b3817326adb9733,video,warm,queue,0.05339646339416504,2.384185791015625e-07,2.384185791015625e-07,1608911743.925441,1608911744.1609707,0.23552966117858887,1608911744.0239885,1608911744.0340707,0.010082244873046875
8ed8cd9e116a449dabc3a6e7d3a5108e,video,warm,queue,0.0590207576751709,2.384185791015625e-07,4.76837158203125e-07,1608911743.9269457,1608911744.1564972,0.2295515537261963,1608911744.0298848,1608911744.038865,0.008980274200439453
cbb912ee49aa4141b4181bec1889d5b7,video,warm,queue,0.06457161903381348,2.384185791015625e-07,2.384185791015625e-07,1608911743.928467,1608911744.1548922,0.2264251708984375,1608911744.0363255,1608911744.0473886,0.011063098907470703
635cf28598e54ef8862dbd901735aeab,video,warm,queue,0.01658463478088379,4.76837158203125e-07,2.384185791015625e-07,1608911743.9303303,1608911744.0740533,0.1437230110168457,1608911743.9820895,1608911743.9933054,0.011215925216674805
464953d6bc614cfd868fdd90cb7580f4,video,warm,queue,0.021012306213378906,2.384185791015625e-07,2.384185791015625e-07,1608911743.9318342,1608911744.2257159,0.2938816547393799,1608911743.9866703,1608911743.9975193,0.0108489990234375
7778f451b40449b1a1ceeed8610704e7,video,warm,queue,0.026335477828979492,2.384185791015625e-07,2.384185791015625e-07,1608911743.9333477,1608911744.2311342,0.2977864742279053,1608911744.0020027,1608911744.0147805,0.01277780532836914
106d7d676d3c49668ab4144e03fa5ef9,video,warm,queue,0.011925697326660156,4.76837158203125e-07,2.384185791015625e-07,1608911743.934844,1608911744.0745604,0.13971638679504395,1608911743.976896,1608911743.9878762,0.01098012924194336
6aedf1691457417e837e37b02ab60e4b,video,warm,queue,0.06936144828796387,2.384185791015625e-07,4.76837158203125e-07,1608911743.9364986,1608911744.3974516,0.4609529972076416,1608911744.0471542,1608911744.0570006,0.00984644889831543
4a251e21473e4ce090eda57cd64350c5,video,warm,queue,0.07406377792358398,2.384185791015625e-07,2.384185791015625e-07,1608911743.938008,1608911744.2226596,0.284651517868042,1608911744.047702,1608911744.05694,0.009238004684448242
c57d0ba343f44017b070a3850e0821f2,video,warm,queue,0.0789637565612793,2.384185791015625e-07,4.76837158203125e-07,1608911743.9395053,1608911744.462889,0.523383617401123,1608911744.053746,1608911744.0638685,0.010122537612915039
713faeea82eb42a893ecd4598246692c,video,warm,queue,0.08423852920532227,0.0,2.384185791015625e-07,1608911743.9410584,1608911744.3343258,0.3932673931121826,1608911744.0570548,1608911744.066947,0.00989222526550293
4e94af3162104be5aeb46fd365b3ceee,video,warm,queue,0.09015893936157227,2.384185791015625e-07,4.76837158203125e-07,1608911743.9426436,1608911744.2636058,0.32096219062805176,1608911744.06528,1608911744.074767,0.009487152099609375
c9eee5bd8c294a799e8f652f809a872b,video,warm,queue,0.09479165077209473,2.384185791015625e-07,2.384185791015625e-07,1608911743.9441218,1608911744.460547,0.5164251327514648,1608911744.0768054,1608911744.0866263,0.009820938110351562
6012cd6f430f4ad3a5557839490e3347,video,warm,queue,0.1023104190826416,2.384185791015625e-07,7.152557373046875e-07,1608911743.9456487,1608911744.267211,0.3215622901916504,1608911744.0776072,1608911744.0864773,0.008870124816894531
b9aa8ca05f7c45af93d48a0a084bc2ed,video,warm,queue,0.10724020004272461,2.384185791015625e-07,4.76837158203125e-07,1608911743.9471319,1608911744.3991458,0.4520139694213867,1608911744.0833294,1608911744.0931895,0.009860038757324219
886a364a161b42d2906814acc39271c8,k-means,warm,queue,0.020931005477905273,4.76837158203125e-07,2.384185791015625e-07,1608911743.948735,1608911744.160231,0.21149611473083496,1608911744.0029423,1608911744.0107672,0.007824897766113281
95cea6d759d44a3a91985cfaa0f5fdc5,video,warm,queue,0.007756948471069336,2.384185791015625e-07,4.76837158203125e-07,1608911744.9110653,1608911745.0850618,0.1739964485168457,1608911744.9770873,1608911744.988578,0.011490821838378906
408f435ac4e2499485bd62dde2c3a54d,video,warm,queue,0.04952049255371094,2.384185791015625e-07,4.76837158203125e-07,1608911744.915532,1608911745.2346532,0.3191211223602295,1608911745.0244064,1608911745.0347178,0.010311365127563477
8cb18fe7c52041f2a3f127a08f18877b,video,warm,queue,0.054128408432006836,0.0,2.384185791015625e-07,1608911744.9181087,1608911745.3147628,0.3966541290283203,1608911745.0245495,1608911745.033034,0.008484601974487305
5f7dbf3fefd34887ac044616e70791ad,video,warm,queue,0.05912899971008301,2.384185791015625e-07,4.76837158203125e-07,1608911744.9206524,1608911745.1944947,0.27384233474731445,1608911745.02994,1608911745.038945,0.009005069732666016
530c799b04784a62b618ce127292e431,video,warm,queue,0.02888178825378418,4.76837158203125e-07,4.76837158203125e-07,1608911744.9235353,1608911745.16552,0.24198460578918457,1608911744.9967012,1608911745.0083354,0.011634111404418945
c64c822a38394f2f83325821e5cefaa7,video,warm,queue,0.03778266906738281,2.384185791015625e-07,9.5367431640625e-07,1608911744.9254508,1608911745.1950827,0.26963186264038086,1608911745.0061727,1608911745.0167408,0.01056814193725586
93f49fc6e0084c91989055a06a1ffae5,video,warm,queue,0.04278302192687988,2.384185791015625e-07,2.384185791015625e-07,1608911744.9269788,1608911745.1590917,0.23211288452148438,1608911745.0083113,1608911745.016854,0.008542776107788086
8972822bb9ab464c9d3011732a6719d7,video,warm,queue,0.04744100570678711,2.384185791015625e-07,2.384185791015625e-07,1608911744.9285228,1608911745.1915717,0.2630488872528076,1608911745.014744,1608911745.0236413,0.00889730453491211
b86f2f35fb9342c3b65ac03bd15c43ba,video,warm,queue,0.03328680992126465,0.0,2.384185791015625e-07,1608911744.9301727,1608911745.1618109,0.23163819313049316,1608911744.9980323,1608911745.007375,0.009342670440673828
ec299ef4481b451bb6eaf47711ded753,video,warm,queue,0.024454593658447266,2.384185791015625e-07,4.76837158203125e-07,1608911744.931692,1608911745.1623745,0.2306826114654541,1608911744.988442,1608911744.99934,0.010898113250732422
cbfd72b9571e484fa1a8788f2ec87045,video,warm,queue,0.019252777099609375,2.384185791015625e-07,4.76837158203125e-07,1608911744.9332285,1608911745.0854137,0.15218520164489746,1608911744.983433,1608911744.9940765,0.010643482208251953
5279ea723971426c887bfe9fdd8b5eb7,video,warm,queue,0.01443028450012207,2.384185791015625e-07,4.76837158203125e-07,1608911744.9347544,1608911745.0824747,0.1477203369140625,1608911744.9768424,1608911744.9878237,0.010981321334838867
124834e50f874d96b9a721440d97f917,video,warm,queue,0.06305408477783203,2.384185791015625e-07,4.76837158203125e-07,1608911744.9363947,1608911745.164947,0.22855234146118164,1608911745.0372791,1608911745.0470026,0.009723424911499023
9dac9a3d01494774846be93e71d8e5c2,video,warm,queue,0.06765127182006836,2.384185791015625e-07,4.76837158203125e-07,1608911744.9379275,1608911745.3141975,0.376270055770874,1608911745.0421097,1608911745.0520008,0.009891033172607422
5828fb0684914e8a84497fbfb7345dca,video,warm,queue,0.07261443138122559,0.0,2.384185791015625e-07,1608911744.9394338,1608911745.3689547,0.429520845413208,1608911745.045287,1608911745.0550044,0.009717464447021484
a57ce729c34647b099ba9f29b07c7702,video,warm,queue,0.07806634902954102,7.152557373046875e-07,2.384185791015625e-07,1608911744.9409611,1608911745.1977472,0.2567861080169678,1608911745.0536876,1608911745.0634682,0.009780645370483398
80db641e853a4aeb835f80d38c6c74fa,video,warm,queue,0.08329415321350098,0.0,2.384185791015625e-07,1608911744.942554,1608911745.1983132,0.25575923919677734,1608911745.061428,1608911745.071226,0.009797811508178711
751673ddf5454a77acbb8f975078b913,video,warm,queue,0.08797240257263184,2.384185791015625e-07,2.384185791015625e-07,1608911744.9440663,1608911745.3135915,0.3695251941680908,1608911745.0621657,1608911745.0720527,0.009886980056762695
9b1400f799114e4c82038cc5c0b031db,video,warm,queue,0.0926506519317627,4.76837158203125e-07,4.76837158203125e-07,1608911744.9455798,1608911745.3712142,0.42563438415527344,1608911745.070986,1608911745.0818865,0.010900497436523438
a266aba793ac493294631716c5b9d60a,video,warm,queue,0.09776926040649414,2.384185791015625e-07,4.76837158203125e-07,1608911744.9470756,1608911745.23293,0.2858543395996094,1608911745.0736697,1608911745.0834813,0.009811639785766602
2605670f2c6246f68367b40373a76832,video,warm,queue,0.0073964595794677734,4.76837158203125e-07,4.76837158203125e-07,1608911745.9118025,1608911746.108521,0.19671845436096191,1608911745.9758143,1608911745.9872,0.011385679244995117
8b1621a3a0464fafa59214d79146e214,video,warm,queue,0.05283832550048828,0.0,2.384185791015625e-07,1608911745.9162643,1608911746.505092,0.5888276100158691,1608911746.0227494,1608911746.0343888,0.01163935661315918
f120871cb0e84ac0b03716af0e027f63,video,warm,queue,0.05785965919494629,2.384185791015625e-07,2.384185791015625e-07,1608911745.9187865,1608911746.3072999,0.38851332664489746,1608911746.0272093,1608911746.0374074,0.010198116302490234
1014a80f168c47ffa112efdd41f7b560,video,warm,queue,0.06246471405029297,4.76837158203125e-07,2.384185791015625e-07,1608911745.92135,1608911746.5047255,0.5833754539489746,1608911746.0344005,1608911746.0446413,0.010240793228149414
9bf7b7d2e3e34e198210dae508d73904,video,warm,queue,0.024393081665039062,2.384185791015625e-07,2.384185791015625e-07,1608911745.9242306,1608911746.1639316,0.2397010326385498,1608911745.9870498,1608911745.9978952,0.010845422744750977
485e5fcccec84a778cf52b5b030e2bce,video,warm,queue,0.02888631820678711,2.384185791015625e-07,2.384185791015625e-07,1608911745.9259222,1608911746.5054483,0.5795261859893799,1608911746.001697,1608911746.012882,0.011184930801391602
a9484ba85b24404585c747c8a10ada61,video,warm,queue,0.03542590141296387,2.384185791015625e-07,7.152557373046875e-07,1608911745.9274457,1608911746.5042195,0.5767738819122314,1608911746.0034294,1608911746.0139024,0.010473012924194336
580813ce34534ac5ad2870bed1a28bae,video,warm,queue,0.04012346267700195,4.76837158203125e-07,7.152557373046875e-07,1608911745.9289708,1608911746.1670806,0.23810982704162598,1608911746.0089092,1608911746.0183778,0.009468555450439453
31cd2965a8ac41c4b2d8aaa5c878f9bb,video,warm,queue,0.04468536376953125,2.384185791015625e-07,2.384185791015625e-07,1608911745.9304893,1608911746.161102,0.23061275482177734,1608911746.0097713,1608911746.0198362,0.010064840316772461
921c59d415ca4222a0c6570d5320f8b8,video,warm,queue,0.05058002471923828,2.384185791015625e-07,4.76837158203125e-07,1608911745.9323323,1608911746.2395747,0.30724239349365234,1608911746.0162385,1608911746.02739,0.011151552200317383
71a8235bb8f04fba9c0e5272e3112eb2,video,warm,queue,0.0190582275390625,7.152557373046875e-07,7.152557373046875e-07,1608911745.9338567,1608911746.105797,0.17194032669067383,1608911745.9812152,1608911745.9927688,0.011553525924682617
11fde9321f9b4e10951490a42fb522cb,video,warm,queue,0.014250755310058594,2.384185791015625e-07,2.384185791015625e-07,1608911745.9353676,1608911746.1090956,0.17372798919677734,1608911745.9756718,1608911745.9871814,0.01150965690612793
32fcd921a3e74a998791ac8a9936f8cf,video,warm,queue,0.06680035591125488,0.0,2.384185791015625e-07,1608911745.9369993,1608911746.3037302,0.3667309284210205,1608911746.0378344,1608911746.047706,0.009871482849121094
815a3c9b8c8e46b4b200b9ceef8c38eb,video,warm,queue,0.07206225395202637,0.0,2.384185791015625e-07,1608911745.9385138,1608911746.3066916,0.3681778907775879,1608911746.0434132,1608911746.0525417,0.009128570556640625
f4267e90239a48d29fd36166a6af045f,video,warm,queue,0.07702827453613281,0.0,2.384185791015625e-07,1608911745.9400084,1608911746.2402043,0.30019593238830566,1608911746.0502803,1608911746.060133,0.00985264778137207
e7d35941357c43e1bd26bda91f9327c4,network,warm,queue,0.02173018455505371,2.384185791015625e-07,2.384185791015625e-07,1608911745.9415164,1608911746.1645257,0.22300934791564941,1608911746.0038018,1608911746.00788,0.0040781497955322266
ba5d437036464508bf314c2d91ad569a,image,warm,queue,0.022429227828979492,2.384185791015625e-07,2.384185791015625e-07,1608911745.943111,1608911746.1676419,0.22453093528747559,1608911746.0034056,1608911746.0421143,0.03870868682861328
9cef42b8951f4eb5ace744563d54f239,couchdb_test,warm,queue,0.027518749237060547,2.384185791015625e-07,2.384185791015625e-07,1608911745.9446213,1608911746.4990041,0.5543828010559082,1608911746.0087452,1608911746.0479612,0.039216041564941406
4b5de424598445daa977b36eda789782,disk,warm,queue,0.03309059143066406,2.384185791015625e-07,2.384185791015625e-07,1608911745.9461458,1608911746.236639,0.2904932498931885,1608911746.0099456,1608911746.0322547,0.022309064865112305
d0c4ae6f90d046ff88ca3c6d90346aa7,video,warm,queue,0.0070612430572509766,4.76837158203125e-07,4.76837158203125e-07,1608911746.9026666,1608911747.0563698,0.1537032127380371,1608911746.9439342,1608911746.9556096,0.011675357818603516
fc81e32aa15d4cdf94bbbfdbf38ff19b,k-means,warm,queue,0.01978278160095215,2.384185791015625e-07,4.76837158203125e-07,1608911746.907028,1608911747.1105537,0.20352578163146973,1608911746.965985,1608911746.973348,0.007362842559814453
00ca1d96e3054e61a87549c800523eb8,video,warm,queue,0.05068469047546387,4.76837158203125e-07,4.76837158203125e-07,1608911746.9097898,1608911747.1054795,0.19568967819213867,1608911746.9938517,1608911747.0041986,0.01034688949584961
7adbbc27852a42a9aa40bb240a7c0110,video,warm,queue,0.045319318771362305,2.384185791015625e-07,2.384185791015625e-07,1608911746.9124885,1608911747.2262073,0.3137187957763672,1608911746.9865026,1608911746.9959974,0.009494781494140625
f4de60ca3d264fa7b9511beda0e850d7,video,warm,queue,0.04044389724731445,2.384185791015625e-07,2.384185791015625e-07,1608911746.9151447,1608911747.1082475,0.19310283660888672,1608911746.9827185,1608911746.9918733,0.009154796600341797
bba98ed7952d475c9e0c65b680d637c0,video,warm,queue,0.03519463539123535,2.384185791015625e-07,2.384185791015625e-07,1608911746.917426,1608911747.1668234,0.24939727783203125,1608911746.977093,1608911746.9875236,0.010430574417114258
dc8b469f6366479a946da10801a5f3e7,video,warm,queue,0.030109882354736328,2.384185791015625e-07,4.76837158203125e-07,1608911746.919001,1608911747.108869,0.18986797332763672,1608911746.9703786,1608911746.9793525,0.008973836898803711
6eb78ef87d2740189aa8e0645a484d3b,video,warm,queue,0.025330305099487305,2.384185791015625e-07,2.384185791015625e-07,1608911746.9205952,1608911747.1674297,0.24683451652526855,1608911746.966583,1608911746.9772854,0.010702371597290039
a5dba67bfc9e435fbc8fd6188e086324,video,warm,queue,0.011024236679077148,4.76837158203125e-07,2.384185791015625e-07,1608911746.9221683,1608911747.0598736,0.13770532608032227,1608911746.9490924,1608911746.9612768,0.012184381484985352
e0abb92afe7f460a82cbdc9da4eda008,video,warm,queue,0.015911579132080078,2.384185791015625e-07,4.76837158203125e-07,1608911746.9238753,1608911747.0592651,0.1353898048400879,1608911746.9551673,1608911746.9671946,0.012027263641357422
6cec0cf02fae4bab9d209c22838f6abb,video,warm,queue,0.02040839195251465,4.76837158203125e-07,7.152557373046875e-07,1608911746.9254625,1608911747.1694636,0.24400115013122559,1608911746.960009,1608911746.9720128,0.012003660202026367
54e1345b369f4d85ba43270182caf70f,video,warm,queue,0.006285667419433594,2.384185791015625e-07,7.152557373046875e-07,1608911747.909534,1608911748.0851793,0.1756453514099121,1608911747.9639144,1608911747.975347,0.011432647705078125
55451a116bd34429ba37ebeb811488d1,video,warm,queue,0.04118704795837402,2.384185791015625e-07,2.384185791015625e-07,1608911747.9139028,1608911748.2232218,0.30931901931762695,1608911748.0025597,1608911748.0131094,0.010549783706665039
c3bd62d84f3248eea515de0cf3be276f,video,warm,queue,0.04581284523010254,2.384185791015625e-07,4.76837158203125e-07,1608911747.9164946,1608911748.2181284,0.3016338348388672,1608911748.005816,1608911748.0157375,0.009921550750732422
282ab7ff483c4dfbb2aa197f4696de8d,video,warm,queue,0.05113410949707031,2.384185791015625e-07,4.76837158203125e-07,1608911747.9190354,1608911748.1264102,0.20737481117248535,1608911748.0126083,1608911748.0218012,0.009192943572998047
cb1bd5bb1f474cd49f2ba70c49f9e79d,video,warm,queue,0.05592083930969238,2.384185791015625e-07,2.384185791015625e-07,1608911747.921922,1608911748.1705992,0.24867725372314453,1608911748.0166492,1608911748.0262527,0.009603500366210938
61526dbb7c634072b8c90eac36d37a84,video,warm,queue,0.030478715896606445,2.384185791015625e-07,4.76837158203125e-07,1608911747.9244442,1608911748.1270013,0.20255708694458008,1608911747.9868217,1608911747.9964135,0.009591817855834961
351e15856b2e45a786562e27ed020df0,video,warm,queue,0.03499031066894531,4.76837158203125e-07,7.152557373046875e-07,1608911747.9260194,1608911748.2220702,0.2960507869720459,1608911747.9946449,1608911748.0034952,0.008850336074829102
d6164de59ee94bceb3517c79a23d666b,video,warm,queue,0.039328813552856445,2.384185791015625e-07,4.76837158203125e-07,1608911747.9275794,1608911748.1237369,0.19615745544433594,1608911747.9965632,1608911748.0071142,0.010550975799560547
88b303abdcfc430d9d0e6805cdc2c9bd,video,warm,queue,0.026087284088134766,2.384185791015625e-07,4.76837158203125e-07,1608911747.9291728,1608911748.1662292,0.23705649375915527,1608911747.983573,1608911747.994952,0.011379003524780273
a2a05ac5682747459212f8a0653da9f2,video,warm,queue,0.0214235782623291,4.76837158203125e-07,4.76837158203125e-07,1608911747.9308906,1608911748.1727443,0.2418537139892578,1608911747.975403,1608911747.9864187,0.011015653610229492
53a04d71278241e9b8b255a92f9aea31,video,warm,queue,0.01604914665222168,4.76837158203125e-07,2.384185791015625e-07,1608911747.9324777,1608911748.0822644,0.14978671073913574,1608911747.969214,1608911747.9806063,0.011392354965209961
b4ff88fa370740aaa90e0573205eb603,video,warm,queue,0.011232137680053711,2.384185791015625e-07,2.384185791015625e-07,1608911747.9340372,1608911748.083711,0.1496737003326416,1608911747.9640706,1608911747.9754212,0.011350631713867188
76dd1dae78254172be4ef311b23a4cf2,video,warm,queue,0.061281681060791016,2.384185791015625e-07,2.384185791015625e-07,1608911747.9356039,1608911748.1700191,0.23441529273986816,1608911748.0221977,1608911748.030749,0.008551359176635742
39722829d11b494895a08784efdb42a8,video,warm,queue,0.06680965423583984,2.384185791015625e-07,2.384185791015625e-07,1608911747.9372718,1608911748.1711369,0.23386502265930176,1608911748.031044,1608911748.0409403,0.009896278381347656
908de714761842fda662d12820182fa9,video,warm,queue,0.07191824913024902,2.384185791015625e-07,2.384185791015625e-07,1608911747.9388146,1608911748.2226577,0.2838430404663086,1608911748.0340333,1608911748.0433033,0.009269952774047852
4d228346a96a4e6a831e776e41ff26c7,video,warm,queue,0.0021715164184570312,4.76837158203125e-07,4.76837158203125e-07,1608911748.9191751,1608911749.275097,0.35592174530029297,1608911748.9862952,1608911748.997739,0.011443853378295898
4074ce44d782496fa11e76d4016bf2ae,video,warm,queue,0.04430079460144043,2.384185791015625e-07,2.384185791015625e-07,1608911748.9237394,1608911749.264796,0.34105658531188965,1608911749.0315504,1608911749.042516,0.010965585708618164
557f43eeeb874a1b9f5ec2fdbb956aa6,video,warm,queue,0.04893851280212402,2.384185791015625e-07,2.384185791015625e-07,1608911748.927423,1608911749.1796288,0.25220584869384766,1608911749.0323398,1608911749.041524,0.009184122085571289
90e29e6804b24bb8982d7848641c5fff,video,warm,queue,0.05420851707458496,2.384185791015625e-07,2.384185791015625e-07,1608911748.9295776,1608911749.3379738,0.40839624404907227,1608911749.0365455,1608911749.0451415,0.008595943450927734
a550f005a1db409491b014ccb94eab36,video,warm,queue,0.022646665573120117,2.384185791015625e-07,2.384185791015625e-07,1608911748.9313302,1608911749.2757506,0.3444204330444336,1608911748.9974587,1608911749.0081637,0.010704994201660156
4d43252a655d4c2f95822e3112f98254,video,warm,queue,0.0272066593170166,4.76837158203125e-07,4.76837158203125e-07,1608911748.9328923,1608911749.0895553,0.1566629409790039,1608911749.0098717,1608911749.0204172,0.010545492172241211
eb3800ea32414fcda548449fd7c8cf25,video,warm,queue,0.031577348709106445,2.384185791015625e-07,2.384185791015625e-07,1608911748.9344037,1608911749.2701182,0.33571457862854004,1608911749.0127852,1608911749.022795,0.010009765625
211a74b9a4af4ad6b01b8637f6a73edf,video,warm,queue,0.03716111183166504,0.0,2.384185791015625e-07,1608911748.9359257,1608911749.2695637,0.33363795280456543,1608911749.015554,1608911749.0247924,0.009238481521606445
f179e888b60f4096b06e86665340b591,video,warm,queue,0.042081594467163086,2.384185791015625e-07,2.384185791015625e-07,1608911748.9377246,1608911749.268969,0.33124446868896484,1608911749.0205297,1608911749.0307417,0.010211944580078125
c8875a77ac4a4ceb82ff50a8f9b96e9e,video,warm,queue,0.01798391342163086,4.76837158203125e-07,4.76837158203125e-07,1608911748.93922,1608911749.090094,0.15087413787841797,1608911748.9937844,1608911749.0051832,0.011398792266845703
bcd779ee8d334d1bbc4896d39bc1d99c,video,warm,queue,0.012955904006958008,2.384185791015625e-07,2.384185791015625e-07,1608911748.9407244,1608911749.0859904,0.14526605606079102,1608911748.9864297,1608911748.9966936,0.010263919830322266
c91bcc41698840e5852ba2eab02f561c,video,warm,queue,0.007886648178100586,2.384185791015625e-07,4.76837158203125e-07,1608911748.9421937,1608911749.090586,0.1483922004699707,1608911748.9870474,1608911748.9981935,0.011146068572998047
276497bae347464b8dbc6812517a332c,video,warm,queue,0.05968928337097168,0.0,2.384185791015625e-07,1608911748.94377,1608911749.2747588,0.33098888397216797,1608911749.0416238,1608911749.0509953,0.009371519088745117
f981a978a6d14135aaeb9b564655214d,video,warm,queue,0.06438708305358887,4.76837158203125e-07,2.384185791015625e-07,1608911748.9452639,1608911749.2743855,0.32912158966064453,1608911749.0499508,1608911749.0607777,0.010826826095581055
50de9b6e73af4399902f7ee80ee1bc3f,video,warm,queue,0.07106900215148926,2.384185791015625e-07,7.152557373046875e-07,1608911748.9467435,1608911749.339484,0.39274048805236816,1608911749.0590353,1608911749.068795,0.009759664535522461
0a1fc71b1c7a498ca0d846a320614118,video,warm,queue,0.07597780227661133,2.384185791015625e-07,4.76837158203125e-07,1608911748.948211,1608911749.2754264,0.32721543312072754,1608911749.059345,1608911749.06794,0.008594989776611328
2e8a3968d151443bbcfd8913fc693855,video,warm,queue,0.08084726333618164,2.384185791015625e-07,4.76837158203125e-07,1608911748.9497738,1608911749.4180655,0.4682917594909668,1608911749.0678,1608911749.0789816,0.01118159294128418
aac36c728ccc46a98ac52d59d706f1bf,video,warm,queue,0.08580732345581055,2.384185791015625e-07,4.76837158203125e-07,1608911748.9512353,1608911749.41863,0.4673945903778076,1608911749.0693324,1608911749.0794082,0.010075807571411133
6e331375d5414a2c8dd5bcde2742127c,video,warm,queue,0.09042596817016602,2.384185791015625e-07,4.76837158203125e-07,1608911748.9527097,1608911749.419085,0.46637535095214844,1608911749.07782,1608911749.0878785,0.010058403015136719
915c4a589666426b84b2cd181802ec96,video,warm,queue,0.09529829025268555,2.384185791015625e-07,2.384185791015625e-07,1608911748.954171,1608911749.3363192,0.38214826583862305,1608911749.0802126,1608911749.090185,0.009972333908081055
5a9a5d6985764f5b95f3a2ce9ebaf87b,k-means,warm,queue,0.019648075103759766,0.0,2.384185791015625e-07,1608911748.9557276,1608911749.0920084,0.13628077507019043,1608911749.013129,1608911749.0195923,0.006463289260864258
7227543aebe94b0f8eab7186e37c92f1,video,warm,queue,7.891654968261719e-05,2.384185791015625e-07,2.384185791015625e-07,1608911749.9185693,1608911750.1976652,0.2790958881378174,1608911749.9878137,1608911749.999298,0.011484384536743164
dc1acb6886fb4352bdf8b4a2f552c3c4,video,warm,queue,0.013072729110717773,4.76837158203125e-07,2.384185791015625e-07,1608911749.9231637,1608911750.3746924,0.45152878761291504,1608911749.9885018,1608911749.9997833,0.011281490325927734
9c253491b26d46e78fef26b11367191e,video,warm,queue,0.017761945724487305,2.384185791015625e-07,4.76837158203125e-07,1608911749.9257514,1608911750.198242,0.2724905014038086,1608911749.9940174,1608911750.005318,0.01130056381225586
05a79f68b04940f0982e5bfb280c4696,video,warm,queue,0.02249741554260254,2.384185791015625e-07,2.384185791015625e-07,1608911749.9283059,1608911750.1970417,0.2687358856201172,1608911749.9992442,1608911750.010974,0.011729717254638672
3fa6fc5965f54a7784e231d9f97514f6,video,warm,queue,0.026847124099731445,2.384185791015625e-07,2.384185791015625e-07,1608911749.931205,1608911750.1926734,0.26146841049194336,1608911750.009546,1608911750.020472,0.010926008224487305
9ab863dde29f4b7b9dea5cbb8258ed34,video,warm,queue,0.03276634216308594,2.384185791015625e-07,7.152557373046875e-07,1608911749.9333622,1608911750.3627155,0.4293532371520996,1608911750.0118566,1608911750.020798,0.008941411972045898
