id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
0d28308efb524831a0a0868adcfae7dd,k-means,warm,queue,0.016399621963500977,2.384185791015625e-07,0.0,1608905475.5753,1608905476.1079516,0.5326516628265381,1608905475.606352,1608905475.6240804,0.017728328704833984
b5bac71cf13d4bd7947a1642f4fdcee4,video,warm,queue,0.1290903091430664,2.384185791015625e-07,4.76837158203125e-07,1608905476.6124606,1608905478.24865,1.6361894607543945,1608905476.8734655,1608905476.878506,0.005040407180786133
d844c24f5343407f82ebeb43d0024b94,video,warm,queue,0.07938194274902344,0.0,2.384185791015625e-07,1608905476.6172621,1608905478.2489808,1.631718635559082,1608905476.874932,1608905476.878013,0.0030808448791503906
22722f4914ae47848b324245bbc2455f,video,warm,queue,0.08437633514404297,2.384185791015625e-07,4.76837158203125e-07,1608905476.6199124,1608905478.2240193,1.6041069030761719,1608905476.881158,1608905476.8861997,0.005041599273681641
de2814c308f54fce815cce90d59c411d,video,warm,queue,0.08885431289672852,2.384185791015625e-07,2.384185791015625e-07,1608905476.6215203,1608905478.9910288,2.3695085048675537,1608905476.889772,1608905476.8932571,0.0034852027893066406
a7c0a408536c4cf3a1065e1277ebadfe,video,warm,queue,0.09340071678161621,4.76837158203125e-07,9.5367431640625e-07,1608905476.6229308,1608905478.2173035,1.5943727493286133,1608905476.8926241,1608905476.8957021,0.003077983856201172
286a033d01a647fba826e61c160af172,video,warm,queue,0.09862852096557617,4.76837158203125e-07,2.384185791015625e-07,1608905476.624351,1608905478.2497213,1.6253702640533447,1608905476.8962991,1608905476.9020958,0.005796670913696289
9ce26bec1ff54093ae698cf62c3eb6ca,video,warm,queue,0.10295701026916504,0.0,2.384185791015625e-07,1608905476.6257613,1608905478.879211,2.2534496784210205,1608905476.9020767,1608905476.905821,0.003744363784790039
a400fcf7a2c44f4588dc4fa8b00200f7,video,warm,queue,0.10753631591796875,2.384185791015625e-07,2.384185791015625e-07,1608905476.6272602,1608905478.0012193,1.3739590644836426,1608905476.907095,1608905476.9112704,0.004175424575805664
e0b62ec8c0934644ac4a8eb641146746,video,warm,queue,0.1120753288269043,2.384185791015625e-07,2.384185791015625e-07,1608905476.628693,1608905478.224722,1.5960288047790527,1608905476.9115484,1608905476.9155958,0.004047393798828125
a0f2ac53d2a040ad92b9e5bed6c963cc,video,warm,queue,0.11731982231140137,0.0,2.384185791015625e-07,1608905476.630101,1608905478.2454283,1.6153273582458496,1608905476.917276,1608905476.9201603,0.002884387969970703
df038ee3365f48659f4e5445bdc166f3,video,warm,queue,0.12202715873718262,2.384185791015625e-07,2.384185791015625e-07,1608905476.63269,1608905478.0055172,1.3728272914886475,1608905476.922508,1608905476.9256399,0.003131866455078125
248eef81d89a41e896deada7969758cd,video,warm,queue,0.12691998481750488,2.384185791015625e-07,2.384185791015625e-07,1608905476.635494,1608905478.2498755,1.6143815517425537,1608905476.928243,1608905476.9322138,0.0039708614349365234
5a9683565ba24f3ea98e9234835696f7,video,warm,queue,0.16675305366516113,2.384185791015625e-07,2.384185791015625e-07,1608905476.638461,1608905478.2248747,1.5864136219024658,1608905476.9763181,1608905476.9790094,0.0026912689208984375
cfe6239a00604024beeaeefcb4f8fd1f,video,warm,queue,0.1713852882385254,2.384185791015625e-07,2.384185791015625e-07,1608905476.6413844,1608905478.8839073,2.242522954940796,1608905476.9820993,1608905476.9854693,0.003370046615600586
c875af8cfd7744d9af7ab0901e8c2db7,video,warm,queue,0.1761481761932373,0.0,2.384185791015625e-07,1608905476.6444502,1608905478.225025,1.5805747509002686,1608905476.9870877,1608905476.9905674,0.0034797191619873047
405ec0a71d9e455e91c570cd1d924f64,video,warm,queue,0.18092942237854004,0.0,2.384185791015625e-07,1608905476.6473153,1608905478.245704,1.598388671875,1608905476.9927268,1608905476.9967895,0.004062652587890625
0e8d6ad4dbb84f80b9175c396b73d77f,video,warm,queue,0.1854114532470703,2.384185791015625e-07,2.384185791015625e-07,1608905476.6501834,1608905478.216691,1.5665075778961182,1608905476.9977078,1608905477.000496,0.002788066864013672
e28d15336f78453580917b4d2a355dfa,video,warm,queue,0.18985271453857422,2.384185791015625e-07,2.384185791015625e-07,1608905476.6542163,1608905478.8830972,2.2288808822631836,1608905477.0031633,1608905477.006598,0.0034346580505371094
0b6a98c4a0c24e019d03ed22c17e7264,video,warm,queue,0.8091416358947754,4.76837158203125e-07,4.76837158203125e-07,1608905476.657045,1608905478.2251742,1.568129301071167,1608905477.6249328,1608905477.6310027,0.00606989860534668
35fe00e7062f4eae9482bcd5558177e6,video,warm,queue,0.8999660015106201,2.384185791015625e-07,7.152557373046875e-07,1608905476.659863,1608905478.9916704,2.3318073749542236,1608905477.7180672,1608905477.7245815,0.006514310836791992
5067cd9774944072806e0aab6a6cddda,video,warm,queue,0.9043624401092529,4.76837158203125e-07,4.76837158203125e-07,1608905476.662838,1608905478.2443042,1.5814661979675293,1608905477.7211354,1608905477.7266715,0.005536079406738281
a21b8b3d64e749cfa58a29fd49b11bdd,video,warm,queue,0.9614977836608887,2.384185791015625e-07,2.384185791015625e-07,1608905476.6656299,1608905478.243896,1.5782661437988281,1608905477.7797935,1608905477.7853527,0.005559206008911133
30d08a55b09742b9810c6d705536eff0,video,warm,queue,0.9657940864562988,2.384185791015625e-07,4.76837158203125e-07,1608905476.6684349,1608905478.2494526,1.5810177326202393,1608905477.7840602,1608905477.7902203,0.00616002082824707
00d2e08e856340b98eb2a40028ba7ae9,video,warm,queue,0.9704229831695557,0.0,2.384185791015625e-07,1608905476.7025638,1608905478.2484515,1.5458877086639404,1608905477.789881,1608905477.795653,0.005772113800048828
75bf7e01e44a4abbaa2ca69a7eeee47f,video,warm,queue,0.9753537178039551,2.384185791015625e-07,2.384185791015625e-07,1608905476.7058508,1608905478.8797386,2.1738877296447754,1608905477.7990236,1608905477.8045995,0.005575895309448242
279c872ec4f94d60814ea7c8791c449d,video,warm,queue,0.9800047874450684,2.384185791015625e-07,2.384185791015625e-07,1608905476.7088406,1608905478.2245612,1.5157206058502197,1608905477.8028505,1608905477.8083706,0.0055201053619384766
10a37491e8aa4976930f19c36ae62bd3,video,warm,queue,0.131697416305542,9.5367431640625e-06,2.384185791015625e-07,1608905476.7118435,1608905478.2059042,1.494060754776001,1608905476.9340641,1608905476.9385386,0.0044744014739990234
b000ae48d2ec43a3bcd3e861237a659b,video,warm,queue,0.1367053985595703,0.0,2.384185791015625e-07,1608905476.7146966,1608905478.9919717,2.2772750854492188,1608905476.9395032,1608905476.9436314,0.004128217697143555
fe23d68dba604983a8118977064f4e1c,video,warm,queue,0.14113926887512207,2.384185791015625e-07,2.384185791015625e-07,1608905476.717485,1608905478.3212183,1.6037333011627197,1608905476.9445229,1608905476.9472117,0.002688884735107422
bfe025f41e7b4ef1ba43d59ad3cdd168,video,warm,queue,0.14571094512939453,2.384185791015625e-07,4.76837158203125e-07,1608905476.7201018,1608905478.224229,1.5041272640228271,1608905476.955066,1608905476.9581835,0.0031175613403320312
39f63e41b7cc4347a93d83b5f45dfa2b,video,warm,queue,0.14926457405090332,2.384185791015625e-07,4.76837158203125e-07,1608905476.722561,1608905478.2491407,1.5265798568725586,1608905476.9569793,1608905476.9602318,0.0032525062561035156
ac578285b9804bb7b551f439a1fdcdb0,video,warm,queue,0.15443038940429688,2.384185791015625e-07,7.152557373046875e-07,1608905476.7249985,1608905478.2500343,1.5250358581542969,1608905476.9637487,1608905476.9693055,0.005556821823120117
23bfe909bda3445a8bb801eba053e066,video,warm,queue,0.15870881080627441,2.384185791015625e-07,4.76837158203125e-07,1608905476.7275095,1608905478.2460697,1.5185601711273193,1608905476.9662695,1608905476.9692323,0.002962827682495117
b73ba7d4fe6c44d79566cc2e4ffca5cc,video,warm,queue,0.16316890716552734,2.384185791015625e-07,2.384185791015625e-07,1608905476.7299705,1608905478.878647,2.148676633834839,1608905476.9712775,1608905476.975861,0.004583597183227539
95a10ddd840e4ef298ae00fc6cc7fc0d,k-means,warm,queue,0.026337385177612305,4.76837158203125e-07,2.384185791015625e-07,1608905476.7324128,1608905478.0064354,1.2740225791931152,1608905476.8449626,1608905476.863177,0.01821446418762207
853526e9693b4e809cba6ecd5dbd6350,video,warm,queue,0.18557476997375488,2.384185791015625e-07,2.384185791015625e-07,1608905477.6118817,1608905478.2445974,0.6327157020568848,1608905477.8048744,1608905477.8087177,0.0038433074951171875
4bdc9a20766b41fc9e14c598d90b20a1,video,warm,queue,0.10861778259277344,0.0,2.384185791015625e-07,1608905477.6557863,1608905478.2492962,0.5935099124908447,1608905477.8234873,1608905477.8269978,0.0035104751586914062
355091a515714596b1972490efa7a62b,video,warm,queue,0.10393977165222168,0.0,2.384185791015625e-07,1608905477.658599,1608905478.24589,0.5872910022735596,1608905477.819261,1608905477.8242733,0.0050122737884521484
00c24cc8e70a46378216469b1f192c9a,video,warm,queue,0.8723206520080566,2.384185791015625e-07,4.76837158203125e-07,1608905477.6621916,1608905479.838925,2.1767332553863525,1608905478.655397,1608905478.6593316,0.003934621810913086
521ef9e7f9d8459bab83757f53785813,video,warm,queue,0.05890965461730957,0.0,2.384185791015625e-07,1608905477.664153,1608905478.9913673,1.327214241027832,1608905477.8299947,1608905477.8345273,0.004532575607299805
61cebe18d4fa4c2dbf83bf58222a6d05,video,warm,queue,0.0632791519165039,2.384185791015625e-07,2.384185791015625e-07,1608905477.6659415,1608905478.2184865,0.5525450706481934,1608905477.833154,1608905477.8359087,0.002754688262939453
32d55c170a23424b911f5a1af777c6e0,video,warm,queue,0.06811070442199707,4.76837158203125e-07,2.384185791015625e-07,1608905477.6675777,1608905478.985765,1.3181872367858887,1608905477.8406756,1608905477.845324,0.004648447036743164
81684cba1d0a40229fede1a4a289272f,video,warm,queue,0.07262396812438965,2.384185791015625e-07,4.76837158203125e-07,1608905477.669292,1608905478.2244017,0.5551097393035889,1608905477.8438582,1608905477.846457,0.0025987625122070312
cb8eb683aded425088a0cdd560152200,video,warm,queue,0.07779073715209961,2.384185791015625e-07,4.76837158203125e-07,1608905477.6710324,1608905478.8746872,1.2036547660827637,1608905477.852627,1608905477.8574817,0.004854679107666016
e746a08843fc4152bd67494ccc39b821,video,warm,queue,0.08231401443481445,2.384185791015625e-07,2.384185791015625e-07,1608905477.6726532,1608905478.3234773,0.6508240699768066,1608905477.855028,1608905477.8593445,0.004316568374633789
8db9a61efe194a9eb6bba959acd0f9b0,video,warm,queue,0.08733892440795898,2.384185791015625e-07,2.384185791015625e-07,1608905477.6743798,1608905478.2488194,0.574439525604248,1608905477.8603337,1608905477.8649127,0.004579067230224609
edcbd02b23244c82809cf2d29564114a,video,warm,queue,0.8453712463378906,2.384185791015625e-07,2.384185791015625e-07,1608905477.676044,1608905479.0556586,1.3796145915985107,1608905478.6213498,1608905478.6267357,0.005385875701904297
4fa8c9c246bf46eb94c852b5ee1c4f7f,video,cold,create,-9.187881231307983,9.777343511581421,0.007398128509521484,1608905477.6797998,1608905478.986173,1.306373119354248,1608905478.3722823,1608905478.4037433,0.03146100044250488
5e02a2cb841846e6804ff91f4da58acd,video,warm,queue,0.09178829193115234,2.384185791015625e-07,2.384185791015625e-07,1608905477.6825988,1608905478.2181845,0.5355856418609619,1608905477.8662176,1608905477.870739,0.004521369934082031
069ff3e8a5b141b4ae9782dfd33760b3,video,warm,queue,0.8502287864685059,2.384185791015625e-07,4.76837158203125e-07,1608905477.6850204,1608905479.055314,1.3702936172485352,1608905478.6260467,1608905478.631575,0.005528450012207031
1a69c4ae6be24bb0be24ea8c8336e399,video,warm,queue,0.8556137084960938,2.384185791015625e-07,2.384185791015625e-07,1608905477.6874475,1608905479.5584378,1.87099027633667,1608905478.6362813,1608905478.6424718,0.00619053840637207
f1b98a9974ff471e91579dd2114d9972,video,warm,queue,0.8603982925415039,4.76837158203125e-07,4.76837158203125e-07,1608905477.6898165,1608905479.052663,1.3628466129302979,1608905478.6392138,1608905478.6452882,0.006074428558349609
3f93ece02e8742198348798632fe8d3a,video,warm,queue,0.865027666091919,2.384185791015625e-07,2.384185791015625e-07,1608905477.6921139,1608905479.6290889,1.9369750022888184,1608905478.6419237,1608905478.6469502,0.005026578903198242
9b3d99ef60bd4c6cbf93c3cf3d8fbcfd,video,warm,queue,0.8697988986968994,2.384185791015625e-07,2.384185791015625e-07,1608905477.6953213,1608905479.5578237,1.8625023365020752,1608905478.648532,1608905478.6529112,0.0043792724609375
f9da2d255a2b45a4b3a66c9bb4e09664,k-means,warm,queue,0.014671564102172852,0.0,0.0,1608905477.697669,1608905478.8834112,1.1857421398162842,1608905477.7993116,1608905477.8172798,0.017968177795410156
9158a214cecf47ed8cd59e1a32d1f196,image,warm,queue,0.019186735153198242,2.384185791015625e-07,2.384185791015625e-07,1608905477.6998396,1608905478.2178283,0.5179886817932129,1608905477.800621,1608905477.8042219,0.0036008358001708984
5aa06b6b1994464589d21c8763829423,video,warm,queue,0.04640507698059082,2.384185791015625e-07,4.76837158203125e-07,1608905478.5813532,1608905479.8415282,1.2601749897003174,1608905478.6634443,1608905478.6688144,0.005370140075683594
6ff68d983cf34d36a82f677cc3088283,video,cold,create,-9.022486209869385,10.848896503448486,0.0052912235260009766,1608905478.584641,1608905480.9953115,2.410670518875122,1608905480.4480534,1608905480.4758973,0.027843952178955078
4d74f9cb76d04c09ac40b6f6c8b5d2eb,video,cold,create,-10.033939361572266,10.163881540298462,0.008249521255493164,1608905478.586085,1608905479.8402402,1.254155158996582,1608905478.7544098,1608905478.777396,0.022986173629760742
f9f273fe23ae4d46b6f0bc5fbeaf4b42,video,warm,queue,0.060465097427368164,0.0,2.384185791015625e-07,1608905478.5875192,1608905479.5602846,0.9727654457092285,1608905478.6749566,1608905478.6780813,0.003124713897705078
04a90dac3807421799871dcbb298172e,video,warm,queue,0.05606341361999512,0.0,2.384185791015625e-07,1608905478.5897944,1608905479.8427892,1.2529947757720947,1608905478.6685483,1608905478.6727657,0.004217386245727539
3775a15eb50f4061b9307c9acc2ba0c1,video,warm,queue,0.05141782760620117,2.384185791015625e-07,7.152557373046875e-07,1608905478.591233,1608905479.55352,0.9622869491577148,1608905478.6647205,1608905478.6675212,0.0028007030487060547
b018738864044f45b1ad3ff1c1f691bf,video,cold,create,-9.029031038284302,13.390797853469849,0.007317543029785156,1608905478.5926661,1608905483.077621,4.484954833984375,1608905482.9874692,1608905483.0164003,0.028931140899658203
f21e9f19771d4e199a0b9fe8ba340621,video,cold,create,-8.033581256866455,13.535033702850342,0.00435948371887207,1608905478.5941002,1608905484.2397327,5.64563250541687,1608905484.1257665,1608905484.1593182,0.033551692962646484
f95ee542b2a54e608a8a749bfbcc0c13,video,cold,create,-9.035664558410645,14.832188606262207,0.008171796798706055,1608905478.5955381,1608905484.5251894,5.929651260375977,1608905484.422945,1608905484.4476147,0.024669647216796875
a3ecde96a84c473897662f3aeff4c32a,video,cold,create,-3.0239899158477783,8.969745635986328,0.0041446685791015625,1608905478.597082,1608905484.6692,6.072118043899536,1608905484.570188,1608905484.592497,0.022309064865112305
88e5d4a62ef442709403c850f1ea68bc,video,cold,create,-8.02945852279663,14.072744131088257,0.004668235778808594,1608905478.5985005,1608905484.7849464,6.186445951461792,1608905484.6724684,1608905484.7073932,0.03492474555969238
4cc7acdc38e045208e6f6808dd137dd2,k-means,warm,queue,0.014112472534179688,2.384185791015625e-07,7.152557373046875e-07,1608905478.599921,1608905479.6310236,1.0311026573181152,1608905478.6367347,1608905478.653572,0.016837358474731445
9ccf83b43ab04abebb324383919ae2ca,k-means,warm,queue,0.002115488052368164,7.152557373046875e-07,2.384185791015625e-07,1608905479.5631537,1608905479.8373902,0.27423644065856934,1608905479.573025,1608905479.5902596,0.01723456382751465
4479f15c8ae64e83aa128299216fe381,matmul,cold,create,0.010834217071533203,3.685671806335449,0.00513005256652832,1608905480.5688255,1608905484.3908706,3.822045087814331,1608905484.2867763,1608905484.3206427,0.03386640548706055
569537f67c9448018394fdfc0b20cc48,k-means,warm,queue,0.003862619400024414,2.384185791015625e-07,2.384185791015625e-07,1608905480.5755436,1608905481.0191832,0.44363951683044434,1608905480.5913324,1608905480.607893,0.01656055450439453
0d04c8bbef3b458ebe1ead9c0e688e04,k-means,warm,queue,0.0021584033966064453,2.384185791015625e-07,2.384185791015625e-07,1608905481.5704715,1608905482.0722172,0.5017457008361816,1608905481.5825408,1608905481.5989816,0.016440868377685547
6a38a3f20cc44e4c8efc9b20d9e9c424,image,warm,queue,0.008043050765991211,2.384185791015625e-07,2.384185791015625e-07,1608905481.5730176,1608905482.070268,0.4972503185272217,1608905481.5891993,1608905481.5931702,0.0039708614349365234
3e7f0d327a9d47e2bfc399da5b679fbf,k-means,warm,queue,7.796287536621094e-05,7.152557373046875e-07,4.76837158203125e-07,1608905482.5679183,1608905482.7853796,0.21746134757995605,1608905482.5846705,1608905482.6023698,0.017699241638183594
a2f247e4eac042eabfcfd0aacc084056,k-means,warm,queue,0.004111289978027344,2.384185791015625e-07,4.76837158203125e-07,1608905483.565631,1608905483.6629405,0.09730958938598633,1608905483.5836203,1608905483.6003408,0.01672053337097168
