id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
867ca4cef3a04ff6b3d26e9fd399e5ae,network,warm,queue,0.006937742233276367,2.384185791015625e-07,4.76837158203125e-07,1608898008.7923303,1608898009.2123199,0.41998958587646484,1608898008.815324,1608898008.8238559,0.008531808853149414
c43437064dc5411c955eb42f7f510179,video,warm,queue,0.0021047592163085938,2.384185791015625e-07,4.76837158203125e-07,1608898008.7945535,1608898008.892947,0.09839344024658203,1608898008.810122,1608898008.8154466,0.005324602127075195
78e6c2dbaa9f4b53b63aaf0fb2414572,video,warm,queue,7.200241088867188e-05,4.76837158203125e-07,4.76837158203125e-07,1608898009.7899551,1608898009.8959794,0.10602426528930664,1608898009.8098192,1608898009.8155797,0.0057604312896728516
ab898f7393f5461a9a5092b47e674b73,network,warm,queue,0.0064737796783447266,2.384185791015625e-07,2.384185791015625e-07,1608898009.7940547,1608898009.8992262,0.10517144203186035,1608898009.8162699,1608898009.8256314,0.009361505508422852
8b366bf9a03f447695c35bc0d6920c9e,video,warm,queue,0.0019807815551757812,4.76837158203125e-07,2.384185791015625e-07,1608898009.7966855,1608898009.8985863,0.10190081596374512,1608898009.811227,1608898009.8173358,0.006108760833740234
d11b0e4ce774446eb6497f47528df5ff,video,warm,queue,0.001476287841796875,2.384185791015625e-07,2.384185791015625e-07,1608898010.7935846,1608898010.9020903,0.1085057258605957,1608898010.8190193,1608898010.825094,0.006074666976928711
77e3ddc33d1d4d1993d6d35a3f39782b,video,warm,queue,0.005585908889770508,4.76837158203125e-07,2.384185791015625e-07,1608898010.797561,1608898010.9069874,0.10942649841308594,1608898010.8203454,1608898010.8263292,0.005983829498291016
5f19505c21a541d4a140c533d639b992,matmul,warm,queue,0.013968467712402344,4.76837158203125e-07,2.384185791015625e-07,1608898010.8001335,1608898010.9473882,0.14725470542907715,1608898010.8337452,1608898010.8449643,0.011219024658203125
e1448bdb625b46eb83cd36a5c825c38e,network,warm,queue,0.012109518051147461,2.384185791015625e-07,2.384185791015625e-07,1608898010.8027759,1608898010.9061146,0.10333871841430664,1608898010.8252857,1608898010.8337185,0.008432865142822266
93195d074bd443ab9aa068453688c398,video,warm,queue,7.677078247070312e-05,4.76837158203125e-07,4.76837158203125e-07,1608898011.792708,1608898011.9002256,0.10751771926879883,1608898011.81262,1608898011.8192148,0.00659489631652832
3c1b5cfce6974d78bf49b2be94a54e80,network,warm,queue,0.006588935852050781,7.152557373046875e-07,2.384185791015625e-07,1608898011.7968218,1608898011.9028971,0.10607528686523438,1608898011.819184,1608898011.8288097,0.009625673294067383
400c63c172b94203b8382c4e211f62e5,video,warm,queue,0.0020236968994140625,2.384185791015625e-07,2.384185791015625e-07,1608898011.799394,1608898011.949807,0.15041303634643555,1608898011.8143327,1608898011.8208802,0.006547451019287109
07eaedff390440268cb715b03d98da93,video,warm,queue,0.003389596939086914,4.76837158203125e-07,4.76837158203125e-07,1608898012.7985039,1608898012.9008458,0.10234189033508301,1608898012.8254805,1608898012.83166,0.0061795711517333984
64d290abca2b4894839e54af607e635c,image,warm,queue,0.019870281219482422,2.384185791015625e-07,2.384185791015625e-07,1608898012.8026867,1608898012.9336636,0.13097691535949707,1608898012.8449755,1608898012.8491285,0.004153013229370117
56e79e1bf5e242f6a5c46e5ab303d099,video,warm,queue,0.006759166717529297,2.384185791015625e-07,4.76837158203125e-07,1608898012.8053484,1608898012.9028072,0.0974588394165039,1608898012.829725,1608898012.83626,0.006535053253173828
fc1a9799e2d340f08876cd5643662e02,network,warm,queue,0.011154413223266602,2.384185791015625e-07,2.384185791015625e-07,1608898012.8079097,1608898012.9370065,0.12909674644470215,1608898012.8348038,1608898012.8440983,0.009294509887695312
d7342279a954480cba8bfbab7182ca8c,image,warm,queue,0.018157243728637695,2.384185791015625e-07,2.384185791015625e-07,1608898012.8104944,1608898012.9363995,0.12590503692626953,1608898012.8440573,1608898012.8477197,0.0036623477935791016
34c03e110d134b2b86b02a4eb65f64f9,video,warm,queue,7.510185241699219e-05,4.76837158203125e-07,2.384185791015625e-07,1608898013.7951436,1608898013.901342,0.10619831085205078,1608898013.8142874,1608898013.8208766,0.006589174270629883
659ff7c4f1dc41cd8facd3572154ee8a,network,warm,queue,0.0067331790924072266,2.384185791015625e-07,4.76837158203125e-07,1608898013.7992802,1608898013.9049442,0.10566401481628418,1608898013.8215487,1608898013.8300972,0.008548498153686523
b413845371be47f78159839aee443222,video,warm,queue,0.0020678043365478516,4.76837158203125e-07,4.76837158203125e-07,1608898013.8019147,1608898013.9059372,0.10402250289916992,1608898013.8164506,1608898013.8227618,0.006311178207397461
867b14a4be454a82ba0255c6ad31479b,video,warm,queue,0.0017702579498291016,4.76837158203125e-07,4.76837158203125e-07,1608898014.797001,1608898014.903918,0.10691714286804199,1608898014.8163793,1608898014.8228703,0.006490945816040039
66e8ff4dd7064c179c4c6dd8af20bc5a,network,warm,queue,0.011727094650268555,4.76837158203125e-07,7.152557373046875e-07,1608898014.8011196,1608898014.926358,0.12523841857910156,1608898014.8271346,1608898014.8366706,0.009536027908325195
d321aab2600846b4ac3395a9b4cf0d26,video,warm,queue,0.006581306457519531,4.76837158203125e-07,4.76837158203125e-07,1608898014.803692,1608898014.9017463,0.09805417060852051,1608898014.821399,1608898014.8279462,0.006547212600708008
1dfc2ff34b364c249b40777cc1b2fccb,video,warm,queue,0.002640962600708008,4.76837158203125e-07,4.76837158203125e-07,1608898015.8004045,1608898015.9109304,0.11052584648132324,1608898015.8235662,1608898015.829928,0.006361722946166992
ad21c19924c24c34ad7c6b3588ea1969,matmul,warm,queue,0.01689767837524414,2.384185791015625e-07,7.152557373046875e-07,1608898015.8045497,1608898015.9438758,0.1393260955810547,1608898015.8396175,1608898015.8503766,0.010759115219116211
3ad3738aa0bb4e8c8e29945984020fa3,video,warm,queue,0.0058650970458984375,4.76837158203125e-07,4.76837158203125e-07,1608898015.8071408,1608898015.9127066,0.10556578636169434,1608898015.8290691,1608898015.8352368,0.00616765022277832
ad3f5eaf74a9471380c4ffb959bed080,network,warm,queue,0.012879610061645508,2.384185791015625e-07,4.76837158203125e-07,1608898015.8096998,1608898015.97738,0.1676802635192871,1608898015.8342156,1608898015.8440304,0.009814739227294922
a6c3d98098534b7e8119fedc4deccf71,video,warm,queue,0.0030188560485839844,4.76837158203125e-07,4.76837158203125e-07,1608898016.7997324,1608898016.9036126,0.10388016700744629,1608898016.820718,1608898016.826786,0.006067991256713867
b528915e7038400d9c1890c076c3bc50,network,warm,queue,0.012301445007324219,4.76837158203125e-07,2.384185791015625e-07,1608898016.8038826,1608898016.928325,0.12444233894348145,1608898016.8300056,1608898016.8391194,0.009113788604736328
7437695026fa4670911fb55cac817e04,video,warm,queue,0.00793766975402832,2.384185791015625e-07,7.152557373046875e-07,1608898016.8065286,1608898016.905435,0.0989065170288086,1608898016.8250844,1608898016.8316696,0.006585121154785156
a9b74bc7b2f843ec88ef8986b08b29f8,video,warm,queue,0.001829385757446289,4.76837158203125e-07,4.76837158203125e-07,1608898017.8007483,1608898017.8956745,0.09492611885070801,1608898017.8190746,1608898017.8254626,0.006387948989868164
e40ee5f1627d4edabb185f2a5a9fd5c5,network,warm,queue,0.011426448822021484,7.152557373046875e-07,2.384185791015625e-07,1608898017.8047,1608898017.9288287,0.12412881851196289,1608898017.829078,1608898017.838189,0.00911092758178711
2dbe72e2a376416d879e8525a83b7fe7,video,warm,queue,0.006728410720825195,2.384185791015625e-07,4.76837158203125e-07,1608898017.806814,1608898017.9626954,0.15588140487670898,1608898017.8236988,1608898017.8300047,0.0063059329986572266
b0f921b9aee2496f916a43fe9dea7cee,video,warm,queue,0.00391697883605957,4.76837158203125e-07,4.76837158203125e-07,1608898018.8015833,1608898018.9135096,0.11192631721496582,1608898018.8225892,1608898018.8279634,0.00537419319152832
b1d12f0d94f54235999e6164561f5427,network,warm,queue,0.013576507568359375,4.76837158203125e-07,4.76837158203125e-07,1608898018.8056297,1608898018.9547331,0.14910340309143066,1608898018.8344178,1608898018.8440325,0.009614706039428711
f94f376a8c294c1399cd8b6b18e0dfe0,video,warm,queue,0.008966207504272461,4.76837158203125e-07,4.76837158203125e-07,1608898018.8082354,1608898018.9153244,0.10708904266357422,1608898018.8287945,1608898018.8350797,0.006285190582275391
28bd1d6a27af43478b3728a84d7bfebe,video,warm,queue,7.05718994140625e-05,7.152557373046875e-07,4.76837158203125e-07,1608898019.8058434,1608898019.964583,0.15873956680297852,1608898019.8347404,1608898019.8411536,0.00641322135925293
fcd498b226624a7b9843ff9c49c24d66,video,warm,queue,0.002216339111328125,2.384185791015625e-07,4.76837158203125e-07,1608898019.8098147,1608898019.9674897,0.15767502784729004,1608898019.8353117,1608898019.841663,0.0063512325286865234
09d200b5de4e4e93803d0b323e207e26,image,warm,queue,0.016846418380737305,0.0,2.384185791015625e-07,1608898019.812349,1608898019.997299,0.1849498748779297,1608898019.8504035,1608898019.8538888,0.0034852027893066406
2e947f8a2307401f981eb64a3b20c3fd,network,warm,queue,0.006767749786376953,2.384185791015625e-07,4.76837158203125e-07,1608898019.8148293,1608898019.968135,0.1533057689666748,1608898019.839366,1608898019.8479805,0.008614540100097656
e523d307a4714d1f94199dabc7088fbd,image,warm,queue,0.01499485969543457,4.76837158203125e-07,2.384185791015625e-07,1608898019.8173091,1608898020.039233,0.221923828125,1608898019.8460026,1608898019.8493288,0.0033261775970458984
236a2218758d4f918a3d54313c8fd35a,video,warm,queue,0.0020487308502197266,2.384185791015625e-07,2.384185791015625e-07,1608898020.806218,1608898020.925271,0.11905312538146973,1608898020.8283763,1608898020.8343089,0.00593256950378418
89ee4056202e4744ad99f38b2e81f6e0,matmul,warm,queue,0.015556573867797852,0.0,2.384185791015625e-07,1608898020.8102746,1608898020.948972,0.13869738578796387,1608898020.8426664,1608898020.8538344,0.01116800308227539
3fff4456a35e4ec48e6e0fed0458dd03,video,warm,queue,0.005251884460449219,2.384185791015625e-07,4.76837158203125e-07,1608898020.8129227,1608898020.9281292,0.11520648002624512,1608898020.832558,1608898020.8389099,0.006351947784423828
9cf19ec5aa9f44bfac38fdd9408f38e2,network,warm,queue,0.011621952056884766,2.384185791015625e-07,2.384185791015625e-07,1608898020.8154714,1608898020.9287727,0.11330127716064453,1608898020.8375185,1608898020.8471546,0.009636163711547852
1d00b56747b24b2b9aa661d4bfae6f68,video,warm,queue,0.004130363464355469,4.76837158203125e-07,2.384185791015625e-07,1608898021.8047051,1608898021.9349916,0.13028645515441895,1608898021.824812,1608898021.8299184,0.005106449127197266
ced94635859a4468a60988699827e615,video,warm,queue,0.008631229400634766,2.384185791015625e-07,2.384185791015625e-07,1608898021.8086138,1608898021.9368134,0.12819957733154297,1608898021.8310754,1608898021.83732,0.006244659423828125
322d86eabcb94939a730d5c2c8cc7e50,network,warm,queue,0.014677762985229492,2.384185791015625e-07,4.76837158203125e-07,1608898021.8111749,1608898021.9592957,0.14812088012695312,1608898021.8373454,1608898021.8462446,0.008899211883544922
4a368a64c1ad4890ba538ef613f6f1b7,video,warm,queue,0.002264261245727539,2.384185791015625e-07,2.384185791015625e-07,1608898022.8053849,1608898022.9054391,0.10005426406860352,1608898022.8244243,1608898022.8304007,0.005976438522338867
4524b007a1ef47c3aa84f24684278f47,network,warm,queue,0.012662649154663086,2.384185791015625e-07,4.76837158203125e-07,1608898022.8094363,1608898022.9297316,0.12029528617858887,1608898022.8371441,1608898022.8459625,0.008818387985229492
61a65c067e444ab59b63e71a105470a1,video,warm,queue,0.00757145881652832,2.384185791015625e-07,4.76837158203125e-07,1608898022.8120055,1608898022.9072258,0.09522032737731934,1608898022.8302083,1608898022.8365963,0.006387948989868164
cc06a1bb3f164b03b726c2a39de79c69,video,warm,queue,0.0033860206604003906,4.76837158203125e-07,4.76837158203125e-07,1608898023.80715,1608898023.9390397,0.13188982009887695,1608898023.828084,1608898023.8345008,0.006416797637939453
d3f431e239604584988fe52a539bd808,network,warm,queue,0.012910604476928711,4.76837158203125e-07,7.152557373046875e-07,1608898023.8112538,1608898023.9719357,0.16068196296691895,1608898023.8379688,1608898023.8470705,0.009101629257202148
32c37f6e2f254e3797824283dfbe8048,video,warm,queue,0.00797128677368164,2.384185791015625e-07,4.76837158203125e-07,1608898023.8139632,1608898023.940877,0.12691378593444824,1608898023.8329191,1608898023.8393953,0.006476163864135742
5c3f9a1fdb9542eb9835a65f11d91f97,video,warm,queue,7.462501525878906e-05,7.152557373046875e-07,4.76837158203125e-07,1608898024.8080618,1608898024.908659,0.10059714317321777,1608898024.8289585,1608898024.8351874,0.006228923797607422
488a4c3f537345d7aee3bdc3445ff867,network,warm,queue,0.006632804870605469,2.384185791015625e-07,2.384185791015625e-07,1608898024.8122509,1608898024.9060318,0.0937809944152832,1608898024.8347962,1608898024.8440979,0.00930166244506836
76361b24e11f4edf91404d08d2ff5fe8,video,warm,queue,0.0018646717071533203,2.384185791015625e-07,2.384185791015625e-07,1608898024.8148313,1608898024.9092338,0.09440255165100098,1608898024.8298807,1608898024.8365455,0.006664752960205078
6aecd75e2a8e4a2aa9f7d7fd6e0966c0,video,warm,queue,6.389617919921875e-05,4.76837158203125e-07,4.76837158203125e-07,1608898025.8117533,1608898025.926831,0.11507773399353027,1608898025.8387957,1608898025.8451893,0.0063936710357666016
349e592e4d614e58aff295e105abca06,image,warm,queue,0.01601886749267578,2.384185791015625e-07,2.384185791015625e-07,1608898025.8157256,1608898025.9920626,0.17633700370788574,1608898025.8533518,1608898025.8566368,0.003284931182861328
0c0d08a82428439d98e2217f9b797c0e,video,warm,queue,0.0013608932495117188,2.384185791015625e-07,7.152557373046875e-07,1608898025.8182247,1608898025.9262278,0.10800313949584961,1608898025.8381965,1608898025.844066,0.005869388580322266
3ba94dcae90c45a8af7867ee8d61cdaf,network,warm,queue,0.005902528762817383,2.384185791015625e-07,2.384185791015625e-07,1608898025.820601,1608898025.9233596,0.10275864601135254,1608898025.8425426,1608898025.8525786,0.010035991668701172
9b9355bfe9fe4b05a30df12f07038197,image,warm,queue,0.012909412384033203,2.384185791015625e-07,2.384185791015625e-07,1608898025.8229606,1608898025.9901755,0.16721487045288086,1608898025.8483446,1608898025.851996,0.0036513805389404297
c022a28e41fb4203ac00d0fc9ad5ffdb,video,warm,queue,6.961822509765625e-05,2.384185791015625e-07,2.384185791015625e-07,1608898026.8126636,1608898026.936284,0.12362051010131836,1608898026.8376694,1608898026.8440485,0.006379127502441406
9d38f9ca08264ce78f9a2af628b1d697,matmul,warm,queue,0.011724710464477539,4.76837158203125e-07,2.384185791015625e-07,1608898026.8165557,1608898026.9822392,0.16568350791931152,1608898026.8468513,1608898026.8581853,0.011333942413330078
28bb90a293574484b08c2930137e4cc0,video,warm,queue,0.0007843971252441406,4.76837158203125e-07,4.76837158203125e-07,1608898026.8189876,1608898026.9356663,0.11667871475219727,1608898026.8377168,1608898026.8434167,0.005699872970581055
63b7630de5984105b08dbfe6724decde,network,warm,queue,0.007389068603515625,2.384185791015625e-07,4.76837158203125e-07,1608898026.821388,1608898026.9328933,0.11150527000427246,1608898026.8420663,1608898026.8510215,0.008955240249633789
a01b133f62674911bb046de930d9f0aa,video,warm,queue,0.003922700881958008,7.152557373046875e-07,4.76837158203125e-07,1608898027.810328,1608898027.9251149,0.11478686332702637,1608898027.8315744,1608898027.8378024,0.006227970123291016
52ff766aebc6463ea09d98ca52aa4f9a,video,warm,queue,0.007866621017456055,2.384185791015625e-07,4.76837158203125e-07,1608898027.8144443,1608898027.927881,0.11343669891357422,1608898027.8360944,1608898027.8425558,0.006461381912231445
078def7149ce479da07f8f2622e62e15,network,warm,queue,0.013981103897094727,2.384185791015625e-07,2.384185791015625e-07,1608898027.8170762,1608898027.928509,0.11143279075622559,1608898027.8407493,1608898027.8518414,0.011092185974121094
7528a530e2144344b12230b87439b0ee,video,warm,queue,0.0018649101257324219,2.384185791015625e-07,4.76837158203125e-07,1608898028.811745,1608898028.9173865,0.10564160346984863,1608898028.8313122,1608898028.8375401,0.006227970123291016
ce4dbd5344bd4d3ab2799e70d5042da5,video,warm,queue,0.0059490203857421875,4.76837158203125e-07,4.76837158203125e-07,1608898028.8158603,1608898028.919123,0.10326266288757324,1608898028.836448,1608898028.8428955,0.006447553634643555
7c8f614bb153488dbd9c74824eb728bc,network,warm,queue,0.012471675872802734,2.384185791015625e-07,4.76837158203125e-07,1608898028.81852,1608898028.9208283,0.10230827331542969,1608898028.84121,1608898028.850407,0.009196996688842773
54219d21988c4eed8b1db070bd107b75,video,warm,queue,0.0028951168060302734,4.76837158203125e-07,4.76837158203125e-07,1608898029.8134658,1608898030.203661,0.3901951313018799,1608898029.8341956,1608898029.840678,0.006482362747192383
58515fa8040d41368b5664bcbdff09ff,network,warm,queue,0.01256251335144043,7.152557373046875e-07,4.76837158203125e-07,1608898029.817542,1608898030.2013853,0.38384318351745605,1608898029.844804,1608898029.8535373,0.008733272552490234
d2be4a4facf4403f9e2ef5ecc11196fe,video,warm,queue,0.007938385009765625,4.76837158203125e-07,7.152557373046875e-07,1608898029.8201036,1608898030.277371,0.45726728439331055,1608898029.8396833,1608898029.8463867,0.006703376770019531
c791ce6d630a44e394eade9cd4934bcb,video,warm,queue,0.002357006072998047,2.384185791015625e-07,4.76837158203125e-07,1608898030.8152714,1608898030.9182003,0.10292887687683105,1608898030.835666,1608898030.8416414,0.005975484848022461
20966e69dfaa4c4385445252d4bce045,network,warm,queue,0.011927366256713867,7.152557373046875e-07,2.384185791015625e-07,1608898030.8193955,1608898030.951276,0.131880521774292,1608898030.845029,1608898030.854812,0.009782791137695312
d52e9110071948e1af1a1c7fab17e2f1,video,warm,queue,0.007279872894287109,2.384185791015625e-07,4.76837158203125e-07,1608898030.8220427,1608898030.920383,0.09834027290344238,1608898030.839822,1608898030.846253,0.006430864334106445
21618f00d65d49adb9379096b44f97b9,video,warm,queue,0.0018699169158935547,2.384185791015625e-07,2.384185791015625e-07,1608898031.8220468,1608898031.9192135,0.09716677665710449,1608898031.8494759,1608898031.8558671,0.006391286849975586
10f645665abc4b928147558511f8b365,matmul,warm,queue,0.023208141326904297,2.384185791015625e-07,2.384185791015625e-07,1608898031.8263633,1608898031.954985,0.12862157821655273,1608898031.8705726,1608898031.882036,0.011463403701782227
53382d814411490c98b5acf0e2a4ec65,video,warm,queue,0.005288362503051758,4.76837158203125e-07,7.152557373046875e-07,1608898031.829008,1608898031.922022,0.09301400184631348,1608898031.852808,1608898031.8593118,0.0065038204193115234
12d795948bac44149f25097bdd401cc4,network,warm,queue,0.008186101913452148,2.384185791015625e-07,2.384185791015625e-07,1608898031.831571,1608898031.922598,0.09102678298950195,1608898031.8577986,1608898031.8668578,0.00905919075012207
9dba7b3956174a25afbb12dad5146483,image,warm,queue,0.016153335571289062,7.152557373046875e-07,2.384185791015625e-07,1608898031.8341575,1608898031.985967,0.1518094539642334,1608898031.8704689,1608898031.8741002,0.0036313533782958984
03d9f48954564f6cb9fda1fb8bf7d332,image,warm,queue,0.016970396041870117,2.384185791015625e-07,4.76837158203125e-07,1608898031.8368423,1608898031.9532695,0.11642718315124512,1608898031.8703845,1608898031.8752003,0.004815816879272461
e3295773f1f14674a15fe5e1d743e3d4,video,warm,queue,7.510185241699219e-05,4.76837158203125e-07,4.76837158203125e-07,1608898032.8181784,1608898032.9294024,0.11122393608093262,1608898032.8374336,1608898032.8440075,0.006573915481567383
1a4fc96287484105ab90fe1787d6551d,network,warm,queue,0.007909536361694336,4.76837158203125e-07,4.76837158203125e-07,1608898032.8223383,1608898032.954018,0.13167977333068848,1608898032.8471124,1608898032.855839,0.00872659683227539
1df72a20e35f43a0878300aaf93606f5,video,warm,queue,0.0026879310607910156,2.384185791015625e-07,2.384185791015625e-07,1608898032.8254483,1608898032.9313626,0.10591435432434082,1608898032.840996,1608898032.8475573,0.006561279296875
b8d847aa618d48a5b9a15da0c61112d8,video,warm,queue,0.002949953079223633,4.76837158203125e-07,7.152557373046875e-07,1608898033.8192515,1608898033.9046457,0.08539414405822754,1608898033.8399847,1608898033.8462358,0.006251096725463867
bddedd51d0f44af496ae6375a4ea3602,network,warm,queue,0.012396812438964844,4.76837158203125e-07,4.76837158203125e-07,1608898033.823324,1608898033.929223,0.10589909553527832,1608898033.849229,1608898033.8588746,0.009645462036132812
d530be1d11d448b498dbd7cba92f80f3,video,warm,queue,0.007971525192260742,2.384185791015625e-07,7.152557373046875e-07,1608898033.825946,1608898033.963002,0.1370558738708496,1608898033.844467,1608898033.8510258,0.006558895111083984
995788157c914dc5b5d1f0566334d778,video,warm,queue,7.390975952148438e-05,4.76837158203125e-07,4.76837158203125e-07,1608898034.8258247,1608898034.9422855,0.11646080017089844,1608898034.8564534,1608898034.862768,0.006314516067504883
88e748a3eed9414aa290392c88dcfbdc,image,warm,queue,0.018053293228149414,0.0,2.384185791015625e-07,1608898034.8300705,1608898034.9799576,0.1498870849609375,1608898034.8724642,1608898034.8764575,0.00399327278137207
22b989e42c0e4c97a5c40ca0d6407f6e,video,warm,queue,0.0015494823455810547,2.384185791015625e-07,4.76837158203125e-07,1608898034.8329668,1608898034.9459465,0.11297965049743652,1608898034.8568683,1608898034.8631816,0.006313323974609375
9e804f4491a24fa7a442c67bcfcc7ad4,network,warm,queue,0.0068302154541015625,2.384185791015625e-07,2.384185791015625e-07,1608898034.8355296,1608898034.9393363,0.10380673408508301,1608898034.86104,1608898034.8705692,0.00952911376953125
f88993ccdab74fb2b8b85545060ccbd7,image,warm,queue,0.014258384704589844,2.384185791015625e-07,4.76837158203125e-07,1608898034.8383243,1608898034.9431536,0.10482931137084961,1608898034.866061,1608898034.869513,0.0034520626068115234
7d5f47b4e91840c9a8bdd6154d2db5f5,video,warm,queue,0.003683328628540039,4.76837158203125e-07,4.76837158203125e-07,1608898035.8223016,1608898035.9231224,0.10082077980041504,1608898035.8435054,1608898035.8500519,0.006546497344970703
0f6c101f955c4867b24c9025582ecc15,network,warm,queue,0.013193607330322266,2.384185791015625e-07,2.384185791015625e-07,1608898035.8264425,1608898035.9266307,0.1001882553100586,1608898035.8527772,1608898035.8616354,0.008858203887939453
e35327f4dc124d0ea5ef8a6da2feaad1,video,warm,queue,0.008594274520874023,4.76837158203125e-07,4.76837158203125e-07,1608898035.8290744,1608898035.9249039,0.09582948684692383,1608898035.8489323,1608898035.855295,0.0063626766204833984
e74194e0ec4f4de28b88b0eb551e227f,video,warm,queue,8.034706115722656e-05,9.5367431640625e-07,4.76837158203125e-07,1608898036.8260572,1608898036.9341586,0.10810136795043945,1608898036.8527493,1608898036.8593388,0.006589412689208984
ed00f58d8eb6479db609e00d00b18fe8,matmul,warm,queue,0.012423992156982422,2.384185791015625e-07,7.152557373046875e-07,1608898036.8302295,1608898037.0088775,0.1786479949951172,1608898036.862483,1608898036.8725524,0.01006937026977539
cadc420b8e514152972f3c5046639c70,video,warm,queue,0.0007987022399902344,4.76837158203125e-07,4.76837158203125e-07,1608898036.8328705,1608898036.932392,0.09952139854431152,1608898036.8523464,1608898036.8588293,0.006482839584350586
44181e8c5ece4e41afd1da0fa0567e33,network,warm,queue,0.007936239242553711,2.384185791015625e-07,7.152557373046875e-07,1608898036.8354242,1608898037.007045,0.17162084579467773,1608898036.8565257,1608898036.8654761,0.008950471878051758
17da96c5462a410bba857349312bb05f,video,warm,queue,0.003966093063354492,4.76837158203125e-07,4.76837158203125e-07,1608898037.8245943,1608898037.9330118,0.10841751098632812,1608898037.8462,1608898037.8526866,0.006486654281616211
837ebb15f8dd4dfd8e544c729b6b8692,network,warm,queue,0.013427019119262695,4.76837158203125e-07,4.76837158203125e-07,1608898037.8286498,1608898037.991213,0.16256332397460938,1608898037.8558705,1608898037.8645678,0.008697271347045898
8bad3577b8974a52a0fd3ad65b3d76e6,video,warm,queue,0.008800268173217773,4.76837158203125e-07,4.76837158203125e-07,1608898037.8312156,1608898037.9347742,0.10355854034423828,1608898037.8515832,1608898037.8581026,0.006519317626953125
1bb28f3ef229400392bb02eb1fe5cb98,video,warm,queue,7.748603820800781e-05,4.76837158203125e-07,4.76837158203125e-07,1608898038.8306384,1608898038.9924304,0.16179203987121582,1608898038.8596075,1608898038.8664012,0.0067937374114990234
2ba9c10b8bad467da89425326c3a8410,video,warm,queue,0.002305269241333008,4.76837158203125e-07,4.76837158203125e-07,1608898038.8348255,1608898038.9914587,0.1566331386566162,1608898038.860161,1608898038.8668416,0.006680488586425781
6da1a7852e964c68ab5e8d2521bc319c,image,warm,queue,0.016681194305419922,2.384185791015625e-07,7.152557373046875e-07,1608898038.8374605,1608898038.9840963,0.1466357707977295,1608898038.8756614,1608898038.878774,0.0031125545501708984
63dc4cdbe0c94d21abc30f88e0035fe6,network,warm,queue,0.006857156753540039,2.384185791015625e-07,2.384185791015625e-07,1608898038.8400345,1608898038.9898863,0.14985179901123047,1608898038.8647916,1608898038.8735173,0.008725643157958984
afeaf1ab85fc4b24968920103eeaca9e,image,warm,queue,0.01427006721496582,7.152557373046875e-07,2.384185791015625e-07,1608898038.8426242,1608898038.990543,0.147918701171875,1608898038.870676,1608898038.874541,0.0038650035858154297
7c4689c500534a779fd8856e010c9b16,video,warm,queue,0.002866029739379883,2.384185791015625e-07,7.152557373046875e-07,1608898039.8265095,1608898039.9278328,0.10132336616516113,1608898039.8471384,1608898039.8537078,0.006569385528564453
be5b9b081d5049d69fa76a30eea0d182,network,warm,queue,0.01247096061706543,2.384185791015625e-07,2.384185791015625e-07,1608898039.8305676,1608898039.9260786,0.09551095962524414,1608898039.856553,1608898039.8655622,0.009009122848510742
2dece06a628844489cf9c17a93344e30,video,warm,queue,0.007871627807617188,4.76837158203125e-07,4.76837158203125e-07,1608898039.8331711,1608898039.994307,0.16113591194152832,1608898039.851542,1608898039.8580673,0.006525278091430664
9acff723e8db4e89a6b1ef7ba446f0e2,video,warm,queue,7.963180541992188e-05,2.384185791015625e-07,4.76837158203125e-07,1608898040.8285468,1608898040.939405,0.11085820198059082,1608898040.8492713,1608898040.8556912,0.0064198970794677734
e1573251f7ec4cdaa68ebc467625ee62,network,warm,queue,0.0072596073150634766,2.384185791015625e-07,2.384185791015625e-07,1608898040.8327637,1608898040.9388065,0.10604286193847656,1608898040.8566492,1608898040.8655849,0.008935689926147461
98a996318c7b4d3d8a9bf4116b6eb077,video,warm,queue,0.0019724369049072266,7.152557373046875e-07,4.76837158203125e-07,1608898040.8353467,1608898040.9353142,0.09996747970581055,1608898040.8511503,1608898040.857454,0.0063037872314453125
8fd063cb9e654a2385bc542f70864622,video,warm,queue,0.0001442432403564453,7.152557373046875e-07,4.76837158203125e-07,1608898041.8294346,1608898041.9482818,0.11884713172912598,1608898041.8496015,1608898041.855507,0.0059053897857666016
b4f77cffa6c44e95bf1375df79679703,network,warm,queue,0.006968259811401367,4.76837158203125e-07,2.384185791015625e-07,1608898041.8332999,1608898041.9448702,0.11157035827636719,1608898041.8549361,1608898041.8639522,0.009016036987304688
606c35aaedb6454e88a119e722d7c3e7,video,warm,queue,0.0020782947540283203,2.384185791015625e-07,4.76837158203125e-07,1608898041.8356047,1608898041.9476762,0.11207151412963867,1608898041.8514802,1608898041.857805,0.00632476806640625
c057add0b1b84bd2b23b02a492fcd187,video,warm,queue,7.796287536621094e-05,4.76837158203125e-07,2.384185791015625e-07,1608898042.8331978,1608898042.9576645,0.1244666576385498,1608898042.859723,1608898042.8663008,0.006577730178833008
ccf919dac41b49808c255a91410a1d0b,matmul,warm,queue,0.012759923934936523,2.384185791015625e-07,2.384185791015625e-07,1608898042.8370342,1608898042.9971578,0.16012358665466309,1608898042.8700385,1608898042.8825517,0.012513160705566406
